spec.jvm2008.report.run.location=BEDSONTC099
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:47 BST 2016, end=Fri Jun 03 15:01:47 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:47 BST 2016, end=Fri Jun 03 15:01:47 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:47 BST 2016, end=Fri Jun 03 15:01:59 BST 2016, operations=1.0, operationsPerMinute=4.856333468231485
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:01:59 BST 2016, end=Fri Jun 03 15:02:03 BST 2016, operations=1.0, operationsPerMinute=17.88908765652952
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:03 BST 2016, end=Fri Jun 03 15:02:04 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:04 BST 2016, end=Fri Jun 03 15:02:12 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:02:12 BST 2016, end=Fri Jun 03 15:02:20 BST 2016, operations=1.0, operationsPerMinute=7.996801279488205
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:20 BST 2016, end=Fri Jun 03 15:02:27 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:27 BST 2016, end=Fri Jun 03 15:02:29 BST 2016, operations=1.0, operationsPerMinute=24.81389578163772
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:29 BST 2016, end=Fri Jun 03 15:02:30 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:30 BST 2016, end=Fri Jun 03 15:02:31 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:31 BST 2016, end=Fri Jun 03 15:02:36 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:36 BST 2016, end=Fri Jun 03 15:02:37 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:37 BST 2016, end=Fri Jun 03 15:02:38 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:38 BST 2016, end=Fri Jun 03 15:02:41 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:41 BST 2016, end=Fri Jun 03 15:02:47 BST 2016, operations=1.0, operationsPerMinute=9.428032683846638
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:47 BST 2016, end=Fri Jun 03 15:03:07 BST 2016, operations=1.0, operationsPerMinute=2.9609159099881563
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:07 BST 2016, end=Fri Jun 03 15:03:08 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:18 BST 2016, end=Fri Jun 03 15:05:18 BST 2016, operations=494.19590431334757, operationsPerMinute=247.09795215667378, mode=normal, start=Fri Jun 03 15:05:19 BST 2016, end=Fri Jun 03 15:09:19 BST 2016, operations=1017.234350675875, operationsPerMinute=254.30858766896876
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:18:47 BST 2016, end=Fri Jun 03 16:20:47 BST 2016, operations=735.4469300588544, operationsPerMinute=367.7234650294272, mode=normal, start=Fri Jun 03 16:20:48 BST 2016, end=Fri Jun 03 16:24:48 BST 2016, operations=1480.32260739991, operationsPerMinute=370.0806518499775
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:24:49 BST 2016, end=Fri Jun 03 16:26:49 BST 2016, operations=580.0060225266504, operationsPerMinute=290.0030112633252, mode=normal, start=Fri Jun 03 16:26:50 BST 2016, end=Fri Jun 03 16:30:50 BST 2016, operations=1160.0866974709238, operationsPerMinute=290.02167436773095
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:30:52 BST 2016, end=Fri Jun 03 16:32:52 BST 2016, operations=332.80673910300584, operationsPerMinute=166.40336955150292, mode=normal, start=Fri Jun 03 16:32:54 BST 2016, end=Fri Jun 03 16:36:54 BST 2016, operations=665.0343183330897, operationsPerMinute=166.25857958327242
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:36:56 BST 2016, end=Fri Jun 03 16:38:56 BST 2016, operations=513.8149130345556, operationsPerMinute=256.9074565172778, mode=normal, start=Fri Jun 03 16:38:58 BST 2016, end=Fri Jun 03 16:42:58 BST 2016, operations=1032.0920372468488, operationsPerMinute=258.0230093117122
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:42:59 BST 2016, end=Fri Jun 03 16:44:59 BST 2016, operations=119.99504440266588, operationsPerMinute=59.99752220133294, mode=normal, start=Fri Jun 03 16:45:07 BST 2016, end=Fri Jun 03 16:49:07 BST 2016, operations=240.52070931306002, operationsPerMinute=60.130177328265006
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:49:14 BST 2016, end=Fri Jun 03 16:51:14 BST 2016, operations=241.9702524119347, operationsPerMinute=120.98512620596735, mode=normal, start=Fri Jun 03 16:51:17 BST 2016, end=Fri Jun 03 16:55:17 BST 2016, operations=462.04663130086226, operationsPerMinute=115.51165782521556
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:55:20 BST 2016, end=Fri Jun 03 16:57:20 BST 2016, operations=181.53680878906846, operationsPerMinute=90.76840439453423, mode=normal, start=Fri Jun 03 16:57:22 BST 2016, end=Fri Jun 03 17:01:22 BST 2016, operations=363.92942881306476, operationsPerMinute=90.98235720326619
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:01:42 BST 2016, end=Fri Jun 03 17:03:42 BST 2016, operations=529.8594623007638, operationsPerMinute=264.9297311503819, mode=normal, start=Fri Jun 03 17:03:43 BST 2016, end=Fri Jun 03 17:07:43 BST 2016, operations=1007.4927375401398, operationsPerMinute=251.87318438503496
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:07:45 BST 2016, end=Fri Jun 03 17:09:45 BST 2016, operations=1033.6583101835743, operationsPerMinute=516.8291550917871, mode=normal, start=Fri Jun 03 17:09:45 BST 2016, end=Fri Jun 03 17:13:45 BST 2016, operations=2017.9523440473624, operationsPerMinute=504.4880860118406
##-nursultan-##,BEDSONTC099,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:01:47 BST 2016,Fri Jun 03 15:01:47 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:01:47 BST 2016,Fri Jun 03 15:01:47 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Fri Jun 03 15:01:47 BST 2016,Fri Jun 03 15:01:59 BST 2016,1.0,4.856333468231485,startup.compiler.sunflow,Fri Jun 03 15:01:59 BST 2016,Fri Jun 03 15:02:03 BST 2016,1.0,17.88908765652952,startup.compress,Fri Jun 03 15:02:03 BST 2016,Fri Jun 03 15:02:04 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Fri Jun 03 15:02:04 BST 2016,Fri Jun 03 15:02:12 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Fri Jun 03 15:02:12 BST 2016,Fri Jun 03 15:02:20 BST 2016,1.0,7.996801279488205,startup.crypto.signverify,Fri Jun 03 15:02:20 BST 2016,Fri Jun 03 15:02:27 BST 2016,1.0,8.94454382826476,startup.mpegaudio,Fri Jun 03 15:02:27 BST 2016,Fri Jun 03 15:02:29 BST 2016,1.0,24.81389578163772,startup.scimark.fft,Fri Jun 03 15:02:29 BST 2016,Fri Jun 03 15:02:30 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Fri Jun 03 15:02:30 BST 2016,Fri Jun 03 15:02:31 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Fri Jun 03 15:02:31 BST 2016,Fri Jun 03 15:02:36 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Fri Jun 03 15:02:36 BST 2016,Fri Jun 03 15:02:37 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Fri Jun 03 15:02:37 BST 2016,Fri Jun 03 15:02:38 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jun 03 15:02:38 BST 2016,Fri Jun 03 15:02:41 BST 2016,1.0,28.91566265060241,startup.sunflow,Fri Jun 03 15:02:41 BST 2016,Fri Jun 03 15:02:47 BST 2016,1.0,9.428032683846638,startup.xml.transform,Fri Jun 03 15:02:47 BST 2016,Fri Jun 03 15:03:07 BST 2016,1.0,2.9609159099881563,startup.xml.validation,Fri Jun 03 15:03:07 BST 2016,Fri Jun 03 15:03:08 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jun 03 15:03:18 BST 2016,Fri Jun 03 15:05:18 BST 2016,494.19590431334757,247.09795215667378,Fri Jun 03 15:05:19 BST 2016,Fri Jun 03 15:09:19 BST 2016,1017.234350675875,254.30858766896876,compiler.sunflow,Fri Jun 03 15:09:23 BST 2016,Fri Jun 03 15:11:23 BST 2016,197.92599525275935,98.96299762637967,Fri Jun 03 15:11:27 BST 2016,Fri Jun 03 15:15:27 BST 2016,390.49372201149066,97.62343050287267,compress,Fri Jun 03 15:15:30 BST 2016,Fri Jun 03 15:17:30 BST 2016,401.3800994445509,200.69004972227546,Fri Jun 03 15:17:32 BST 2016,Fri Jun 03 15:21:32 BST 2016,803.7353611760453,200.93384029401133,crypto.aes,Fri Jun 03 15:21:34 BST 2016,Fri Jun 03 15:23:34 BST 2016,140.328079982676,70.164039991338,Fri Jun 03 15:23:39 BST 2016,Fri Jun 03 15:27:39 BST 2016,294.81081682402396,73.70270420600599,crypto.rsa,Fri Jun 03 15:27:44 BST 2016,Fri Jun 03 15:29:44 BST 2016,237.5789582005201,118.78947910026005,Fri Jun 03 15:29:47 BST 2016,Fri Jun 03 15:33:47 BST 2016,474.19503447562886,118.54875861890721,crypto.signverify,Fri Jun 03 15:33:50 BST 2016,Fri Jun 03 15:35:50 BST 2016,409.44444444444446,204.72222222222223,Fri Jun 03 15:35:52 BST 2016,Fri Jun 03 15:39:52 BST 2016,819.2411324233653,204.81028310584134,derby,Fri Jun 03 15:40:14 BST 2016,Fri Jun 03 15:42:14 BST 2016,367.61370493941456,183.80685246970728,Fri Jun 03 15:42:16 BST 2016,Fri Jun 03 15:46:16 BST 2016,725.1462510648568,181.2865627662142,mpegaudio,Fri Jun 03 15:46:19 BST 2016,Fri Jun 03 15:48:19 BST 2016,208.77770101405494,104.38885050702747,Fri Jun 03 15:48:23 BST 2016,Fri Jun 03 15:52:23 BST 2016,417.32048132987086,104.33012033246771,scimark.fft.large,Fri Jun 03 15:52:27 BST 2016,Fri Jun 03 15:54:27 BST 2016,77.31548822220478,38.65774411110239,Fri Jun 03 15:54:36 BST 2016,Fri Jun 03 15:58:36 BST 2016,155.3152819500199,38.82882048750498,scimark.lu.large,Fri Jun 03 15:58:45 BST 2016,Fri Jun 03 16:00:45 BST 2016,13.915377068723373,6.9576885343616865,Fri Jun 03 16:01:30 BST 2016,Fri Jun 03 16:05:30 BST 2016,27.83144020038418,6.957860050096045,scimark.sor.large,Fri Jun 03 16:06:06 BST 2016,Fri Jun 03 16:08:06 BST 2016,75.16799778483264,37.58399889241632,Fri Jun 03 16:08:14 BST 2016,Fri Jun 03 16:12:14 BST 2016,149.44325234035927,37.360813085089816,scimark.sparse.large,Fri Jun 03 16:12:25 BST 2016,Fri Jun 03 16:14:25 BST 2016,43.2196663081817,21.60983315409085,Fri Jun 03 16:14:35 BST 2016,Fri Jun 03 16:18:35 BST 2016,86.58927928549393,21.647319821373483,scimark.fft.small,Fri Jun 03 16:18:47 BST 2016,Fri Jun 03 16:20:47 BST 2016,735.4469300588544,367.7234650294272,Fri Jun 03 16:20:48 BST 2016,Fri Jun 03 16:24:48 BST 2016,1480.32260739991,370.0806518499775,scimark.lu.small,Fri Jun 03 16:24:49 BST 2016,Fri Jun 03 16:26:49 BST 2016,580.0060225266504,290.0030112633252,Fri Jun 03 16:26:50 BST 2016,Fri Jun 03 16:30:50 BST 2016,1160.0866974709238,290.02167436773095,scimark.sor.small,Fri Jun 03 16:30:52 BST 2016,Fri Jun 03 16:32:52 BST 2016,332.80673910300584,166.40336955150292,Fri Jun 03 16:32:54 BST 2016,Fri Jun 03 16:36:54 BST 2016,665.0343183330897,166.25857958327242,scimark.sparse.small,Fri Jun 03 16:36:56 BST 2016,Fri Jun 03 16:38:56 BST 2016,513.8149130345556,256.9074565172778,Fri Jun 03 16:38:58 BST 2016,Fri Jun 03 16:42:58 BST 2016,1032.0920372468488,258.0230093117122,scimark.monte_carlo,Fri Jun 03 16:42:59 BST 2016,Fri Jun 03 16:44:59 BST 2016,119.99504440266588,59.99752220133294,Fri Jun 03 16:45:07 BST 2016,Fri Jun 03 16:49:07 BST 2016,240.52070931306002,60.130177328265006,serial,Fri Jun 03 16:49:14 BST 2016,Fri Jun 03 16:51:14 BST 2016,241.9702524119347,120.98512620596735,Fri Jun 03 16:51:17 BST 2016,Fri Jun 03 16:55:17 BST 2016,462.04663130086226,115.51165782521556,sunflow,Fri Jun 03 16:55:20 BST 2016,Fri Jun 03 16:57:20 BST 2016,181.53680878906846,90.76840439453423,Fri Jun 03 16:57:22 BST 2016,Fri Jun 03 17:01:22 BST 2016,363.92942881306476,90.98235720326619,xml.transform,Fri Jun 03 17:01:42 BST 2016,Fri Jun 03 17:03:42 BST 2016,529.8594623007638,264.9297311503819,Fri Jun 03 17:03:43 BST 2016,Fri Jun 03 17:07:43 BST 2016,1007.4927375401398,251.87318438503496,xml.validation,Fri Jun 03 17:07:45 BST 2016,Fri Jun 03 17:09:45 BST 2016,1033.6583101835743,516.8291550917871,Fri Jun 03 17:09:45 BST 2016,Fri Jun 03 17:13:45 BST 2016,2017.9523440473624,504.4880860118406
