spec.jvm2008.report.run.location=BEDSONTC069
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:11 BST 2016, end=Fri Jun 03 15:01:11 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:11 BST 2016, end=Fri Jun 03 15:01:11 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:11 BST 2016, end=Fri Jun 03 15:01:24 BST 2016, operations=1.0, operationsPerMinute=4.783926008611067
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:01:24 BST 2016, end=Fri Jun 03 15:01:27 BST 2016, operations=1.0, operationsPerMinute=18.055973517905507
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:01:27 BST 2016, end=Fri Jun 03 15:01:28 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:01:28 BST 2016, end=Fri Jun 03 15:01:37 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:01:37 BST 2016, end=Fri Jun 03 15:01:44 BST 2016, operations=1.0, operationsPerMinute=7.947019867549669
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:01:44 BST 2016, end=Fri Jun 03 15:01:51 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:01:51 BST 2016, end=Fri Jun 03 15:01:53 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:01:53 BST 2016, end=Fri Jun 03 15:01:54 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:01:54 BST 2016, end=Fri Jun 03 15:01:55 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:01:55 BST 2016, end=Fri Jun 03 15:02:00 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:00 BST 2016, end=Fri Jun 03 15:02:02 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:02 BST 2016, end=Fri Jun 03 15:02:03 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:03 BST 2016, end=Fri Jun 03 15:02:05 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:05 BST 2016, end=Fri Jun 03 15:02:11 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:11 BST 2016, end=Fri Jun 03 15:02:31 BST 2016, operations=1.0, operationsPerMinute=2.9745674483168907
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:02:31 BST 2016, end=Fri Jun 03 15:02:32 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:02:42 BST 2016, end=Fri Jun 03 15:04:42 BST 2016, operations=489.1465355336345, operationsPerMinute=244.57326776681725, mode=normal, start=Fri Jun 03 15:04:43 BST 2016, end=Fri Jun 03 15:08:43 BST 2016, operations=1001.9816896748587, operationsPerMinute=250.49542241871467
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:18:16 BST 2016, end=Fri Jun 03 16:20:16 BST 2016, operations=685.2618610633053, operationsPerMinute=342.63093053165267, mode=normal, start=Fri Jun 03 16:20:18 BST 2016, end=Fri Jun 03 16:24:18 BST 2016, operations=1443.548728474379, operationsPerMinute=360.88718211859475
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:24:19 BST 2016, end=Fri Jun 03 16:26:19 BST 2016, operations=572.6703885447099, operationsPerMinute=286.33519427235495, mode=normal, start=Fri Jun 03 16:26:20 BST 2016, end=Fri Jun 03 16:30:20 BST 2016, operations=1146.0247159168184, operationsPerMinute=286.5061789792046
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:30:21 BST 2016, end=Fri Jun 03 16:32:21 BST 2016, operations=329.1416359886905, operationsPerMinute=164.57081799434525, mode=normal, start=Fri Jun 03 16:32:24 BST 2016, end=Fri Jun 03 16:36:24 BST 2016, operations=656.5293993966716, operationsPerMinute=164.1323498491679
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:36:26 BST 2016, end=Fri Jun 03 16:38:26 BST 2016, operations=507.5720556336298, operationsPerMinute=253.7860278168149, mode=normal, start=Fri Jun 03 16:38:27 BST 2016, end=Fri Jun 03 16:42:27 BST 2016, operations=1011.9255148218438, operationsPerMinute=252.98137870546094
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:42:29 BST 2016, end=Fri Jun 03 16:44:29 BST 2016, operations=118.42720563754727, operationsPerMinute=59.21360281877364, mode=normal, start=Fri Jun 03 16:44:34 BST 2016, end=Fri Jun 03 16:48:34 BST 2016, operations=236.8655315347703, operationsPerMinute=59.216382883692575
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:48:40 BST 2016, end=Fri Jun 03 16:50:40 BST 2016, operations=241.18889514476425, operationsPerMinute=120.59444757238212, mode=normal, start=Fri Jun 03 16:50:43 BST 2016, end=Fri Jun 03 16:54:43 BST 2016, operations=478.2586198374595, operationsPerMinute=119.56465495936487
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:54:47 BST 2016, end=Fri Jun 03 16:56:47 BST 2016, operations=179.3728791309229, operationsPerMinute=89.68643956546146, mode=normal, start=Fri Jun 03 16:56:48 BST 2016, end=Fri Jun 03 17:00:48 BST 2016, operations=358.43496277029783, operationsPerMinute=89.60874069257446
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:01:08 BST 2016, end=Fri Jun 03 17:03:08 BST 2016, operations=504.0679169727619, operationsPerMinute=252.03395848638095, mode=normal, start=Fri Jun 03 17:03:09 BST 2016, end=Fri Jun 03 17:07:09 BST 2016, operations=1042.199803548817, operationsPerMinute=260.54995088720426
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:07:11 BST 2016, end=Fri Jun 03 17:09:11 BST 2016, operations=993.8812927751619, operationsPerMinute=496.94064638758095, mode=normal, start=Fri Jun 03 17:09:12 BST 2016, end=Fri Jun 03 17:13:12 BST 2016, operations=1958.1399468923742, operationsPerMinute=489.53498672309354
##-nursultan-##,BEDSONTC069,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:01:11 BST 2016,Fri Jun 03 15:01:11 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:01:11 BST 2016,Fri Jun 03 15:01:11 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Fri Jun 03 15:01:11 BST 2016,Fri Jun 03 15:01:24 BST 2016,1.0,4.783926008611067,startup.compiler.sunflow,Fri Jun 03 15:01:24 BST 2016,Fri Jun 03 15:01:27 BST 2016,1.0,18.055973517905507,startup.compress,Fri Jun 03 15:01:27 BST 2016,Fri Jun 03 15:01:28 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Fri Jun 03 15:01:28 BST 2016,Fri Jun 03 15:01:37 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Fri Jun 03 15:01:37 BST 2016,Fri Jun 03 15:01:44 BST 2016,1.0,7.947019867549669,startup.crypto.signverify,Fri Jun 03 15:01:44 BST 2016,Fri Jun 03 15:01:51 BST 2016,1.0,9.135200974421437,startup.mpegaudio,Fri Jun 03 15:01:51 BST 2016,Fri Jun 03 15:01:53 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Fri Jun 03 15:01:53 BST 2016,Fri Jun 03 15:01:54 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Fri Jun 03 15:01:54 BST 2016,Fri Jun 03 15:01:55 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jun 03 15:01:55 BST 2016,Fri Jun 03 15:02:00 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Fri Jun 03 15:02:00 BST 2016,Fri Jun 03 15:02:02 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jun 03 15:02:02 BST 2016,Fri Jun 03 15:02:03 BST 2016,1.0,60.120240480961925,startup.serial,Fri Jun 03 15:02:03 BST 2016,Fri Jun 03 15:02:05 BST 2016,1.0,28.49002849002849,startup.sunflow,Fri Jun 03 15:02:05 BST 2016,Fri Jun 03 15:02:11 BST 2016,1.0,9.357454772301933,startup.xml.transform,Fri Jun 03 15:02:11 BST 2016,Fri Jun 03 15:02:31 BST 2016,1.0,2.9745674483168907,startup.xml.validation,Fri Jun 03 15:02:31 BST 2016,Fri Jun 03 15:02:32 BST 2016,1.0,73.98273736128236,compiler.compiler,Fri Jun 03 15:02:42 BST 2016,Fri Jun 03 15:04:42 BST 2016,489.1465355336345,244.57326776681725,Fri Jun 03 15:04:43 BST 2016,Fri Jun 03 15:08:43 BST 2016,1001.9816896748587,250.49542241871467,compiler.sunflow,Fri Jun 03 15:08:47 BST 2016,Fri Jun 03 15:10:47 BST 2016,198.7549355672757,99.37746778363785,Fri Jun 03 15:10:50 BST 2016,Fri Jun 03 15:14:50 BST 2016,395.9400568259446,98.98501420648616,compress,Fri Jun 03 15:14:53 BST 2016,Fri Jun 03 15:16:53 BST 2016,397.39659885145136,198.69829942572568,Fri Jun 03 15:16:55 BST 2016,Fri Jun 03 15:20:55 BST 2016,796.4550840666768,199.1137710166692,crypto.aes,Fri Jun 03 15:20:57 BST 2016,Fri Jun 03 15:22:57 BST 2016,138.75237474432882,69.37618737216441,Fri Jun 03 15:23:01 BST 2016,Fri Jun 03 15:27:01 BST 2016,292.04831388456904,73.01207847114226,crypto.rsa,Fri Jun 03 15:27:06 BST 2016,Fri Jun 03 15:29:06 BST 2016,234.72400557499387,117.36200278749693,Fri Jun 03 15:29:08 BST 2016,Fri Jun 03 15:33:08 BST 2016,466.70712664574626,116.67678166143656,crypto.signverify,Fri Jun 03 15:33:11 BST 2016,Fri Jun 03 15:35:11 BST 2016,404.3898476431475,202.19492382157375,Fri Jun 03 15:35:13 BST 2016,Fri Jun 03 15:39:13 BST 2016,809.0813280407044,202.2703320101761,derby,Fri Jun 03 15:39:36 BST 2016,Fri Jun 03 15:41:36 BST 2016,361.2282442748092,180.6141221374046,Fri Jun 03 15:41:37 BST 2016,Fri Jun 03 15:45:37 BST 2016,726.7763801648578,181.69409504121444,mpegaudio,Fri Jun 03 15:45:40 BST 2016,Fri Jun 03 15:47:40 BST 2016,206.98697416881134,103.49348708440567,Fri Jun 03 15:47:43 BST 2016,Fri Jun 03 15:51:43 BST 2016,412.2824040182964,103.0706010045741,scimark.fft.large,Fri Jun 03 15:51:46 BST 2016,Fri Jun 03 15:53:46 BST 2016,77.02549817692626,38.51274908846313,Fri Jun 03 15:53:56 BST 2016,Fri Jun 03 15:57:56 BST 2016,151.1884592928567,37.79711482321417,scimark.lu.large,Fri Jun 03 15:58:04 BST 2016,Fri Jun 03 16:00:04 BST 2016,13.676585470265387,6.838292735132693,Fri Jun 03 16:00:51 BST 2016,Fri Jun 03 16:04:51 BST 2016,27.64554102470725,6.911385256176812,scimark.sor.large,Fri Jun 03 16:05:29 BST 2016,Fri Jun 03 16:07:29 BST 2016,73.76292964395427,36.88146482197713,Fri Jun 03 16:07:40 BST 2016,Fri Jun 03 16:11:40 BST 2016,147.9104984607831,36.97762461519577,scimark.sparse.large,Fri Jun 03 16:11:51 BST 2016,Fri Jun 03 16:13:51 BST 2016,43.01544232593966,21.50772116296983,Fri Jun 03 16:14:03 BST 2016,Fri Jun 03 16:18:03 BST 2016,86.1987711500192,21.5496927875048,scimark.fft.small,Fri Jun 03 16:18:16 BST 2016,Fri Jun 03 16:20:16 BST 2016,685.2618610633053,342.63093053165267,Fri Jun 03 16:20:18 BST 2016,Fri Jun 03 16:24:18 BST 2016,1443.548728474379,360.88718211859475,scimark.lu.small,Fri Jun 03 16:24:19 BST 2016,Fri Jun 03 16:26:19 BST 2016,572.6703885447099,286.33519427235495,Fri Jun 03 16:26:20 BST 2016,Fri Jun 03 16:30:20 BST 2016,1146.0247159168184,286.5061789792046,scimark.sor.small,Fri Jun 03 16:30:21 BST 2016,Fri Jun 03 16:32:21 BST 2016,329.1416359886905,164.57081799434525,Fri Jun 03 16:32:24 BST 2016,Fri Jun 03 16:36:24 BST 2016,656.5293993966716,164.1323498491679,scimark.sparse.small,Fri Jun 03 16:36:26 BST 2016,Fri Jun 03 16:38:26 BST 2016,507.5720556336298,253.7860278168149,Fri Jun 03 16:38:27 BST 2016,Fri Jun 03 16:42:27 BST 2016,1011.9255148218438,252.98137870546094,scimark.monte_carlo,Fri Jun 03 16:42:29 BST 2016,Fri Jun 03 16:44:29 BST 2016,118.42720563754727,59.21360281877364,Fri Jun 03 16:44:34 BST 2016,Fri Jun 03 16:48:34 BST 2016,236.8655315347703,59.216382883692575,serial,Fri Jun 03 16:48:40 BST 2016,Fri Jun 03 16:50:40 BST 2016,241.18889514476425,120.59444757238212,Fri Jun 03 16:50:43 BST 2016,Fri Jun 03 16:54:43 BST 2016,478.2586198374595,119.56465495936487,sunflow,Fri Jun 03 16:54:47 BST 2016,Fri Jun 03 16:56:47 BST 2016,179.3728791309229,89.68643956546146,Fri Jun 03 16:56:48 BST 2016,Fri Jun 03 17:00:48 BST 2016,358.43496277029783,89.60874069257446,xml.transform,Fri Jun 03 17:01:08 BST 2016,Fri Jun 03 17:03:08 BST 2016,504.0679169727619,252.03395848638095,Fri Jun 03 17:03:09 BST 2016,Fri Jun 03 17:07:09 BST 2016,1042.199803548817,260.54995088720426,xml.validation,Fri Jun 03 17:07:11 BST 2016,Fri Jun 03 17:09:11 BST 2016,993.8812927751619,496.94064638758095,Fri Jun 03 17:09:12 BST 2016,Fri Jun 03 17:13:12 BST 2016,1958.1399468923742,489.53498672309354
