spec.jvm2008.report.run.location=BEDSONTC097
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:38:53 BST 2016, end=Sun Jun 19 00:38:53 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:38:53 BST 2016, end=Sun Jun 19 00:38:53 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:38:53 BST 2016, end=Sun Jun 19 00:39:06 BST 2016, operations=1.0, operationsPerMinute=4.702194357366771
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:39:06 BST 2016, end=Sun Jun 19 00:39:09 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:39:09 BST 2016, end=Sun Jun 19 00:39:10 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:39:10 BST 2016, end=Sun Jun 19 00:39:19 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:39:19 BST 2016, end=Sun Jun 19 00:39:26 BST 2016, operations=1.0, operationsPerMinute=7.995735607675906
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:26 BST 2016, end=Sun Jun 19 00:39:33 BST 2016, operations=1.0, operationsPerMinute=8.82223202470225
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:33 BST 2016, end=Sun Jun 19 00:39:35 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:39:35 BST 2016, end=Sun Jun 19 00:39:36 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:39:36 BST 2016, end=Sun Jun 19 00:39:37 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:39:37 BST 2016, end=Sun Jun 19 00:39:43 BST 2016, operations=1.0, operationsPerMinute=10.865628395508873
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:39:43 BST 2016, end=Sun Jun 19 00:39:44 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:39:44 BST 2016, end=Sun Jun 19 00:39:45 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:39:45 BST 2016, end=Sun Jun 19 00:39:47 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:39:47 BST 2016, end=Sun Jun 19 00:39:53 BST 2016, operations=1.0, operationsPerMinute=9.450307134981887
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:39:53 BST 2016, end=Sun Jun 19 00:40:14 BST 2016, operations=1.0, operationsPerMinute=2.9977516862353233
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:40:14 BST 2016, end=Sun Jun 19 00:40:14 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:25 BST 2016, end=Sun Jun 19 00:42:25 BST 2016, operations=492.69343382791595, operationsPerMinute=246.34671691395798, mode=normal, start=Sun Jun 19 00:42:26 BST 2016, end=Sun Jun 19 00:46:26 BST 2016, operations=1018.5948568402946, operationsPerMinute=254.64871421007365
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:55:58 BST 2016, end=Sun Jun 19 01:57:58 BST 2016, operations=712.9442292000311, operationsPerMinute=356.4721146000156, mode=normal, start=Sun Jun 19 01:57:59 BST 2016, end=Sun Jun 19 02:01:59 BST 2016, operations=1384.7248847907188, operationsPerMinute=346.1812211976797
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:02:00 BST 2016, end=Sun Jun 19 02:04:00 BST 2016, operations=572.8551824764344, operationsPerMinute=286.4275912382172, mode=normal, start=Sun Jun 19 02:04:01 BST 2016, end=Sun Jun 19 02:08:01 BST 2016, operations=1151.9139669049273, operationsPerMinute=287.9784917262318
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:08:03 BST 2016, end=Sun Jun 19 02:10:03 BST 2016, operations=330.84354402460417, operationsPerMinute=165.42177201230209, mode=normal, start=Sun Jun 19 02:10:05 BST 2016, end=Sun Jun 19 02:14:05 BST 2016, operations=661.1891612657753, operationsPerMinute=165.29729031644382
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:14:08 BST 2016, end=Sun Jun 19 02:16:08 BST 2016, operations=512.2046451133408, operationsPerMinute=256.1023225566704, mode=normal, start=Sun Jun 19 02:16:09 BST 2016, end=Sun Jun 19 02:20:09 BST 2016, operations=1024.7914721468715, operationsPerMinute=256.19786803671786
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:20:11 BST 2016, end=Sun Jun 19 02:22:11 BST 2016, operations=119.21121202771215, operationsPerMinute=59.605606013856075, mode=normal, start=Sun Jun 19 02:22:18 BST 2016, end=Sun Jun 19 02:26:18 BST 2016, operations=239.20041124489714, operationsPerMinute=59.800102811224285
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:26:26 BST 2016, end=Sun Jun 19 02:28:26 BST 2016, operations=240.237556197748, operationsPerMinute=120.118778098874, mode=normal, start=Sun Jun 19 02:28:29 BST 2016, end=Sun Jun 19 02:32:29 BST 2016, operations=473.2599099472834, operationsPerMinute=118.31497748682085
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:32:32 BST 2016, end=Sun Jun 19 02:34:32 BST 2016, operations=180.23835387585387, operationsPerMinute=90.11917693792694, mode=normal, start=Sun Jun 19 02:34:33 BST 2016, end=Sun Jun 19 02:38:33 BST 2016, operations=363.241641721161, operationsPerMinute=90.81041043029025
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:38:53 BST 2016, end=Sun Jun 19 02:40:53 BST 2016, operations=511.3348940914158, operationsPerMinute=255.6674470457079, mode=normal, start=Sun Jun 19 02:40:54 BST 2016, end=Sun Jun 19 02:44:54 BST 2016, operations=1028.8703416927215, operationsPerMinute=257.21758542318037
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:44:56 BST 2016, end=Sun Jun 19 02:46:56 BST 2016, operations=1021.305887541617, operationsPerMinute=510.6529437708085, mode=normal, start=Sun Jun 19 02:46:57 BST 2016, end=Sun Jun 19 02:50:57 BST 2016, operations=1997.7457927685334, operationsPerMinute=499.43644819213335
##-nursultan-##,BEDSONTC097,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:38:53 BST 2016,Sun Jun 19 00:38:53 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 19 00:38:53 BST 2016,Sun Jun 19 00:38:53 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 19 00:38:53 BST 2016,Sun Jun 19 00:39:06 BST 2016,1.0,4.702194357366771,startup.compiler.sunflow,Sun Jun 19 00:39:06 BST 2016,Sun Jun 19 00:39:09 BST 2016,1.0,18.58160421183029,startup.compress,Sun Jun 19 00:39:09 BST 2016,Sun Jun 19 00:39:10 BST 2016,1.0,46.91164972634871,startup.crypto.aes,Sun Jun 19 00:39:10 BST 2016,Sun Jun 19 00:39:19 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sun Jun 19 00:39:19 BST 2016,Sun Jun 19 00:39:26 BST 2016,1.0,7.995735607675906,startup.crypto.signverify,Sun Jun 19 00:39:26 BST 2016,Sun Jun 19 00:39:33 BST 2016,1.0,8.82223202470225,startup.mpegaudio,Sun Jun 19 00:39:33 BST 2016,Sun Jun 19 00:39:35 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sun Jun 19 00:39:35 BST 2016,Sun Jun 19 00:39:36 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 19 00:39:36 BST 2016,Sun Jun 19 00:39:37 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 19 00:39:37 BST 2016,Sun Jun 19 00:39:43 BST 2016,1.0,10.865628395508873,startup.scimark.sor,Sun Jun 19 00:39:43 BST 2016,Sun Jun 19 00:39:44 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sun Jun 19 00:39:44 BST 2016,Sun Jun 19 00:39:45 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 19 00:39:45 BST 2016,Sun Jun 19 00:39:47 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 19 00:39:47 BST 2016,Sun Jun 19 00:39:53 BST 2016,1.0,9.450307134981887,startup.xml.transform,Sun Jun 19 00:39:53 BST 2016,Sun Jun 19 00:40:14 BST 2016,1.0,2.9977516862353233,startup.xml.validation,Sun Jun 19 00:40:14 BST 2016,Sun Jun 19 00:40:14 BST 2016,1.0,76.92307692307692,compiler.compiler,Sun Jun 19 00:40:25 BST 2016,Sun Jun 19 00:42:25 BST 2016,492.69343382791595,246.34671691395798,Sun Jun 19 00:42:26 BST 2016,Sun Jun 19 00:46:26 BST 2016,1018.5948568402946,254.64871421007365,compiler.sunflow,Sun Jun 19 00:46:29 BST 2016,Sun Jun 19 00:48:29 BST 2016,197.74907509885074,98.87453754942537,Sun Jun 19 00:48:33 BST 2016,Sun Jun 19 00:52:33 BST 2016,377.5705003768035,94.39262509420088,compress,Sun Jun 19 00:52:36 BST 2016,Sun Jun 19 00:54:36 BST 2016,396.763362689752,198.381681344876,Sun Jun 19 00:54:38 BST 2016,Sun Jun 19 00:58:38 BST 2016,800.434124590113,200.10853114752825,crypto.aes,Sun Jun 19 00:58:39 BST 2016,Sun Jun 19 01:00:39 BST 2016,138.1481852898874,69.0740926449437,Sun Jun 19 01:00:44 BST 2016,Sun Jun 19 01:04:44 BST 2016,292.68248233530176,73.17062058382544,crypto.rsa,Sun Jun 19 01:04:50 BST 2016,Sun Jun 19 01:06:50 BST 2016,236.44253677860738,118.22126838930369,Sun Jun 19 01:06:53 BST 2016,Sun Jun 19 01:10:53 BST 2016,472.76077796843174,118.19019449210793,crypto.signverify,Sun Jun 19 01:10:56 BST 2016,Sun Jun 19 01:12:56 BST 2016,407.1628774448336,203.5814387224168,Sun Jun 19 01:12:58 BST 2016,Sun Jun 19 01:16:58 BST 2016,816.3488155161225,204.08720387903062,derby,Sun Jun 19 01:17:21 BST 2016,Sun Jun 19 01:19:21 BST 2016,361.16318057436854,180.58159028718427,Sun Jun 19 01:19:23 BST 2016,Sun Jun 19 01:23:23 BST 2016,724.6230895549204,181.1557723887301,mpegaudio,Sun Jun 19 01:23:25 BST 2016,Sun Jun 19 01:25:25 BST 2016,208.1709936673235,104.08549683366175,Sun Jun 19 01:25:29 BST 2016,Sun Jun 19 01:29:29 BST 2016,415.21907799964265,103.80476949991066,scimark.fft.large,Sun Jun 19 01:29:33 BST 2016,Sun Jun 19 01:31:33 BST 2016,69.47637077717306,34.73818538858653,Sun Jun 19 01:31:41 BST 2016,Sun Jun 19 01:35:41 BST 2016,147.72748402035572,36.93187100508893,scimark.lu.large,Sun Jun 19 01:35:50 BST 2016,Sun Jun 19 01:37:50 BST 2016,13.822433695421802,6.911216847710901,Sun Jun 19 01:38:36 BST 2016,Sun Jun 19 01:42:36 BST 2016,27.88313551192987,6.970783877982467,scimark.sor.large,Sun Jun 19 01:43:11 BST 2016,Sun Jun 19 01:45:11 BST 2016,74.4340900702952,37.2170450351476,Sun Jun 19 01:45:20 BST 2016,Sun Jun 19 01:49:20 BST 2016,148.94411220629704,37.23602805157426,scimark.sparse.large,Sun Jun 19 01:49:30 BST 2016,Sun Jun 19 01:51:30 BST 2016,42.83790318663882,21.41895159331941,Sun Jun 19 01:51:44 BST 2016,Sun Jun 19 01:55:44 BST 2016,86.20615603826649,21.55153900956662,scimark.fft.small,Sun Jun 19 01:55:58 BST 2016,Sun Jun 19 01:57:58 BST 2016,712.9442292000311,356.4721146000156,Sun Jun 19 01:57:59 BST 2016,Sun Jun 19 02:01:59 BST 2016,1384.7248847907188,346.1812211976797,scimark.lu.small,Sun Jun 19 02:02:00 BST 2016,Sun Jun 19 02:04:00 BST 2016,572.8551824764344,286.4275912382172,Sun Jun 19 02:04:01 BST 2016,Sun Jun 19 02:08:01 BST 2016,1151.9139669049273,287.9784917262318,scimark.sor.small,Sun Jun 19 02:08:03 BST 2016,Sun Jun 19 02:10:03 BST 2016,330.84354402460417,165.42177201230209,Sun Jun 19 02:10:05 BST 2016,Sun Jun 19 02:14:05 BST 2016,661.1891612657753,165.29729031644382,scimark.sparse.small,Sun Jun 19 02:14:08 BST 2016,Sun Jun 19 02:16:08 BST 2016,512.2046451133408,256.1023225566704,Sun Jun 19 02:16:09 BST 2016,Sun Jun 19 02:20:09 BST 2016,1024.7914721468715,256.19786803671786,scimark.monte_carlo,Sun Jun 19 02:20:11 BST 2016,Sun Jun 19 02:22:11 BST 2016,119.21121202771215,59.605606013856075,Sun Jun 19 02:22:18 BST 2016,Sun Jun 19 02:26:18 BST 2016,239.20041124489714,59.800102811224285,serial,Sun Jun 19 02:26:26 BST 2016,Sun Jun 19 02:28:26 BST 2016,240.237556197748,120.118778098874,Sun Jun 19 02:28:29 BST 2016,Sun Jun 19 02:32:29 BST 2016,473.2599099472834,118.31497748682085,sunflow,Sun Jun 19 02:32:32 BST 2016,Sun Jun 19 02:34:32 BST 2016,180.23835387585387,90.11917693792694,Sun Jun 19 02:34:33 BST 2016,Sun Jun 19 02:38:33 BST 2016,363.241641721161,90.81041043029025,xml.transform,Sun Jun 19 02:38:53 BST 2016,Sun Jun 19 02:40:53 BST 2016,511.3348940914158,255.6674470457079,Sun Jun 19 02:40:54 BST 2016,Sun Jun 19 02:44:54 BST 2016,1028.8703416927215,257.21758542318037,xml.validation,Sun Jun 19 02:44:56 BST 2016,Sun Jun 19 02:46:56 BST 2016,1021.305887541617,510.6529437708085,Sun Jun 19 02:46:57 BST 2016,Sun Jun 19 02:50:57 BST 2016,1997.7457927685334,499.43644819213335
