spec.jvm2008.report.run.location=OLDLIB008
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Sat Jun 04 16:07:36 BST 2016, end=Sat Jun 04 16:07:36 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:07:36 BST 2016, end=Sat Jun 04 16:07:37 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:07:37 BST 2016, end=Sat Jun 04 16:08:04 BST 2016, operations=1.0, operationsPerMinute=2.2531826204513874
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:08:04 BST 2016, end=Sat Jun 04 16:08:09 BST 2016, operations=1.0, operationsPerMinute=12.094335819391251
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:08:09 BST 2016, end=Sat Jun 04 16:08:10 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:08:10 BST 2016, end=Sat Jun 04 16:08:20 BST 2016, operations=1.0, operationsPerMinute=6.233766233766234
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:08:20 BST 2016, end=Sat Jun 04 16:08:28 BST 2016, operations=1.0, operationsPerMinute=7.586294095334429
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:08:28 BST 2016, end=Sat Jun 04 16:08:35 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:08:35 BST 2016, end=Sat Jun 04 16:08:37 BST 2016, operations=1.0, operationsPerMinute=21.978021978021978
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:08:37 BST 2016, end=Sat Jun 04 16:08:38 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:08:38 BST 2016, end=Sat Jun 04 16:08:39 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:08:39 BST 2016, end=Sat Jun 04 16:08:45 BST 2016, operations=1.0, operationsPerMinute=9.88793671720501
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:08:45 BST 2016, end=Sat Jun 04 16:08:47 BST 2016, operations=1.0, operationsPerMinute=40.899795501022496
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:08:47 BST 2016, end=Sat Jun 04 16:08:48 BST 2016, operations=1.0, operationsPerMinute=50.63291139240506
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:08:48 BST 2016, end=Sat Jun 04 16:08:51 BST 2016, operations=1.0, operationsPerMinute=22.89202594429607
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:08:51 BST 2016, end=Sat Jun 04 16:08:58 BST 2016, operations=1.0, operationsPerMinute=8.43407365757661
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:08:58 BST 2016, end=Sat Jun 04 16:09:25 BST 2016, operations=1.0, operationsPerMinute=2.2388059701492535
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:09:25 BST 2016, end=Sat Jun 04 16:09:26 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:09:41 BST 2016, end=Sat Jun 04 16:11:41 BST 2016, operations=455.73982469336187, operationsPerMinute=227.86991234668093, mode=normal, start=Sat Jun 04 16:11:44 BST 2016, end=Sat Jun 04 16:15:44 BST 2016, operations=920.7202180069565, operationsPerMinute=230.18005450173914
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:28:44 BST 2016, end=Sat Jun 04 17:30:44 BST 2016, operations=809.4247489756684, operationsPerMinute=404.7123744878342, mode=normal, start=Sat Jun 04 17:30:47 BST 2016, end=Sat Jun 04 17:34:47 BST 2016, operations=1610.910267821648, operationsPerMinute=402.727566955412
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:34:49 BST 2016, end=Sat Jun 04 17:36:49 BST 2016, operations=520.9917859173651, operationsPerMinute=260.49589295868253, mode=normal, start=Sat Jun 04 17:36:52 BST 2016, end=Sat Jun 04 17:40:52 BST 2016, operations=957.1805488059073, operationsPerMinute=239.29513720147682
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:40:55 BST 2016, end=Sat Jun 04 17:42:55 BST 2016, operations=600.3015471553334, operationsPerMinute=300.1507735776667, mode=normal, start=Sat Jun 04 17:42:58 BST 2016, end=Sat Jun 04 17:46:58 BST 2016, operations=1060.2622930008602, operationsPerMinute=265.06557325021504
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:47:02 BST 2016, end=Sat Jun 04 17:49:02 BST 2016, operations=196.14419197979078, operationsPerMinute=98.07209598989539, mode=normal, start=Sat Jun 04 17:49:16 BST 2016, end=Sat Jun 04 17:53:16 BST 2016, operations=827.8063235667171, operationsPerMinute=206.95158089167927
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:53:19 BST 2016, end=Sat Jun 04 17:55:19 BST 2016, operations=149.72962230580134, operationsPerMinute=74.86481115290067, mode=normal, start=Sat Jun 04 17:55:28 BST 2016, end=Sat Jun 04 17:59:28 BST 2016, operations=282.9319520423453, operationsPerMinute=70.73298801058633
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:59:40 BST 2016, end=Sat Jun 04 18:01:40 BST 2016, operations=202.1232522590552, operationsPerMinute=101.0616261295276, mode=normal, start=Sat Jun 04 18:01:46 BST 2016, end=Sat Jun 04 18:05:46 BST 2016, operations=411.68555843794013, operationsPerMinute=102.92138960948503
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:05:54 BST 2016, end=Sat Jun 04 18:07:54 BST 2016, operations=170.69257740238695, operationsPerMinute=85.34628870119347, mode=normal, start=Sat Jun 04 18:07:59 BST 2016, end=Sat Jun 04 18:11:59 BST 2016, operations=347.99599585555364, operationsPerMinute=86.99899896388841
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:12:28 BST 2016, end=Sat Jun 04 18:14:28 BST 2016, operations=459.84893479338734, operationsPerMinute=229.92446739669367, mode=normal, start=Sat Jun 04 18:14:32 BST 2016, end=Sat Jun 04 18:18:32 BST 2016, operations=995.0365021740566, operationsPerMinute=248.75912554351416
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:18:35 BST 2016, end=Sat Jun 04 18:20:35 BST 2016, operations=632.5219234834311, operationsPerMinute=316.26096174171556, mode=normal, start=Sat Jun 04 18:20:38 BST 2016, end=Sat Jun 04 18:24:38 BST 2016, operations=1253.1141480294907, operationsPerMinute=313.2785370073727
##-nursultan-##,OLDLIB008,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Sat Jun 04 16:07:36 BST 2016,Sat Jun 04 16:07:36 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 16:07:36 BST 2016,Sat Jun 04 16:07:37 BST 2016,1.0,55.762081784386616,startup.compiler.compiler,Sat Jun 04 16:07:37 BST 2016,Sat Jun 04 16:08:04 BST 2016,1.0,2.2531826204513874,startup.compiler.sunflow,Sat Jun 04 16:08:04 BST 2016,Sat Jun 04 16:08:09 BST 2016,1.0,12.094335819391251,startup.compress,Sat Jun 04 16:08:09 BST 2016,Sat Jun 04 16:08:10 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Sat Jun 04 16:08:10 BST 2016,Sat Jun 04 16:08:20 BST 2016,1.0,6.233766233766234,startup.crypto.rsa,Sat Jun 04 16:08:20 BST 2016,Sat Jun 04 16:08:28 BST 2016,1.0,7.586294095334429,startup.crypto.signverify,Sat Jun 04 16:08:28 BST 2016,Sat Jun 04 16:08:35 BST 2016,1.0,8.841732979664014,startup.mpegaudio,Sat Jun 04 16:08:35 BST 2016,Sat Jun 04 16:08:37 BST 2016,1.0,21.978021978021978,startup.scimark.fft,Sat Jun 04 16:08:37 BST 2016,Sat Jun 04 16:08:38 BST 2016,1.0,73.98273736128236,startup.scimark.lu,Sat Jun 04 16:08:38 BST 2016,Sat Jun 04 16:08:39 BST 2016,1.0,57.41626794258373,startup.scimark.monte_carlo,Sat Jun 04 16:08:39 BST 2016,Sat Jun 04 16:08:45 BST 2016,1.0,9.88793671720501,startup.scimark.sor,Sat Jun 04 16:08:45 BST 2016,Sat Jun 04 16:08:47 BST 2016,1.0,40.899795501022496,startup.scimark.sparse,Sat Jun 04 16:08:47 BST 2016,Sat Jun 04 16:08:48 BST 2016,1.0,50.63291139240506,startup.serial,Sat Jun 04 16:08:48 BST 2016,Sat Jun 04 16:08:51 BST 2016,1.0,22.89202594429607,startup.sunflow,Sat Jun 04 16:08:51 BST 2016,Sat Jun 04 16:08:58 BST 2016,1.0,8.43407365757661,startup.xml.transform,Sat Jun 04 16:08:58 BST 2016,Sat Jun 04 16:09:25 BST 2016,1.0,2.2388059701492535,startup.xml.validation,Sat Jun 04 16:09:25 BST 2016,Sat Jun 04 16:09:26 BST 2016,1.0,48.07692307692308,compiler.compiler,Sat Jun 04 16:09:41 BST 2016,Sat Jun 04 16:11:41 BST 2016,455.73982469336187,227.86991234668093,Sat Jun 04 16:11:44 BST 2016,Sat Jun 04 16:15:44 BST 2016,920.7202180069565,230.18005450173914,compiler.sunflow,Sat Jun 04 16:15:51 BST 2016,Sat Jun 04 16:17:51 BST 2016,182.6793697426308,91.3396848713154,Sat Jun 04 16:17:59 BST 2016,Sat Jun 04 16:21:59 BST 2016,365.3107957734945,91.32769894337362,compress,Sat Jun 04 16:22:07 BST 2016,Sat Jun 04 16:24:07 BST 2016,487.1333729922868,243.5666864961434,Sat Jun 04 16:24:10 BST 2016,Sat Jun 04 16:28:10 BST 2016,970.4899616517972,242.6224904129493,crypto.aes,Sat Jun 04 16:28:13 BST 2016,Sat Jun 04 16:30:13 BST 2016,128.1065040683003,64.05325203415015,Sat Jun 04 16:30:24 BST 2016,Sat Jun 04 16:34:24 BST 2016,268.5180344000469,67.12950860001172,crypto.rsa,Sat Jun 04 16:34:34 BST 2016,Sat Jun 04 16:36:34 BST 2016,228.24220074782062,114.12110037391031,Sat Jun 04 16:36:39 BST 2016,Sat Jun 04 16:40:39 BST 2016,452.53122271592724,113.13280567898181,crypto.signverify,Sat Jun 04 16:40:46 BST 2016,Sat Jun 04 16:42:46 BST 2016,397.12539689919447,198.56269844959724,Sat Jun 04 16:42:49 BST 2016,Sat Jun 04 16:46:49 BST 2016,789.6593358216695,197.41483395541738,derby,Sat Jun 04 16:48:36 BST 2016,Sat Jun 04 16:50:36 BST 2016,330.180299044531,165.0901495222655,Sat Jun 04 16:50:39 BST 2016,Sat Jun 04 16:54:39 BST 2016,668.6310464946059,167.15776162365148,mpegaudio,Sat Jun 04 16:54:44 BST 2016,Sat Jun 04 16:56:44 BST 2016,220.4259328891735,110.21296644458675,Sat Jun 04 16:56:50 BST 2016,Sat Jun 04 17:00:50 BST 2016,440.44553166043056,110.11138291510764,scimark.fft.large,Sat Jun 04 17:00:56 BST 2016,Sat Jun 04 17:02:56 BST 2016,87.49528405357285,43.74764202678642,Sat Jun 04 17:03:15 BST 2016,Sat Jun 04 17:07:15 BST 2016,181.2551915575658,45.31379788939145,scimark.lu.large,Sat Jun 04 17:07:38 BST 2016,Sat Jun 04 17:09:38 BST 2016,20.669031974233917,10.334515987116959,Sat Jun 04 17:10:39 BST 2016,Sat Jun 04 17:14:39 BST 2016,40.65086461416721,10.162716153541803,scimark.sor.large,Sat Jun 04 17:15:41 BST 2016,Sat Jun 04 17:17:41 BST 2016,113.61560782595407,56.807803912977036,Sat Jun 04 17:17:55 BST 2016,Sat Jun 04 17:21:55 BST 2016,243.16615638993667,60.79153909748417,scimark.sparse.large,Sat Jun 04 17:22:08 BST 2016,Sat Jun 04 17:24:08 BST 2016,62.78914810420249,31.394574052101245,Sat Jun 04 17:24:24 BST 2016,Sat Jun 04 17:28:24 BST 2016,124.9386811306551,31.234670282663775,scimark.fft.small,Sat Jun 04 17:28:44 BST 2016,Sat Jun 04 17:30:44 BST 2016,809.4247489756684,404.7123744878342,Sat Jun 04 17:30:47 BST 2016,Sat Jun 04 17:34:47 BST 2016,1610.910267821648,402.727566955412,scimark.lu.small,Sat Jun 04 17:34:49 BST 2016,Sat Jun 04 17:36:49 BST 2016,520.9917859173651,260.49589295868253,Sat Jun 04 17:36:52 BST 2016,Sat Jun 04 17:40:52 BST 2016,957.1805488059073,239.29513720147682,scimark.sor.small,Sat Jun 04 17:40:55 BST 2016,Sat Jun 04 17:42:55 BST 2016,600.3015471553334,300.1507735776667,Sat Jun 04 17:42:58 BST 2016,Sat Jun 04 17:46:58 BST 2016,1060.2622930008602,265.06557325021504,scimark.sparse.small,Sat Jun 04 17:47:02 BST 2016,Sat Jun 04 17:49:02 BST 2016,196.14419197979078,98.07209598989539,Sat Jun 04 17:49:16 BST 2016,Sat Jun 04 17:53:16 BST 2016,827.8063235667171,206.95158089167927,scimark.monte_carlo,Sat Jun 04 17:53:19 BST 2016,Sat Jun 04 17:55:19 BST 2016,149.72962230580134,74.86481115290067,Sat Jun 04 17:55:28 BST 2016,Sat Jun 04 17:59:28 BST 2016,282.9319520423453,70.73298801058633,serial,Sat Jun 04 17:59:40 BST 2016,Sat Jun 04 18:01:40 BST 2016,202.1232522590552,101.0616261295276,Sat Jun 04 18:01:46 BST 2016,Sat Jun 04 18:05:46 BST 2016,411.68555843794013,102.92138960948503,sunflow,Sat Jun 04 18:05:54 BST 2016,Sat Jun 04 18:07:54 BST 2016,170.69257740238695,85.34628870119347,Sat Jun 04 18:07:59 BST 2016,Sat Jun 04 18:11:59 BST 2016,347.99599585555364,86.99899896388841,xml.transform,Sat Jun 04 18:12:28 BST 2016,Sat Jun 04 18:14:28 BST 2016,459.84893479338734,229.92446739669367,Sat Jun 04 18:14:32 BST 2016,Sat Jun 04 18:18:32 BST 2016,995.0365021740566,248.75912554351416,xml.validation,Sat Jun 04 18:18:35 BST 2016,Sat Jun 04 18:20:35 BST 2016,632.5219234834311,316.26096174171556,Sat Jun 04 18:20:38 BST 2016,Sat Jun 04 18:24:38 BST 2016,1253.1141480294907,313.2785370073727
