spec.jvm2008.report.run.location=BEDSONTC087
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:29 BST 2016, end=Fri Jun 03 15:01:29 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:29 BST 2016, end=Fri Jun 03 15:01:29 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:29 BST 2016, end=Fri Jun 03 15:01:43 BST 2016, operations=1.0, operationsPerMinute=4.13992962119644
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:01:43 BST 2016, end=Fri Jun 03 15:01:47 BST 2016, operations=1.0, operationsPerMinute=17.88908765652952
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:01:47 BST 2016, end=Fri Jun 03 15:01:48 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:01:48 BST 2016, end=Fri Jun 03 15:01:56 BST 2016, operations=1.0, operationsPerMinute=7.136060894386299
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:01:56 BST 2016, end=Fri Jun 03 15:02:04 BST 2016, operations=1.0, operationsPerMinute=8.114687584527996
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:04 BST 2016, end=Fri Jun 03 15:02:10 BST 2016, operations=1.0, operationsPerMinute=9.222256378727328
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:10 BST 2016, end=Fri Jun 03 15:02:12 BST 2016, operations=1.0, operationsPerMinute=27.08803611738149
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:12 BST 2016, end=Fri Jun 03 15:02:13 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:13 BST 2016, end=Fri Jun 03 15:02:14 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:14 BST 2016, end=Fri Jun 03 15:02:19 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:19 BST 2016, end=Fri Jun 03 15:02:21 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:21 BST 2016, end=Fri Jun 03 15:02:22 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:22 BST 2016, end=Fri Jun 03 15:02:24 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:24 BST 2016, end=Fri Jun 03 15:02:30 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:30 BST 2016, end=Fri Jun 03 15:02:50 BST 2016, operations=1.0, operationsPerMinute=3.0048076923076925
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:02:50 BST 2016, end=Fri Jun 03 15:02:51 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:03 BST 2016, end=Fri Jun 03 15:05:03 BST 2016, operations=490.52147785764834, operationsPerMinute=245.26073892882417, mode=normal, start=Fri Jun 03 15:05:04 BST 2016, end=Fri Jun 03 15:09:04 BST 2016, operations=1007.5180102543081, operationsPerMinute=251.87950256357703
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:18:39 BST 2016, end=Fri Jun 03 16:20:39 BST 2016, operations=748.3825083058036, operationsPerMinute=374.1912541529018, mode=normal, start=Fri Jun 03 16:20:40 BST 2016, end=Fri Jun 03 16:24:40 BST 2016, operations=1410.0410675693463, operationsPerMinute=352.5102668923366
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:24:41 BST 2016, end=Fri Jun 03 16:26:41 BST 2016, operations=579.5743241858463, operationsPerMinute=289.78716209292315, mode=normal, start=Fri Jun 03 16:26:42 BST 2016, end=Fri Jun 03 16:30:42 BST 2016, operations=1160.0063038898338, operationsPerMinute=290.00157597245845
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:30:44 BST 2016, end=Fri Jun 03 16:32:44 BST 2016, operations=332.3872487455476, operationsPerMinute=166.1936243727738, mode=normal, start=Fri Jun 03 16:32:46 BST 2016, end=Fri Jun 03 16:36:46 BST 2016, operations=665.299442896936, operationsPerMinute=166.324860724234
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:36:49 BST 2016, end=Fri Jun 03 16:38:49 BST 2016, operations=513.4482843087667, operationsPerMinute=256.72414215438334, mode=normal, start=Fri Jun 03 16:38:50 BST 2016, end=Fri Jun 03 16:42:50 BST 2016, operations=1030.4643210508668, operationsPerMinute=257.6160802627167
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:42:52 BST 2016, end=Fri Jun 03 16:44:52 BST 2016, operations=121.07232624434613, operationsPerMinute=60.536163122173065, mode=normal, start=Fri Jun 03 16:44:59 BST 2016, end=Fri Jun 03 16:48:59 BST 2016, operations=241.13963278701652, operationsPerMinute=60.28490819675413
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:49:06 BST 2016, end=Fri Jun 03 16:51:06 BST 2016, operations=242.5016862597542, operationsPerMinute=121.2508431298771, mode=normal, start=Fri Jun 03 16:51:08 BST 2016, end=Fri Jun 03 16:55:08 BST 2016, operations=474.0330318055077, operationsPerMinute=118.50825795137692
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:55:12 BST 2016, end=Fri Jun 03 16:57:12 BST 2016, operations=179.035399376008, operationsPerMinute=89.517699688004, mode=normal, start=Fri Jun 03 16:57:13 BST 2016, end=Fri Jun 03 17:01:13 BST 2016, operations=362.2580140734949, operationsPerMinute=90.56450351837373
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:01:34 BST 2016, end=Fri Jun 03 17:03:34 BST 2016, operations=503.61548680787814, operationsPerMinute=251.80774340393907, mode=normal, start=Fri Jun 03 17:03:35 BST 2016, end=Fri Jun 03 17:07:35 BST 2016, operations=1062.5299592780332, operationsPerMinute=265.6324898195083
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:07:37 BST 2016, end=Fri Jun 03 17:09:37 BST 2016, operations=1028.0168967704285, operationsPerMinute=514.0084483852143, mode=normal, start=Fri Jun 03 17:09:37 BST 2016, end=Fri Jun 03 17:13:37 BST 2016, operations=2020.497587239669, operationsPerMinute=505.12439680991724
##-nursultan-##,BEDSONTC087,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:01:29 BST 2016,Fri Jun 03 15:01:29 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:01:29 BST 2016,Fri Jun 03 15:01:29 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Fri Jun 03 15:01:29 BST 2016,Fri Jun 03 15:01:43 BST 2016,1.0,4.13992962119644,startup.compiler.sunflow,Fri Jun 03 15:01:43 BST 2016,Fri Jun 03 15:01:47 BST 2016,1.0,17.88908765652952,startup.compress,Fri Jun 03 15:01:47 BST 2016,Fri Jun 03 15:01:48 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Fri Jun 03 15:01:48 BST 2016,Fri Jun 03 15:01:56 BST 2016,1.0,7.136060894386299,startup.crypto.rsa,Fri Jun 03 15:01:56 BST 2016,Fri Jun 03 15:02:04 BST 2016,1.0,8.114687584527996,startup.crypto.signverify,Fri Jun 03 15:02:04 BST 2016,Fri Jun 03 15:02:10 BST 2016,1.0,9.222256378727328,startup.mpegaudio,Fri Jun 03 15:02:10 BST 2016,Fri Jun 03 15:02:12 BST 2016,1.0,27.08803611738149,startup.scimark.fft,Fri Jun 03 15:02:12 BST 2016,Fri Jun 03 15:02:13 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Fri Jun 03 15:02:13 BST 2016,Fri Jun 03 15:02:14 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Fri Jun 03 15:02:14 BST 2016,Fri Jun 03 15:02:19 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Fri Jun 03 15:02:19 BST 2016,Fri Jun 03 15:02:21 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Fri Jun 03 15:02:21 BST 2016,Fri Jun 03 15:02:22 BST 2016,1.0,62.047569803516026,startup.serial,Fri Jun 03 15:02:22 BST 2016,Fri Jun 03 15:02:24 BST 2016,1.0,28.708133971291865,startup.sunflow,Fri Jun 03 15:02:24 BST 2016,Fri Jun 03 15:02:30 BST 2016,1.0,9.402914903620122,startup.xml.transform,Fri Jun 03 15:02:30 BST 2016,Fri Jun 03 15:02:50 BST 2016,1.0,3.0048076923076925,startup.xml.validation,Fri Jun 03 15:02:50 BST 2016,Fri Jun 03 15:02:51 BST 2016,1.0,76.92307692307692,compiler.compiler,Fri Jun 03 15:03:03 BST 2016,Fri Jun 03 15:05:03 BST 2016,490.52147785764834,245.26073892882417,Fri Jun 03 15:05:04 BST 2016,Fri Jun 03 15:09:04 BST 2016,1007.5180102543081,251.87950256357703,compiler.sunflow,Fri Jun 03 15:09:09 BST 2016,Fri Jun 03 15:11:09 BST 2016,186.92533775772452,93.46266887886226,Fri Jun 03 15:11:12 BST 2016,Fri Jun 03 15:15:12 BST 2016,384.70060257205876,96.17515064301469,compress,Fri Jun 03 15:15:16 BST 2016,Fri Jun 03 15:17:16 BST 2016,400.3689978330444,200.1844989165222,Fri Jun 03 15:17:18 BST 2016,Fri Jun 03 15:21:18 BST 2016,804.8395430354482,201.20988575886204,crypto.aes,Fri Jun 03 15:21:20 BST 2016,Fri Jun 03 15:23:20 BST 2016,140.48562085254122,70.24281042627061,Fri Jun 03 15:23:26 BST 2016,Fri Jun 03 15:27:26 BST 2016,295.2568531320924,73.8142132830231,crypto.rsa,Fri Jun 03 15:27:31 BST 2016,Fri Jun 03 15:29:31 BST 2016,236.27356374573077,118.13678187286538,Fri Jun 03 15:29:34 BST 2016,Fri Jun 03 15:33:34 BST 2016,471.6860014603184,117.9215003650796,crypto.signverify,Fri Jun 03 15:33:38 BST 2016,Fri Jun 03 15:35:38 BST 2016,410.3348318348318,205.1674159174159,Fri Jun 03 15:35:40 BST 2016,Fri Jun 03 15:39:40 BST 2016,815.116917742488,203.779229435622,derby,Fri Jun 03 15:40:21 BST 2016,Fri Jun 03 15:42:21 BST 2016,361.68158907916717,180.84079453958358,Fri Jun 03 15:42:23 BST 2016,Fri Jun 03 15:46:23 BST 2016,725.5328321788143,181.38320804470357,mpegaudio,Fri Jun 03 15:46:25 BST 2016,Fri Jun 03 15:48:25 BST 2016,209.45042877010374,104.72521438505187,Fri Jun 03 15:48:29 BST 2016,Fri Jun 03 15:52:29 BST 2016,419.0134725115521,104.75336812788802,scimark.fft.large,Fri Jun 03 15:52:33 BST 2016,Fri Jun 03 15:54:33 BST 2016,73.8673892609841,36.93369463049205,Fri Jun 03 15:54:41 BST 2016,Fri Jun 03 15:58:41 BST 2016,153.85269797210037,38.46317449302509,scimark.lu.large,Fri Jun 03 15:58:49 BST 2016,Fri Jun 03 16:00:49 BST 2016,13.888101322482266,6.944050661241133,Fri Jun 03 16:01:33 BST 2016,Fri Jun 03 16:05:33 BST 2016,27.71387842480773,6.928469606201933,scimark.sor.large,Fri Jun 03 16:06:01 BST 2016,Fri Jun 03 16:08:01 BST 2016,75.25590442518626,37.62795221259313,Fri Jun 03 16:08:08 BST 2016,Fri Jun 03 16:12:08 BST 2016,150.25176951207743,37.56294237801936,scimark.sparse.large,Fri Jun 03 16:12:18 BST 2016,Fri Jun 03 16:14:18 BST 2016,43.23819385727997,21.619096928639983,Fri Jun 03 16:14:28 BST 2016,Fri Jun 03 16:18:28 BST 2016,86.84738155574507,21.71184538893627,scimark.fft.small,Fri Jun 03 16:18:39 BST 2016,Fri Jun 03 16:20:39 BST 2016,748.3825083058036,374.1912541529018,Fri Jun 03 16:20:40 BST 2016,Fri Jun 03 16:24:40 BST 2016,1410.0410675693463,352.5102668923366,scimark.lu.small,Fri Jun 03 16:24:41 BST 2016,Fri Jun 03 16:26:41 BST 2016,579.5743241858463,289.78716209292315,Fri Jun 03 16:26:42 BST 2016,Fri Jun 03 16:30:42 BST 2016,1160.0063038898338,290.00157597245845,scimark.sor.small,Fri Jun 03 16:30:44 BST 2016,Fri Jun 03 16:32:44 BST 2016,332.3872487455476,166.1936243727738,Fri Jun 03 16:32:46 BST 2016,Fri Jun 03 16:36:46 BST 2016,665.299442896936,166.324860724234,scimark.sparse.small,Fri Jun 03 16:36:49 BST 2016,Fri Jun 03 16:38:49 BST 2016,513.4482843087667,256.72414215438334,Fri Jun 03 16:38:50 BST 2016,Fri Jun 03 16:42:50 BST 2016,1030.4643210508668,257.6160802627167,scimark.monte_carlo,Fri Jun 03 16:42:52 BST 2016,Fri Jun 03 16:44:52 BST 2016,121.07232624434613,60.536163122173065,Fri Jun 03 16:44:59 BST 2016,Fri Jun 03 16:48:59 BST 2016,241.13963278701652,60.28490819675413,serial,Fri Jun 03 16:49:06 BST 2016,Fri Jun 03 16:51:06 BST 2016,242.5016862597542,121.2508431298771,Fri Jun 03 16:51:08 BST 2016,Fri Jun 03 16:55:08 BST 2016,474.0330318055077,118.50825795137692,sunflow,Fri Jun 03 16:55:12 BST 2016,Fri Jun 03 16:57:12 BST 2016,179.035399376008,89.517699688004,Fri Jun 03 16:57:13 BST 2016,Fri Jun 03 17:01:13 BST 2016,362.2580140734949,90.56450351837373,xml.transform,Fri Jun 03 17:01:34 BST 2016,Fri Jun 03 17:03:34 BST 2016,503.61548680787814,251.80774340393907,Fri Jun 03 17:03:35 BST 2016,Fri Jun 03 17:07:35 BST 2016,1062.5299592780332,265.6324898195083,xml.validation,Fri Jun 03 17:07:37 BST 2016,Fri Jun 03 17:09:37 BST 2016,1028.0168967704285,514.0084483852143,Fri Jun 03 17:09:37 BST 2016,Fri Jun 03 17:13:37 BST 2016,2020.497587239669,505.12439680991724
