spec.jvm2008.report.run.location=BEDSONTC053
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:18:11 BST 2016, end=Thu May 26 14:18:11 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:18:11 BST 2016, end=Thu May 26 14:18:11 BST 2016, operations=1.0, operationsPerMinute=256.4102564102564
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:18:11 BST 2016, end=Thu May 26 14:18:24 BST 2016, operations=1.0, operationsPerMinute=4.595236271731638
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:18:24 BST 2016, end=Thu May 26 14:18:27 BST 2016, operations=1.0, operationsPerMinute=17.969451931716083
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:18:27 BST 2016, end=Thu May 26 14:18:29 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:18:29 BST 2016, end=Thu May 26 14:18:37 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:18:37 BST 2016, end=Thu May 26 14:18:44 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:18:44 BST 2016, end=Thu May 26 14:18:51 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:18:51 BST 2016, end=Thu May 26 14:18:53 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:18:53 BST 2016, end=Thu May 26 14:18:54 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:18:54 BST 2016, end=Thu May 26 14:18:55 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:18:55 BST 2016, end=Thu May 26 14:19:00 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:00 BST 2016, end=Thu May 26 14:19:02 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:02 BST 2016, end=Thu May 26 14:19:03 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:03 BST 2016, end=Thu May 26 14:19:05 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:05 BST 2016, end=Thu May 26 14:19:11 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:19:11 BST 2016, end=Thu May 26 14:19:31 BST 2016, operations=1.0, operationsPerMinute=2.990877822640945
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:19:31 BST 2016, end=Thu May 26 14:19:32 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:19:42 BST 2016, end=Thu May 26 14:21:42 BST 2016, operations=471.1747782991385, operationsPerMinute=235.58738914956925, mode=normal, start=Thu May 26 14:21:44 BST 2016, end=Thu May 26 14:25:44 BST 2016, operations=958.3570028389199, operationsPerMinute=239.58925070972998
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:35:11 BST 2016, end=Thu May 26 15:37:11 BST 2016, operations=733.9152926455729, operationsPerMinute=366.95764632278645, mode=normal, start=Thu May 26 15:37:12 BST 2016, end=Thu May 26 15:41:12 BST 2016, operations=1469.3383413461538, operationsPerMinute=367.33458533653845
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:41:13 BST 2016, end=Thu May 26 15:43:13 BST 2016, operations=573.2371346073576, operationsPerMinute=286.6185673036788, mode=normal, start=Thu May 26 15:43:15 BST 2016, end=Thu May 26 15:47:15 BST 2016, operations=1149.2893755008372, operationsPerMinute=287.3223438752093
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:47:16 BST 2016, end=Thu May 26 15:49:16 BST 2016, operations=332.09895470383276, operationsPerMinute=166.04947735191638, mode=normal, start=Thu May 26 15:49:19 BST 2016, end=Thu May 26 15:53:19 BST 2016, operations=662.4600445419987, operationsPerMinute=165.61501113549969
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:53:21 BST 2016, end=Thu May 26 15:55:21 BST 2016, operations=508.6976068436591, operationsPerMinute=254.34880342182956, mode=normal, start=Thu May 26 15:55:22 BST 2016, end=Thu May 26 15:59:22 BST 2016, operations=1019.8446767001114, operationsPerMinute=254.96116917502786
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 15:59:24 BST 2016, end=Thu May 26 16:01:24 BST 2016, operations=119.82125982517692, operationsPerMinute=59.91062991258846, mode=normal, start=Thu May 26 16:01:31 BST 2016, end=Thu May 26 16:05:31 BST 2016, operations=239.03654029563717, operationsPerMinute=59.75913507390929
benchmark-name=serial, mod=warmup, start=Thu May 26 16:05:39 BST 2016, end=Thu May 26 16:07:39 BST 2016, operations=235.78178255355166, operationsPerMinute=117.89089127677583, mode=normal, start=Thu May 26 16:07:42 BST 2016, end=Thu May 26 16:11:42 BST 2016, operations=476.91478123660926, operationsPerMinute=119.22869530915231
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:11:45 BST 2016, end=Thu May 26 16:13:45 BST 2016, operations=176.0098274230412, operationsPerMinute=88.0049137115206, mode=normal, start=Thu May 26 16:13:47 BST 2016, end=Thu May 26 16:17:47 BST 2016, operations=350.7087611117336, operationsPerMinute=87.6771902779334
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:18:07 BST 2016, end=Thu May 26 16:20:07 BST 2016, operations=527.5215242226363, operationsPerMinute=263.7607621113182, mode=normal, start=Thu May 26 16:20:08 BST 2016, end=Thu May 26 16:24:08 BST 2016, operations=1055.6148488194922, operationsPerMinute=263.90371220487305
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:24:10 BST 2016, end=Thu May 26 16:26:10 BST 2016, operations=1013.0660209668238, operationsPerMinute=506.5330104834119, mode=normal, start=Thu May 26 16:26:10 BST 2016, end=Thu May 26 16:30:10 BST 2016, operations=1984.7265403217343, operationsPerMinute=496.1816350804336
##-nursultan-##,BEDSONTC053,n/a,n/a,n/a,check,Thu May 26 14:18:11 BST 2016,Thu May 26 14:18:11 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu May 26 14:18:11 BST 2016,Thu May 26 14:18:11 BST 2016,1.0,256.4102564102564,startup.compiler.compiler,Thu May 26 14:18:11 BST 2016,Thu May 26 14:18:24 BST 2016,1.0,4.595236271731638,startup.compiler.sunflow,Thu May 26 14:18:24 BST 2016,Thu May 26 14:18:27 BST 2016,1.0,17.969451931716083,startup.compress,Thu May 26 14:18:27 BST 2016,Thu May 26 14:18:29 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu May 26 14:18:29 BST 2016,Thu May 26 14:18:37 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Thu May 26 14:18:37 BST 2016,Thu May 26 14:18:44 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Thu May 26 14:18:44 BST 2016,Thu May 26 14:18:51 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Thu May 26 14:18:51 BST 2016,Thu May 26 14:18:53 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Thu May 26 14:18:53 BST 2016,Thu May 26 14:18:54 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu May 26 14:18:54 BST 2016,Thu May 26 14:18:55 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu May 26 14:18:55 BST 2016,Thu May 26 14:19:00 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Thu May 26 14:19:00 BST 2016,Thu May 26 14:19:02 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu May 26 14:19:02 BST 2016,Thu May 26 14:19:03 BST 2016,1.0,61.03763987792472,startup.serial,Thu May 26 14:19:03 BST 2016,Thu May 26 14:19:05 BST 2016,1.0,28.91566265060241,startup.sunflow,Thu May 26 14:19:05 BST 2016,Thu May 26 14:19:11 BST 2016,1.0,9.357454772301933,startup.xml.transform,Thu May 26 14:19:11 BST 2016,Thu May 26 14:19:31 BST 2016,1.0,2.990877822640945,startup.xml.validation,Thu May 26 14:19:31 BST 2016,Thu May 26 14:19:32 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu May 26 14:19:42 BST 2016,Thu May 26 14:21:42 BST 2016,471.1747782991385,235.58738914956925,Thu May 26 14:21:44 BST 2016,Thu May 26 14:25:44 BST 2016,958.3570028389199,239.58925070972998,compiler.sunflow,Thu May 26 14:25:47 BST 2016,Thu May 26 14:27:47 BST 2016,183.7385887369173,91.86929436845865,Thu May 26 14:27:50 BST 2016,Thu May 26 14:31:50 BST 2016,362.2223300670492,90.5555825167623,compress,Thu May 26 14:31:54 BST 2016,Thu May 26 14:33:54 BST 2016,381.903197458592,190.951598729296,Thu May 26 14:33:56 BST 2016,Thu May 26 14:37:56 BST 2016,762.3790741001175,190.59476852502937,crypto.aes,Thu May 26 14:37:57 BST 2016,Thu May 26 14:39:57 BST 2016,139.03516691511874,69.51758345755937,Thu May 26 14:40:02 BST 2016,Thu May 26 14:44:02 BST 2016,290.8677639335316,72.7169409833829,crypto.rsa,Thu May 26 14:44:06 BST 2016,Thu May 26 14:46:06 BST 2016,237.4213721273887,118.71068606369435,Thu May 26 14:46:10 BST 2016,Thu May 26 14:50:10 BST 2016,474.2991340888072,118.5747835222018,crypto.signverify,Thu May 26 14:50:13 BST 2016,Thu May 26 14:52:13 BST 2016,407.73247863247866,203.86623931623933,Thu May 26 14:52:15 BST 2016,Thu May 26 14:56:15 BST 2016,814.3735042735043,203.59337606837607,derby,Thu May 26 14:56:38 BST 2016,Thu May 26 14:58:38 BST 2016,364.70486462881263,182.35243231440631,Thu May 26 14:58:40 BST 2016,Thu May 26 15:02:40 BST 2016,726.9634606387872,181.7408651596968,mpegaudio,Thu May 26 15:02:42 BST 2016,Thu May 26 15:04:42 BST 2016,208.69867983904902,104.34933991952451,Thu May 26 15:04:46 BST 2016,Thu May 26 15:08:46 BST 2016,418.49987671443836,104.62496917860959,scimark.fft.large,Thu May 26 15:08:49 BST 2016,Thu May 26 15:10:49 BST 2016,78.44318978477803,39.221594892389014,Thu May 26 15:10:56 BST 2016,Thu May 26 15:14:56 BST 2016,152.4072179695638,38.10180449239095,scimark.lu.large,Thu May 26 15:15:04 BST 2016,Thu May 26 15:17:04 BST 2016,14.103401159801447,7.051700579900723,Thu May 26 15:17:45 BST 2016,Thu May 26 15:21:45 BST 2016,28.028168096083657,7.007042024020914,scimark.sor.large,Thu May 26 15:22:18 BST 2016,Thu May 26 15:24:18 BST 2016,67.99596661375506,33.99798330687753,Thu May 26 15:24:29 BST 2016,Thu May 26 15:28:29 BST 2016,137.20551404752553,34.30137851188138,scimark.sparse.large,Thu May 26 15:28:40 BST 2016,Thu May 26 15:30:40 BST 2016,41.94020419053616,20.97010209526808,Thu May 26 15:30:54 BST 2016,Thu May 26 15:34:54 BST 2016,83.22050309810895,20.805125774527237,scimark.fft.small,Thu May 26 15:35:11 BST 2016,Thu May 26 15:37:11 BST 2016,733.9152926455729,366.95764632278645,Thu May 26 15:37:12 BST 2016,Thu May 26 15:41:12 BST 2016,1469.3383413461538,367.33458533653845,scimark.lu.small,Thu May 26 15:41:13 BST 2016,Thu May 26 15:43:13 BST 2016,573.2371346073576,286.6185673036788,Thu May 26 15:43:15 BST 2016,Thu May 26 15:47:15 BST 2016,1149.2893755008372,287.3223438752093,scimark.sor.small,Thu May 26 15:47:16 BST 2016,Thu May 26 15:49:16 BST 2016,332.09895470383276,166.04947735191638,Thu May 26 15:49:19 BST 2016,Thu May 26 15:53:19 BST 2016,662.4600445419987,165.61501113549969,scimark.sparse.small,Thu May 26 15:53:21 BST 2016,Thu May 26 15:55:21 BST 2016,508.6976068436591,254.34880342182956,Thu May 26 15:55:22 BST 2016,Thu May 26 15:59:22 BST 2016,1019.8446767001114,254.96116917502786,scimark.monte_carlo,Thu May 26 15:59:24 BST 2016,Thu May 26 16:01:24 BST 2016,119.82125982517692,59.91062991258846,Thu May 26 16:01:31 BST 2016,Thu May 26 16:05:31 BST 2016,239.03654029563717,59.75913507390929,serial,Thu May 26 16:05:39 BST 2016,Thu May 26 16:07:39 BST 2016,235.78178255355166,117.89089127677583,Thu May 26 16:07:42 BST 2016,Thu May 26 16:11:42 BST 2016,476.91478123660926,119.22869530915231,sunflow,Thu May 26 16:11:45 BST 2016,Thu May 26 16:13:45 BST 2016,176.0098274230412,88.0049137115206,Thu May 26 16:13:47 BST 2016,Thu May 26 16:17:47 BST 2016,350.7087611117336,87.6771902779334,xml.transform,Thu May 26 16:18:07 BST 2016,Thu May 26 16:20:07 BST 2016,527.5215242226363,263.7607621113182,Thu May 26 16:20:08 BST 2016,Thu May 26 16:24:08 BST 2016,1055.6148488194922,263.90371220487305,xml.validation,Thu May 26 16:24:10 BST 2016,Thu May 26 16:26:10 BST 2016,1013.0660209668238,506.5330104834119,Thu May 26 16:26:10 BST 2016,Thu May 26 16:30:10 BST 2016,1984.7265403217343,496.1816350804336
