spec.jvm2008.report.run.location=BEDSONTC131
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:27:02 BST 2016, end=Sat Jun 04 08:27:02 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:27:02 BST 2016, end=Sat Jun 04 08:27:02 BST 2016, operations=1.0, operationsPerMinute=320.85561497326205
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:27:02 BST 2016, end=Sat Jun 04 08:27:17 BST 2016, operations=1.0, operationsPerMinute=4.06118857452281
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:27:17 BST 2016, end=Sat Jun 04 08:27:20 BST 2016, operations=1.0, operationsPerMinute=17.40644038294169
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:27:20 BST 2016, end=Sat Jun 04 08:27:21 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:27:21 BST 2016, end=Sat Jun 04 08:27:30 BST 2016, operations=1.0, operationsPerMinute=7.044734061289186
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:30 BST 2016, end=Sat Jun 04 08:27:37 BST 2016, operations=1.0, operationsPerMinute=7.881255746748982
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:37 BST 2016, end=Sat Jun 04 08:27:44 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:44 BST 2016, end=Sat Jun 04 08:27:46 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:27:46 BST 2016, end=Sat Jun 04 08:27:47 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:27:47 BST 2016, end=Sat Jun 04 08:27:48 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:27:48 BST 2016, end=Sat Jun 04 08:27:53 BST 2016, operations=1.0, operationsPerMinute=10.865628395508873
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:27:53 BST 2016, end=Sat Jun 04 08:27:55 BST 2016, operations=1.0, operationsPerMinute=41.78272980501393
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:27:55 BST 2016, end=Sat Jun 04 08:27:56 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:27:56 BST 2016, end=Sat Jun 04 08:27:58 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:27:58 BST 2016, end=Sat Jun 04 08:28:04 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:28:04 BST 2016, end=Sat Jun 04 08:28:24 BST 2016, operations=1.0, operationsPerMinute=2.976781107362572
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:28:25 BST 2016, end=Sat Jun 04 08:28:25 BST 2016, operations=1.0, operationsPerMinute=69.93006993006993
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:36 BST 2016, end=Sat Jun 04 08:30:36 BST 2016, operations=487.0092217489783, operationsPerMinute=243.50461087448915, mode=normal, start=Sat Jun 04 08:30:37 BST 2016, end=Sat Jun 04 08:34:37 BST 2016, operations=1022.7235709730855, operationsPerMinute=255.6808927432714
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:44:33 BST 2016, end=Sat Jun 04 09:46:33 BST 2016, operations=725.4777421652423, operationsPerMinute=362.73887108262113, mode=normal, start=Sat Jun 04 09:46:34 BST 2016, end=Sat Jun 04 09:50:34 BST 2016, operations=1405.0868405255148, operationsPerMinute=351.2717101313787
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:50:35 BST 2016, end=Sat Jun 04 09:52:35 BST 2016, operations=574.7868914067195, operationsPerMinute=287.39344570335976, mode=normal, start=Sat Jun 04 09:52:37 BST 2016, end=Sat Jun 04 09:56:37 BST 2016, operations=1142.7083336098785, operationsPerMinute=285.67708340246963
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:56:38 BST 2016, end=Sat Jun 04 09:58:38 BST 2016, operations=330.2560803623363, operationsPerMinute=165.12804018116816, mode=normal, start=Sat Jun 04 09:58:40 BST 2016, end=Sat Jun 04 10:02:40 BST 2016, operations=660.2344212741924, operationsPerMinute=165.0586053185481
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:02:43 BST 2016, end=Sat Jun 04 10:04:43 BST 2016, operations=508.54185110944064, operationsPerMinute=254.27092555472032, mode=normal, start=Sat Jun 04 10:04:45 BST 2016, end=Sat Jun 04 10:08:45 BST 2016, operations=1022.8437137695812, operationsPerMinute=255.7109284423953
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:08:46 BST 2016, end=Sat Jun 04 10:10:46 BST 2016, operations=118.523590790455, operationsPerMinute=59.2617953952275, mode=normal, start=Sat Jun 04 10:10:52 BST 2016, end=Sat Jun 04 10:14:52 BST 2016, operations=237.9614623234234, operationsPerMinute=59.49036558085585
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:14:58 BST 2016, end=Sat Jun 04 10:16:58 BST 2016, operations=232.9128082237783, operationsPerMinute=116.45640411188916, mode=normal, start=Sat Jun 04 10:17:02 BST 2016, end=Sat Jun 04 10:21:02 BST 2016, operations=485.31826187234134, operationsPerMinute=121.32956546808533
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:21:05 BST 2016, end=Sat Jun 04 10:23:05 BST 2016, operations=178.25122969765897, operationsPerMinute=89.12561484882949, mode=normal, start=Sat Jun 04 10:23:06 BST 2016, end=Sat Jun 04 10:27:06 BST 2016, operations=359.5268404510681, operationsPerMinute=89.88171011276702
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:27:26 BST 2016, end=Sat Jun 04 10:29:26 BST 2016, operations=531.0563327723332, operationsPerMinute=265.5281663861666, mode=normal, start=Sat Jun 04 10:29:28 BST 2016, end=Sat Jun 04 10:33:28 BST 2016, operations=1021.314204547844, operationsPerMinute=255.328551136961
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:33:30 BST 2016, end=Sat Jun 04 10:35:30 BST 2016, operations=895.366325219892, operationsPerMinute=447.683162609946, mode=normal, start=Sat Jun 04 10:35:30 BST 2016, end=Sat Jun 04 10:39:30 BST 2016, operations=1753.3684965126413, operationsPerMinute=438.3421241281603
##-nursultan-##,BEDSONTC131,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:27:02 BST 2016,Sat Jun 04 08:27:02 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 08:27:02 BST 2016,Sat Jun 04 08:27:02 BST 2016,1.0,320.85561497326205,startup.compiler.compiler,Sat Jun 04 08:27:02 BST 2016,Sat Jun 04 08:27:17 BST 2016,1.0,4.06118857452281,startup.compiler.sunflow,Sat Jun 04 08:27:17 BST 2016,Sat Jun 04 08:27:20 BST 2016,1.0,17.40644038294169,startup.compress,Sat Jun 04 08:27:20 BST 2016,Sat Jun 04 08:27:21 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Sat Jun 04 08:27:21 BST 2016,Sat Jun 04 08:27:30 BST 2016,1.0,7.044734061289186,startup.crypto.rsa,Sat Jun 04 08:27:30 BST 2016,Sat Jun 04 08:27:37 BST 2016,1.0,7.881255746748982,startup.crypto.signverify,Sat Jun 04 08:27:37 BST 2016,Sat Jun 04 08:27:44 BST 2016,1.0,9.135200974421437,startup.mpegaudio,Sat Jun 04 08:27:44 BST 2016,Sat Jun 04 08:27:46 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sat Jun 04 08:27:46 BST 2016,Sat Jun 04 08:27:47 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sat Jun 04 08:27:47 BST 2016,Sat Jun 04 08:27:48 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 04 08:27:48 BST 2016,Sat Jun 04 08:27:53 BST 2016,1.0,10.865628395508873,startup.scimark.sor,Sat Jun 04 08:27:53 BST 2016,Sat Jun 04 08:27:55 BST 2016,1.0,41.78272980501393,startup.scimark.sparse,Sat Jun 04 08:27:55 BST 2016,Sat Jun 04 08:27:56 BST 2016,1.0,61.09979633401222,startup.serial,Sat Jun 04 08:27:56 BST 2016,Sat Jun 04 08:27:58 BST 2016,1.0,28.275212064090482,startup.sunflow,Sat Jun 04 08:27:58 BST 2016,Sat Jun 04 08:28:04 BST 2016,1.0,9.335615372646647,startup.xml.transform,Sat Jun 04 08:28:04 BST 2016,Sat Jun 04 08:28:24 BST 2016,1.0,2.976781107362572,startup.xml.validation,Sat Jun 04 08:28:25 BST 2016,Sat Jun 04 08:28:25 BST 2016,1.0,69.93006993006993,compiler.compiler,Sat Jun 04 08:28:36 BST 2016,Sat Jun 04 08:30:36 BST 2016,487.0092217489783,243.50461087448915,Sat Jun 04 08:30:37 BST 2016,Sat Jun 04 08:34:37 BST 2016,1022.7235709730855,255.6808927432714,compiler.sunflow,Sat Jun 04 08:34:42 BST 2016,Sat Jun 04 08:36:42 BST 2016,201.30393776339417,100.65196888169709,Sat Jun 04 08:36:45 BST 2016,Sat Jun 04 08:40:45 BST 2016,386.00882662809795,96.50220665702449,compress,Sat Jun 04 08:40:48 BST 2016,Sat Jun 04 08:42:48 BST 2016,400.1884780953601,200.09423904768005,Sat Jun 04 08:42:50 BST 2016,Sat Jun 04 08:46:50 BST 2016,796.5214637895936,199.1303659473984,crypto.aes,Sat Jun 04 08:46:52 BST 2016,Sat Jun 04 08:48:52 BST 2016,138.3454910849908,69.1727455424954,Sat Jun 04 08:48:57 BST 2016,Sat Jun 04 08:52:57 BST 2016,292.93288208252943,73.23322052063236,crypto.rsa,Sat Jun 04 08:53:03 BST 2016,Sat Jun 04 08:55:03 BST 2016,237.3014143275808,118.6507071637904,Sat Jun 04 08:55:07 BST 2016,Sat Jun 04 08:59:07 BST 2016,475.10558408210466,118.77639602052616,crypto.signverify,Sat Jun 04 08:59:10 BST 2016,Sat Jun 04 09:01:10 BST 2016,406.4341790002546,203.2170895001273,Sat Jun 04 09:01:11 BST 2016,Sat Jun 04 09:05:11 BST 2016,814.5880341880343,203.64700854700857,derby,Sat Jun 04 09:05:52 BST 2016,Sat Jun 04 09:07:52 BST 2016,357.2961704808079,178.64808524040396,Sat Jun 04 09:07:55 BST 2016,Sat Jun 04 09:11:55 BST 2016,714.3387105229112,178.5846776307278,mpegaudio,Sat Jun 04 09:11:57 BST 2016,Sat Jun 04 09:13:57 BST 2016,207.60411007753203,103.80205503876601,Sat Jun 04 09:14:01 BST 2016,Sat Jun 04 09:18:01 BST 2016,416.30390990320836,104.07597747580209,scimark.fft.large,Sat Jun 04 09:18:05 BST 2016,Sat Jun 04 09:20:05 BST 2016,73.99390282418166,36.99695141209083,Sat Jun 04 09:20:13 BST 2016,Sat Jun 04 09:24:13 BST 2016,147.61591362936912,36.90397840734228,scimark.lu.large,Sat Jun 04 09:24:20 BST 2016,Sat Jun 04 09:26:20 BST 2016,13.753217959397713,6.876608979698856,Sat Jun 04 09:27:05 BST 2016,Sat Jun 04 09:31:05 BST 2016,27.95178620801329,6.987946552003322,scimark.sor.large,Sat Jun 04 09:31:48 BST 2016,Sat Jun 04 09:33:48 BST 2016,74.3215099170524,37.1607549585262,Sat Jun 04 09:33:56 BST 2016,Sat Jun 04 09:37:56 BST 2016,148.9354086032951,37.23385215082377,scimark.sparse.large,Sat Jun 04 09:38:08 BST 2016,Sat Jun 04 09:40:08 BST 2016,43.171242242392886,21.585621121196443,Sat Jun 04 09:40:19 BST 2016,Sat Jun 04 09:44:19 BST 2016,85.82717593685366,21.456793984213416,scimark.fft.small,Sat Jun 04 09:44:33 BST 2016,Sat Jun 04 09:46:33 BST 2016,725.4777421652423,362.73887108262113,Sat Jun 04 09:46:34 BST 2016,Sat Jun 04 09:50:34 BST 2016,1405.0868405255148,351.2717101313787,scimark.lu.small,Sat Jun 04 09:50:35 BST 2016,Sat Jun 04 09:52:35 BST 2016,574.7868914067195,287.39344570335976,Sat Jun 04 09:52:37 BST 2016,Sat Jun 04 09:56:37 BST 2016,1142.7083336098785,285.67708340246963,scimark.sor.small,Sat Jun 04 09:56:38 BST 2016,Sat Jun 04 09:58:38 BST 2016,330.2560803623363,165.12804018116816,Sat Jun 04 09:58:40 BST 2016,Sat Jun 04 10:02:40 BST 2016,660.2344212741924,165.0586053185481,scimark.sparse.small,Sat Jun 04 10:02:43 BST 2016,Sat Jun 04 10:04:43 BST 2016,508.54185110944064,254.27092555472032,Sat Jun 04 10:04:45 BST 2016,Sat Jun 04 10:08:45 BST 2016,1022.8437137695812,255.7109284423953,scimark.monte_carlo,Sat Jun 04 10:08:46 BST 2016,Sat Jun 04 10:10:46 BST 2016,118.523590790455,59.2617953952275,Sat Jun 04 10:10:52 BST 2016,Sat Jun 04 10:14:52 BST 2016,237.9614623234234,59.49036558085585,serial,Sat Jun 04 10:14:58 BST 2016,Sat Jun 04 10:16:58 BST 2016,232.9128082237783,116.45640411188916,Sat Jun 04 10:17:02 BST 2016,Sat Jun 04 10:21:02 BST 2016,485.31826187234134,121.32956546808533,sunflow,Sat Jun 04 10:21:05 BST 2016,Sat Jun 04 10:23:05 BST 2016,178.25122969765897,89.12561484882949,Sat Jun 04 10:23:06 BST 2016,Sat Jun 04 10:27:06 BST 2016,359.5268404510681,89.88171011276702,xml.transform,Sat Jun 04 10:27:26 BST 2016,Sat Jun 04 10:29:26 BST 2016,531.0563327723332,265.5281663861666,Sat Jun 04 10:29:28 BST 2016,Sat Jun 04 10:33:28 BST 2016,1021.314204547844,255.328551136961,xml.validation,Sat Jun 04 10:33:30 BST 2016,Sat Jun 04 10:35:30 BST 2016,895.366325219892,447.683162609946,Sat Jun 04 10:35:30 BST 2016,Sat Jun 04 10:39:30 BST 2016,1753.3684965126413,438.3421241281603
