spec.jvm2008.report.run.location=BARN-10
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:58 BST 2016, end=Fri Jun 03 15:02:58 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:58 BST 2016, end=Fri Jun 03 15:02:58 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:58 BST 2016, end=Fri Jun 03 15:03:11 BST 2016, operations=1.0, operationsPerMinute=4.708467393863297
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:03:11 BST 2016, end=Fri Jun 03 15:03:14 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:03:14 BST 2016, end=Fri Jun 03 15:03:15 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:03:15 BST 2016, end=Fri Jun 03 15:03:24 BST 2016, operations=1.0, operationsPerMinute=7.032348804500703
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:03:24 BST 2016, end=Fri Jun 03 15:03:31 BST 2016, operations=1.0, operationsPerMinute=8.031053406505153
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:03:31 BST 2016, end=Fri Jun 03 15:03:38 BST 2016, operations=1.0, operationsPerMinute=9.137983551629606
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:03:38 BST 2016, end=Fri Jun 03 15:03:40 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:03:40 BST 2016, end=Fri Jun 03 15:03:41 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:03:41 BST 2016, end=Fri Jun 03 15:03:42 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:03:42 BST 2016, end=Fri Jun 03 15:03:47 BST 2016, operations=1.0, operationsPerMinute=10.897203051216854
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:03:47 BST 2016, end=Fri Jun 03 15:03:49 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:03:49 BST 2016, end=Fri Jun 03 15:03:50 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:03:50 BST 2016, end=Fri Jun 03 15:03:52 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:52 BST 2016, end=Fri Jun 03 15:03:58 BST 2016, operations=1.0, operationsPerMinute=9.360374414976599
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:58 BST 2016, end=Fri Jun 03 15:04:19 BST 2016, operations=1.0, operationsPerMinute=2.959163543105149
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:04:19 BST 2016, end=Fri Jun 03 15:04:19 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:04:30 BST 2016, end=Fri Jun 03 15:06:30 BST 2016, operations=498.9229217816314, operationsPerMinute=249.4614608908157, mode=normal, start=Fri Jun 03 15:06:31 BST 2016, end=Fri Jun 03 15:10:31 BST 2016, operations=886.7173406141633, operationsPerMinute=221.67933515354082
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:20:12 BST 2016, end=Fri Jun 03 16:22:12 BST 2016, operations=703.6766269453502, operationsPerMinute=351.8383134726751, mode=normal, start=Fri Jun 03 16:22:13 BST 2016, end=Fri Jun 03 16:26:13 BST 2016, operations=1506.4715426373027, operationsPerMinute=376.6178856593257
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:26:14 BST 2016, end=Fri Jun 03 16:28:14 BST 2016, operations=568.2408854517005, operationsPerMinute=284.12044272585024, mode=normal, start=Fri Jun 03 16:28:16 BST 2016, end=Fri Jun 03 16:32:16 BST 2016, operations=1133.2992903499453, operationsPerMinute=283.3248225874863
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:32:17 BST 2016, end=Fri Jun 03 16:34:17 BST 2016, operations=327.96859875971603, operationsPerMinute=163.98429937985802, mode=normal, start=Fri Jun 03 16:34:19 BST 2016, end=Fri Jun 03 16:38:19 BST 2016, operations=654.9105387361724, operationsPerMinute=163.7276346840431
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:38:22 BST 2016, end=Fri Jun 03 16:40:22 BST 2016, operations=504.3988682493771, operationsPerMinute=252.19943412468854, mode=normal, start=Fri Jun 03 16:40:23 BST 2016, end=Fri Jun 03 16:44:23 BST 2016, operations=988.2315121105813, operationsPerMinute=247.05787802764533
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:44:25 BST 2016, end=Fri Jun 03 16:46:25 BST 2016, operations=118.54607004276559, operationsPerMinute=59.273035021382796, mode=normal, start=Fri Jun 03 16:46:32 BST 2016, end=Fri Jun 03 16:50:32 BST 2016, operations=235.4665712208079, operationsPerMinute=58.86664280520198
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:50:39 BST 2016, end=Fri Jun 03 16:52:39 BST 2016, operations=238.32484342715128, operationsPerMinute=119.16242171357564, mode=normal, start=Fri Jun 03 16:52:42 BST 2016, end=Fri Jun 03 16:56:42 BST 2016, operations=456.42289557763615, operationsPerMinute=114.10572389440904
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:56:46 BST 2016, end=Fri Jun 03 16:58:46 BST 2016, operations=167.4509989338525, operationsPerMinute=83.72549946692625, mode=normal, start=Fri Jun 03 16:58:47 BST 2016, end=Fri Jun 03 17:02:47 BST 2016, operations=335.8605523234131, operationsPerMinute=83.96513808085328
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:03:08 BST 2016, end=Fri Jun 03 17:05:08 BST 2016, operations=501.0563812188424, operationsPerMinute=250.5281906094212, mode=normal, start=Fri Jun 03 17:05:10 BST 2016, end=Fri Jun 03 17:09:10 BST 2016, operations=949.2700004571766, operationsPerMinute=237.31750011429415
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:09:12 BST 2016, end=Fri Jun 03 17:11:12 BST 2016, operations=956.195809899819, operationsPerMinute=478.0979049499095, mode=normal, start=Fri Jun 03 17:11:13 BST 2016, end=Fri Jun 03 17:15:13 BST 2016, operations=1892.2334979443788, operationsPerMinute=473.0583744860947
##-nursultan-##,BARN-10,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:58 BST 2016,Fri Jun 03 15:02:58 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:02:58 BST 2016,Fri Jun 03 15:02:58 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Fri Jun 03 15:02:58 BST 2016,Fri Jun 03 15:03:11 BST 2016,1.0,4.708467393863297,startup.compiler.sunflow,Fri Jun 03 15:03:11 BST 2016,Fri Jun 03 15:03:14 BST 2016,1.0,18.48998459167951,startup.compress,Fri Jun 03 15:03:14 BST 2016,Fri Jun 03 15:03:15 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Fri Jun 03 15:03:15 BST 2016,Fri Jun 03 15:03:24 BST 2016,1.0,7.032348804500703,startup.crypto.rsa,Fri Jun 03 15:03:24 BST 2016,Fri Jun 03 15:03:31 BST 2016,1.0,8.031053406505153,startup.crypto.signverify,Fri Jun 03 15:03:31 BST 2016,Fri Jun 03 15:03:38 BST 2016,1.0,9.137983551629606,startup.mpegaudio,Fri Jun 03 15:03:38 BST 2016,Fri Jun 03 15:03:40 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Fri Jun 03 15:03:40 BST 2016,Fri Jun 03 15:03:41 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Fri Jun 03 15:03:41 BST 2016,Fri Jun 03 15:03:42 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jun 03 15:03:42 BST 2016,Fri Jun 03 15:03:47 BST 2016,1.0,10.897203051216854,startup.scimark.sor,Fri Jun 03 15:03:47 BST 2016,Fri Jun 03 15:03:49 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Fri Jun 03 15:03:49 BST 2016,Fri Jun 03 15:03:50 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jun 03 15:03:50 BST 2016,Fri Jun 03 15:03:52 BST 2016,1.0,28.708133971291865,startup.sunflow,Fri Jun 03 15:03:52 BST 2016,Fri Jun 03 15:03:58 BST 2016,1.0,9.360374414976599,startup.xml.transform,Fri Jun 03 15:03:58 BST 2016,Fri Jun 03 15:04:19 BST 2016,1.0,2.959163543105149,startup.xml.validation,Fri Jun 03 15:04:19 BST 2016,Fri Jun 03 15:04:19 BST 2016,1.0,73.89162561576354,compiler.compiler,Fri Jun 03 15:04:30 BST 2016,Fri Jun 03 15:06:30 BST 2016,498.9229217816314,249.4614608908157,Fri Jun 03 15:06:31 BST 2016,Fri Jun 03 15:10:31 BST 2016,886.7173406141633,221.67933515354082,compiler.sunflow,Fri Jun 03 15:10:35 BST 2016,Fri Jun 03 15:12:35 BST 2016,194.4083945436533,97.20419727182664,Fri Jun 03 15:12:38 BST 2016,Fri Jun 03 15:16:38 BST 2016,385.4156161436713,96.35390403591782,compress,Fri Jun 03 15:16:42 BST 2016,Fri Jun 03 15:18:42 BST 2016,393.56602686249994,196.78301343124997,Fri Jun 03 15:18:43 BST 2016,Fri Jun 03 15:22:43 BST 2016,778.7515298421671,194.68788246054177,crypto.aes,Fri Jun 03 15:22:45 BST 2016,Fri Jun 03 15:24:45 BST 2016,137.46092800615452,68.73046400307726,Fri Jun 03 15:24:51 BST 2016,Fri Jun 03 15:28:51 BST 2016,284.1883355994017,71.04708389985042,crypto.rsa,Fri Jun 03 15:28:57 BST 2016,Fri Jun 03 15:30:57 BST 2016,233.6502076392643,116.82510381963215,Fri Jun 03 15:31:00 BST 2016,Fri Jun 03 15:35:00 BST 2016,456.2235006072136,114.0558751518034,crypto.signverify,Fri Jun 03 15:35:04 BST 2016,Fri Jun 03 15:37:04 BST 2016,393.7091980914496,196.8545990457248,Fri Jun 03 15:37:06 BST 2016,Fri Jun 03 15:41:06 BST 2016,780.9025985339406,195.22564963348515,derby,Fri Jun 03 15:41:31 BST 2016,Fri Jun 03 15:43:31 BST 2016,313.64400459086943,156.82200229543471,Fri Jun 03 15:43:33 BST 2016,Fri Jun 03 15:47:33 BST 2016,667.9014118759767,166.97535296899417,mpegaudio,Fri Jun 03 15:47:35 BST 2016,Fri Jun 03 15:49:35 BST 2016,203.2985911636531,101.64929558182655,Fri Jun 03 15:49:38 BST 2016,Fri Jun 03 15:53:38 BST 2016,406.95932721278695,101.73983180319674,scimark.fft.large,Fri Jun 03 15:53:42 BST 2016,Fri Jun 03 15:55:42 BST 2016,74.78265832807996,37.39132916403998,Fri Jun 03 15:55:50 BST 2016,Fri Jun 03 15:59:50 BST 2016,152.10775177381137,38.02693794345284,scimark.lu.large,Fri Jun 03 15:59:58 BST 2016,Fri Jun 03 16:01:58 BST 2016,13.510778776237338,6.755389388118669,Fri Jun 03 16:02:47 BST 2016,Fri Jun 03 16:06:47 BST 2016,27.2859345502862,6.82148363757155,scimark.sor.large,Fri Jun 03 16:07:20 BST 2016,Fri Jun 03 16:09:20 BST 2016,71.78123946995225,35.89061973497613,Fri Jun 03 16:09:31 BST 2016,Fri Jun 03 16:13:31 BST 2016,145.66847094889195,36.41711773722299,scimark.sparse.large,Fri Jun 03 16:13:39 BST 2016,Fri Jun 03 16:15:39 BST 2016,41.75320620672608,20.87660310336304,Fri Jun 03 16:15:54 BST 2016,Fri Jun 03 16:19:54 BST 2016,78.22575070351044,19.55643767587761,scimark.fft.small,Fri Jun 03 16:20:12 BST 2016,Fri Jun 03 16:22:12 BST 2016,703.6766269453502,351.8383134726751,Fri Jun 03 16:22:13 BST 2016,Fri Jun 03 16:26:13 BST 2016,1506.4715426373027,376.6178856593257,scimark.lu.small,Fri Jun 03 16:26:14 BST 2016,Fri Jun 03 16:28:14 BST 2016,568.2408854517005,284.12044272585024,Fri Jun 03 16:28:16 BST 2016,Fri Jun 03 16:32:16 BST 2016,1133.2992903499453,283.3248225874863,scimark.sor.small,Fri Jun 03 16:32:17 BST 2016,Fri Jun 03 16:34:17 BST 2016,327.96859875971603,163.98429937985802,Fri Jun 03 16:34:19 BST 2016,Fri Jun 03 16:38:19 BST 2016,654.9105387361724,163.7276346840431,scimark.sparse.small,Fri Jun 03 16:38:22 BST 2016,Fri Jun 03 16:40:22 BST 2016,504.3988682493771,252.19943412468854,Fri Jun 03 16:40:23 BST 2016,Fri Jun 03 16:44:23 BST 2016,988.2315121105813,247.05787802764533,scimark.monte_carlo,Fri Jun 03 16:44:25 BST 2016,Fri Jun 03 16:46:25 BST 2016,118.54607004276559,59.273035021382796,Fri Jun 03 16:46:32 BST 2016,Fri Jun 03 16:50:32 BST 2016,235.4665712208079,58.86664280520198,serial,Fri Jun 03 16:50:39 BST 2016,Fri Jun 03 16:52:39 BST 2016,238.32484342715128,119.16242171357564,Fri Jun 03 16:52:42 BST 2016,Fri Jun 03 16:56:42 BST 2016,456.42289557763615,114.10572389440904,sunflow,Fri Jun 03 16:56:46 BST 2016,Fri Jun 03 16:58:46 BST 2016,167.4509989338525,83.72549946692625,Fri Jun 03 16:58:47 BST 2016,Fri Jun 03 17:02:47 BST 2016,335.8605523234131,83.96513808085328,xml.transform,Fri Jun 03 17:03:08 BST 2016,Fri Jun 03 17:05:08 BST 2016,501.0563812188424,250.5281906094212,Fri Jun 03 17:05:10 BST 2016,Fri Jun 03 17:09:10 BST 2016,949.2700004571766,237.31750011429415,xml.validation,Fri Jun 03 17:09:12 BST 2016,Fri Jun 03 17:11:12 BST 2016,956.195809899819,478.0979049499095,Fri Jun 03 17:11:13 BST 2016,Fri Jun 03 17:15:13 BST 2016,1892.2334979443788,473.0583744860947
