spec.jvm2008.report.run.location=BEDSONTC130
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 01:04:10 BST 2016, end=Sun Jun 19 01:04:10 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 01:04:10 BST 2016, end=Sun Jun 19 01:04:10 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 01:04:10 BST 2016, end=Sun Jun 19 01:04:26 BST 2016, operations=1.0, operationsPerMinute=3.8385260060136908
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 01:04:26 BST 2016, end=Sun Jun 19 01:04:30 BST 2016, operations=1.0, operationsPerMinute=16.92524682651622
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 01:04:30 BST 2016, end=Sun Jun 19 01:04:31 BST 2016, operations=1.0, operationsPerMinute=48.03843074459568
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 01:04:31 BST 2016, end=Sun Jun 19 01:04:39 BST 2016, operations=1.0, operationsPerMinute=7.037297677691766
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 01:04:39 BST 2016, end=Sun Jun 19 01:04:47 BST 2016, operations=1.0, operationsPerMinute=8.10591731964334
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 01:04:47 BST 2016, end=Sun Jun 19 01:04:54 BST 2016, operations=1.0, operationsPerMinute=8.998200359928015
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 01:04:54 BST 2016, end=Sun Jun 19 01:04:56 BST 2016, operations=1.0, operationsPerMinute=24.793388429752067
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 01:04:56 BST 2016, end=Sun Jun 19 01:04:57 BST 2016, operations=1.0, operationsPerMinute=75.28230865746549
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 01:04:57 BST 2016, end=Sun Jun 19 01:04:58 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 01:04:58 BST 2016, end=Sun Jun 19 01:05:03 BST 2016, operations=1.0, operationsPerMinute=10.762331838565023
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 01:05:03 BST 2016, end=Sun Jun 19 01:05:05 BST 2016, operations=1.0, operationsPerMinute=42.67425320056899
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 01:05:05 BST 2016, end=Sun Jun 19 01:05:06 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 01:05:06 BST 2016, end=Sun Jun 19 01:05:08 BST 2016, operations=1.0, operationsPerMinute=28.24858757062147
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 01:05:08 BST 2016, end=Sun Jun 19 01:05:14 BST 2016, operations=1.0, operationsPerMinute=9.557183816502071
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 01:05:14 BST 2016, end=Sun Jun 19 01:05:34 BST 2016, operations=1.0, operationsPerMinute=2.939735423811857
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 01:05:34 BST 2016, end=Sun Jun 19 01:05:35 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 01:05:46 BST 2016, end=Sun Jun 19 01:07:46 BST 2016, operations=484.8970836138637, operationsPerMinute=242.44854180693184, mode=normal, start=Sun Jun 19 01:07:48 BST 2016, end=Sun Jun 19 01:11:48 BST 2016, operations=1021.3037788588819, operationsPerMinute=255.32594471472046
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:21:30 BST 2016, end=Sun Jun 19 02:23:30 BST 2016, operations=769.2263304979956, operationsPerMinute=384.6131652489978, mode=normal, start=Sun Jun 19 02:23:31 BST 2016, end=Sun Jun 19 02:27:31 BST 2016, operations=1437.6800812546503, operationsPerMinute=359.4200203136626
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:27:32 BST 2016, end=Sun Jun 19 02:29:32 BST 2016, operations=576.420625287424, operationsPerMinute=288.210312643712, mode=normal, start=Sun Jun 19 02:29:33 BST 2016, end=Sun Jun 19 02:33:33 BST 2016, operations=1151.9939006618054, operationsPerMinute=287.99847516545134
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:33:35 BST 2016, end=Sun Jun 19 02:35:35 BST 2016, operations=330.8178299856597, operationsPerMinute=165.40891499282986, mode=normal, start=Sun Jun 19 02:35:37 BST 2016, end=Sun Jun 19 02:39:37 BST 2016, operations=659.4682358609858, operationsPerMinute=164.86705896524646
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:39:39 BST 2016, end=Sun Jun 19 02:41:39 BST 2016, operations=509.80537734992026, operationsPerMinute=254.90268867496013, mode=normal, start=Sun Jun 19 02:41:40 BST 2016, end=Sun Jun 19 02:45:40 BST 2016, operations=1022.8586193936356, operationsPerMinute=255.7146548484089
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:45:42 BST 2016, end=Sun Jun 19 02:47:42 BST 2016, operations=119.60282710814722, operationsPerMinute=59.80141355407361, mode=normal, start=Sun Jun 19 02:47:47 BST 2016, end=Sun Jun 19 02:51:47 BST 2016, operations=238.6578816498745, operationsPerMinute=59.664470412468624
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:51:51 BST 2016, end=Sun Jun 19 02:53:51 BST 2016, operations=238.03017976652683, operationsPerMinute=119.01508988326341, mode=normal, start=Sun Jun 19 02:53:54 BST 2016, end=Sun Jun 19 02:57:54 BST 2016, operations=480.16198953673126, operationsPerMinute=120.04049738418281
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:57:58 BST 2016, end=Sun Jun 19 02:59:58 BST 2016, operations=177.62622706893728, operationsPerMinute=88.81311353446864, mode=normal, start=Sun Jun 19 02:59:59 BST 2016, end=Sun Jun 19 03:03:59 BST 2016, operations=360.4642076363821, operationsPerMinute=90.11605190909553
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 03:04:21 BST 2016, end=Sun Jun 19 03:06:21 BST 2016, operations=497.07950179154693, operationsPerMinute=248.53975089577347, mode=normal, start=Sun Jun 19 03:06:23 BST 2016, end=Sun Jun 19 03:10:23 BST 2016, operations=1057.3898904646887, operationsPerMinute=264.3474726161722
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 03:10:24 BST 2016, end=Sun Jun 19 03:12:24 BST 2016, operations=1010.7860637108241, operationsPerMinute=505.39303185541206, mode=normal, start=Sun Jun 19 03:12:25 BST 2016, end=Sun Jun 19 03:16:25 BST 2016, operations=2010.5080515080085, operationsPerMinute=502.62701287700213
##-nursultan-##,BEDSONTC130,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 01:04:10 BST 2016,Sun Jun 19 01:04:10 BST 2016,1.0,967.741935483871,startup.helloworld,Sun Jun 19 01:04:10 BST 2016,Sun Jun 19 01:04:10 BST 2016,1.0,480.0,startup.compiler.compiler,Sun Jun 19 01:04:10 BST 2016,Sun Jun 19 01:04:26 BST 2016,1.0,3.8385260060136908,startup.compiler.sunflow,Sun Jun 19 01:04:26 BST 2016,Sun Jun 19 01:04:30 BST 2016,1.0,16.92524682651622,startup.compress,Sun Jun 19 01:04:30 BST 2016,Sun Jun 19 01:04:31 BST 2016,1.0,48.03843074459568,startup.crypto.aes,Sun Jun 19 01:04:31 BST 2016,Sun Jun 19 01:04:39 BST 2016,1.0,7.037297677691766,startup.crypto.rsa,Sun Jun 19 01:04:39 BST 2016,Sun Jun 19 01:04:47 BST 2016,1.0,8.10591731964334,startup.crypto.signverify,Sun Jun 19 01:04:47 BST 2016,Sun Jun 19 01:04:54 BST 2016,1.0,8.998200359928015,startup.mpegaudio,Sun Jun 19 01:04:54 BST 2016,Sun Jun 19 01:04:56 BST 2016,1.0,24.793388429752067,startup.scimark.fft,Sun Jun 19 01:04:56 BST 2016,Sun Jun 19 01:04:57 BST 2016,1.0,75.28230865746549,startup.scimark.lu,Sun Jun 19 01:04:57 BST 2016,Sun Jun 19 01:04:58 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 19 01:04:58 BST 2016,Sun Jun 19 01:05:03 BST 2016,1.0,10.762331838565023,startup.scimark.sor,Sun Jun 19 01:05:03 BST 2016,Sun Jun 19 01:05:05 BST 2016,1.0,42.67425320056899,startup.scimark.sparse,Sun Jun 19 01:05:05 BST 2016,Sun Jun 19 01:05:06 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 19 01:05:06 BST 2016,Sun Jun 19 01:05:08 BST 2016,1.0,28.24858757062147,startup.sunflow,Sun Jun 19 01:05:08 BST 2016,Sun Jun 19 01:05:14 BST 2016,1.0,9.557183816502071,startup.xml.transform,Sun Jun 19 01:05:14 BST 2016,Sun Jun 19 01:05:34 BST 2016,1.0,2.939735423811857,startup.xml.validation,Sun Jun 19 01:05:34 BST 2016,Sun Jun 19 01:05:35 BST 2016,1.0,72.55139056831922,compiler.compiler,Sun Jun 19 01:05:46 BST 2016,Sun Jun 19 01:07:46 BST 2016,484.8970836138637,242.44854180693184,Sun Jun 19 01:07:48 BST 2016,Sun Jun 19 01:11:48 BST 2016,1021.3037788588819,255.32594471472046,compiler.sunflow,Sun Jun 19 01:11:53 BST 2016,Sun Jun 19 01:13:53 BST 2016,194.00252562013216,97.00126281006608,Sun Jun 19 01:13:56 BST 2016,Sun Jun 19 01:17:56 BST 2016,381.5840768860677,95.39601922151692,compress,Sun Jun 19 01:18:00 BST 2016,Sun Jun 19 01:20:00 BST 2016,399.3328811766643,199.66644058833214,Sun Jun 19 01:20:01 BST 2016,Sun Jun 19 01:24:01 BST 2016,800.8809416425415,200.22023541063538,crypto.aes,Sun Jun 19 01:24:03 BST 2016,Sun Jun 19 01:26:03 BST 2016,138.96754054666286,69.48377027333143,Sun Jun 19 01:26:07 BST 2016,Sun Jun 19 01:30:07 BST 2016,292.21049086965854,73.05262271741464,crypto.rsa,Sun Jun 19 01:30:13 BST 2016,Sun Jun 19 01:32:13 BST 2016,236.0073033376504,118.0036516688252,Sun Jun 19 01:32:17 BST 2016,Sun Jun 19 01:36:17 BST 2016,472.34687700476024,118.08671925119006,crypto.signverify,Sun Jun 19 01:36:21 BST 2016,Sun Jun 19 01:38:21 BST 2016,407.9545135709468,203.9772567854734,Sun Jun 19 01:38:23 BST 2016,Sun Jun 19 01:42:23 BST 2016,812.2803418803419,203.07008547008547,derby,Sun Jun 19 01:43:03 BST 2016,Sun Jun 19 01:45:03 BST 2016,365.6922265929759,182.84611329648794,Sun Jun 19 01:45:05 BST 2016,Sun Jun 19 01:49:05 BST 2016,731.0192143107475,182.75480357768689,mpegaudio,Sun Jun 19 01:49:07 BST 2016,Sun Jun 19 01:51:07 BST 2016,208.00885765699155,104.00442882849578,Sun Jun 19 01:51:11 BST 2016,Sun Jun 19 01:55:11 BST 2016,415.7209860662129,103.93024651655323,scimark.fft.large,Sun Jun 19 01:55:15 BST 2016,Sun Jun 19 01:57:15 BST 2016,77.45424283796157,38.727121418980786,Sun Jun 19 01:57:23 BST 2016,Sun Jun 19 02:01:23 BST 2016,155.34220057712838,38.835550144282095,scimark.lu.large,Sun Jun 19 02:01:33 BST 2016,Sun Jun 19 02:03:33 BST 2016,13.722786811672384,6.861393405836192,Sun Jun 19 02:04:18 BST 2016,Sun Jun 19 02:08:18 BST 2016,27.583074413023926,6.8957686032559815,scimark.sor.large,Sun Jun 19 02:08:47 BST 2016,Sun Jun 19 02:10:47 BST 2016,74.67453299224337,37.337266496121686,Sun Jun 19 02:10:55 BST 2016,Sun Jun 19 02:14:55 BST 2016,149.28679051641868,37.32169762910467,scimark.sparse.large,Sun Jun 19 02:15:06 BST 2016,Sun Jun 19 02:17:06 BST 2016,43.297493986220424,21.648746993110212,Sun Jun 19 02:17:16 BST 2016,Sun Jun 19 02:21:16 BST 2016,86.06333482005275,21.515833705013186,scimark.fft.small,Sun Jun 19 02:21:30 BST 2016,Sun Jun 19 02:23:30 BST 2016,769.2263304979956,384.6131652489978,Sun Jun 19 02:23:31 BST 2016,Sun Jun 19 02:27:31 BST 2016,1437.6800812546503,359.4200203136626,scimark.lu.small,Sun Jun 19 02:27:32 BST 2016,Sun Jun 19 02:29:32 BST 2016,576.420625287424,288.210312643712,Sun Jun 19 02:29:33 BST 2016,Sun Jun 19 02:33:33 BST 2016,1151.9939006618054,287.99847516545134,scimark.sor.small,Sun Jun 19 02:33:35 BST 2016,Sun Jun 19 02:35:35 BST 2016,330.8178299856597,165.40891499282986,Sun Jun 19 02:35:37 BST 2016,Sun Jun 19 02:39:37 BST 2016,659.4682358609858,164.86705896524646,scimark.sparse.small,Sun Jun 19 02:39:39 BST 2016,Sun Jun 19 02:41:39 BST 2016,509.80537734992026,254.90268867496013,Sun Jun 19 02:41:40 BST 2016,Sun Jun 19 02:45:40 BST 2016,1022.8586193936356,255.7146548484089,scimark.monte_carlo,Sun Jun 19 02:45:42 BST 2016,Sun Jun 19 02:47:42 BST 2016,119.60282710814722,59.80141355407361,Sun Jun 19 02:47:47 BST 2016,Sun Jun 19 02:51:47 BST 2016,238.6578816498745,59.664470412468624,serial,Sun Jun 19 02:51:51 BST 2016,Sun Jun 19 02:53:51 BST 2016,238.03017976652683,119.01508988326341,Sun Jun 19 02:53:54 BST 2016,Sun Jun 19 02:57:54 BST 2016,480.16198953673126,120.04049738418281,sunflow,Sun Jun 19 02:57:58 BST 2016,Sun Jun 19 02:59:58 BST 2016,177.62622706893728,88.81311353446864,Sun Jun 19 02:59:59 BST 2016,Sun Jun 19 03:03:59 BST 2016,360.4642076363821,90.11605190909553,xml.transform,Sun Jun 19 03:04:21 BST 2016,Sun Jun 19 03:06:21 BST 2016,497.07950179154693,248.53975089577347,Sun Jun 19 03:06:23 BST 2016,Sun Jun 19 03:10:23 BST 2016,1057.3898904646887,264.3474726161722,xml.validation,Sun Jun 19 03:10:24 BST 2016,Sun Jun 19 03:12:24 BST 2016,1010.7860637108241,505.39303185541206,Sun Jun 19 03:12:25 BST 2016,Sun Jun 19 03:16:25 BST 2016,2010.5080515080085,502.62701287700213
