spec.jvm2008.report.run.location=BEDSONTC129
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:38 BST 2016, end=Fri Jun 03 15:02:38 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:38 BST 2016, end=Fri Jun 03 15:02:38 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:38 BST 2016, end=Fri Jun 03 15:02:52 BST 2016, operations=1.0, operationsPerMinute=4.278379920136908
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:52 BST 2016, end=Fri Jun 03 15:02:55 BST 2016, operations=1.0, operationsPerMinute=17.88908765652952
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:55 BST 2016, end=Fri Jun 03 15:02:56 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:56 BST 2016, end=Fri Jun 03 15:03:05 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:03:05 BST 2016, end=Fri Jun 03 15:03:12 BST 2016, operations=1.0, operationsPerMinute=7.929166116030131
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:03:12 BST 2016, end=Fri Jun 03 15:03:19 BST 2016, operations=1.0, operationsPerMinute=9.136592051164916
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:03:19 BST 2016, end=Fri Jun 03 15:03:21 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:03:21 BST 2016, end=Fri Jun 03 15:03:22 BST 2016, operations=1.0, operationsPerMinute=80.21390374331551
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:03:22 BST 2016, end=Fri Jun 03 15:03:23 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:03:23 BST 2016, end=Fri Jun 03 15:03:28 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:03:28 BST 2016, end=Fri Jun 03 15:03:30 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:03:30 BST 2016, end=Fri Jun 03 15:03:31 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:03:31 BST 2016, end=Fri Jun 03 15:03:33 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:33 BST 2016, end=Fri Jun 03 15:03:39 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:39 BST 2016, end=Fri Jun 03 15:04:00 BST 2016, operations=1.0, operationsPerMinute=2.963255630185697
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:04:00 BST 2016, end=Fri Jun 03 15:04:00 BST 2016, operations=1.0, operationsPerMinute=68.64988558352402
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:04:11 BST 2016, end=Fri Jun 03 15:06:11 BST 2016, operations=496.2985960385075, operationsPerMinute=248.14929801925376, mode=normal, start=Fri Jun 03 15:06:12 BST 2016, end=Fri Jun 03 15:10:12 BST 2016, operations=1007.7798164512116, operationsPerMinute=251.9449541128029
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:20:08 BST 2016, end=Fri Jun 03 16:22:08 BST 2016, operations=685.7863451672771, operationsPerMinute=342.89317258363855, mode=normal, start=Fri Jun 03 16:22:09 BST 2016, end=Fri Jun 03 16:26:09 BST 2016, operations=1476.1096564999625, operationsPerMinute=369.0274141249906
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:26:10 BST 2016, end=Fri Jun 03 16:28:10 BST 2016, operations=575.3544692644213, operationsPerMinute=287.6772346322106, mode=normal, start=Fri Jun 03 16:28:12 BST 2016, end=Fri Jun 03 16:32:12 BST 2016, operations=1147.4417450316214, operationsPerMinute=286.86043625790535
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:32:13 BST 2016, end=Fri Jun 03 16:34:13 BST 2016, operations=330.3251665918254, operationsPerMinute=165.1625832959127, mode=normal, start=Fri Jun 03 16:34:16 BST 2016, end=Fri Jun 03 16:38:16 BST 2016, operations=659.4149210285934, operationsPerMinute=164.85373025714836
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:38:18 BST 2016, end=Fri Jun 03 16:40:18 BST 2016, operations=510.5190576744535, operationsPerMinute=255.25952883722675, mode=normal, start=Fri Jun 03 16:40:20 BST 2016, end=Fri Jun 03 16:44:20 BST 2016, operations=1023.165199956204, operationsPerMinute=255.791299989051
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:44:21 BST 2016, end=Fri Jun 03 16:46:21 BST 2016, operations=119.49991120488764, operationsPerMinute=59.74995560244382, mode=normal, start=Fri Jun 03 16:46:26 BST 2016, end=Fri Jun 03 16:50:26 BST 2016, operations=238.7185937414776, operationsPerMinute=59.6796484353694
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:50:31 BST 2016, end=Fri Jun 03 16:52:31 BST 2016, operations=232.87879438196353, operationsPerMinute=116.43939719098177, mode=normal, start=Fri Jun 03 16:52:34 BST 2016, end=Fri Jun 03 16:56:34 BST 2016, operations=479.40813157361185, operationsPerMinute=119.85203289340296
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:56:37 BST 2016, end=Fri Jun 03 16:58:37 BST 2016, operations=172.68709119670382, operationsPerMinute=86.34354559835191, mode=normal, start=Fri Jun 03 16:58:39 BST 2016, end=Fri Jun 03 17:02:39 BST 2016, operations=358.7346162888252, operationsPerMinute=89.6836540722063
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:02:59 BST 2016, end=Fri Jun 03 17:04:59 BST 2016, operations=511.490216547601, operationsPerMinute=255.7451082738005, mode=normal, start=Fri Jun 03 17:05:01 BST 2016, end=Fri Jun 03 17:09:01 BST 2016, operations=1017.0652586552548, operationsPerMinute=254.2663146638137
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:09:03 BST 2016, end=Fri Jun 03 17:11:03 BST 2016, operations=1015.3831933191115, operationsPerMinute=507.6915966595557, mode=normal, start=Fri Jun 03 17:11:04 BST 2016, end=Fri Jun 03 17:15:04 BST 2016, operations=1983.3038300274147, operationsPerMinute=495.8259575068537
##-nursultan-##,BEDSONTC129,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:38 BST 2016,Fri Jun 03 15:02:38 BST 2016,1.0,1935.483870967742,startup.helloworld,Fri Jun 03 15:02:38 BST 2016,Fri Jun 03 15:02:38 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 03 15:02:38 BST 2016,Fri Jun 03 15:02:52 BST 2016,1.0,4.278379920136908,startup.compiler.sunflow,Fri Jun 03 15:02:52 BST 2016,Fri Jun 03 15:02:55 BST 2016,1.0,17.88908765652952,startup.compress,Fri Jun 03 15:02:55 BST 2016,Fri Jun 03 15:02:56 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jun 03 15:02:56 BST 2016,Fri Jun 03 15:03:05 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Fri Jun 03 15:03:05 BST 2016,Fri Jun 03 15:03:12 BST 2016,1.0,7.929166116030131,startup.crypto.signverify,Fri Jun 03 15:03:12 BST 2016,Fri Jun 03 15:03:19 BST 2016,1.0,9.136592051164916,startup.mpegaudio,Fri Jun 03 15:03:19 BST 2016,Fri Jun 03 15:03:21 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Fri Jun 03 15:03:21 BST 2016,Fri Jun 03 15:03:22 BST 2016,1.0,80.21390374331551,startup.scimark.lu,Fri Jun 03 15:03:22 BST 2016,Fri Jun 03 15:03:23 BST 2016,1.0,65.14657980456026,startup.scimark.monte_carlo,Fri Jun 03 15:03:23 BST 2016,Fri Jun 03 15:03:28 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Fri Jun 03 15:03:28 BST 2016,Fri Jun 03 15:03:30 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jun 03 15:03:30 BST 2016,Fri Jun 03 15:03:31 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jun 03 15:03:31 BST 2016,Fri Jun 03 15:03:33 BST 2016,1.0,28.49002849002849,startup.sunflow,Fri Jun 03 15:03:33 BST 2016,Fri Jun 03 15:03:39 BST 2016,1.0,9.402914903620122,startup.xml.transform,Fri Jun 03 15:03:39 BST 2016,Fri Jun 03 15:04:00 BST 2016,1.0,2.963255630185697,startup.xml.validation,Fri Jun 03 15:04:00 BST 2016,Fri Jun 03 15:04:00 BST 2016,1.0,68.64988558352402,compiler.compiler,Fri Jun 03 15:04:11 BST 2016,Fri Jun 03 15:06:11 BST 2016,496.2985960385075,248.14929801925376,Fri Jun 03 15:06:12 BST 2016,Fri Jun 03 15:10:12 BST 2016,1007.7798164512116,251.9449541128029,compiler.sunflow,Fri Jun 03 15:10:17 BST 2016,Fri Jun 03 15:12:17 BST 2016,194.94020965933362,97.47010482966681,Fri Jun 03 15:12:20 BST 2016,Fri Jun 03 15:16:20 BST 2016,387.84990140473474,96.96247535118368,compress,Fri Jun 03 15:16:23 BST 2016,Fri Jun 03 15:18:23 BST 2016,399.8537798421437,199.92688992107185,Fri Jun 03 15:18:25 BST 2016,Fri Jun 03 15:22:25 BST 2016,800.893943222006,200.2234858055015,crypto.aes,Fri Jun 03 15:22:27 BST 2016,Fri Jun 03 15:24:27 BST 2016,138.4028483565835,69.20142417829175,Fri Jun 03 15:24:31 BST 2016,Fri Jun 03 15:28:31 BST 2016,294.39374872889437,73.59843718222359,crypto.rsa,Fri Jun 03 15:28:37 BST 2016,Fri Jun 03 15:30:37 BST 2016,236.36615730008995,118.18307865004498,Fri Jun 03 15:30:40 BST 2016,Fri Jun 03 15:34:40 BST 2016,471.4570004748091,117.86425011870227,crypto.signverify,Fri Jun 03 15:34:44 BST 2016,Fri Jun 03 15:36:44 BST 2016,407.1037518592056,203.5518759296028,Fri Jun 03 15:36:45 BST 2016,Fri Jun 03 15:40:45 BST 2016,814.2414756954926,203.56036892387314,derby,Fri Jun 03 15:41:27 BST 2016,Fri Jun 03 15:43:27 BST 2016,353.28790057047655,176.64395028523828,Fri Jun 03 15:43:30 BST 2016,Fri Jun 03 15:47:30 BST 2016,706.7456594772153,176.68641486930383,mpegaudio,Fri Jun 03 15:47:31 BST 2016,Fri Jun 03 15:49:31 BST 2016,207.91096773215574,103.95548386607787,Fri Jun 03 15:49:36 BST 2016,Fri Jun 03 15:53:36 BST 2016,414.62500284191884,103.65625071047971,scimark.fft.large,Fri Jun 03 15:53:39 BST 2016,Fri Jun 03 15:55:39 BST 2016,72.68333484958157,36.341667424790785,Fri Jun 03 15:55:47 BST 2016,Fri Jun 03 15:59:47 BST 2016,145.7600521352175,36.44001303380438,scimark.lu.large,Fri Jun 03 15:59:54 BST 2016,Fri Jun 03 16:01:54 BST 2016,13.90326437064014,6.95163218532007,Fri Jun 03 16:02:38 BST 2016,Fri Jun 03 16:06:38 BST 2016,27.84058505743667,6.960146264359167,scimark.sor.large,Fri Jun 03 16:07:22 BST 2016,Fri Jun 03 16:09:22 BST 2016,74.40993567977226,37.20496783988613,Fri Jun 03 16:09:31 BST 2016,Fri Jun 03 16:13:31 BST 2016,148.9563510523855,37.23908776309637,scimark.sparse.large,Fri Jun 03 16:13:42 BST 2016,Fri Jun 03 16:15:42 BST 2016,42.7778559019871,21.38892795099355,Fri Jun 03 16:15:54 BST 2016,Fri Jun 03 16:19:54 BST 2016,86.18431834411416,21.54607958602854,scimark.fft.small,Fri Jun 03 16:20:08 BST 2016,Fri Jun 03 16:22:08 BST 2016,685.7863451672771,342.89317258363855,Fri Jun 03 16:22:09 BST 2016,Fri Jun 03 16:26:09 BST 2016,1476.1096564999625,369.0274141249906,scimark.lu.small,Fri Jun 03 16:26:10 BST 2016,Fri Jun 03 16:28:10 BST 2016,575.3544692644213,287.6772346322106,Fri Jun 03 16:28:12 BST 2016,Fri Jun 03 16:32:12 BST 2016,1147.4417450316214,286.86043625790535,scimark.sor.small,Fri Jun 03 16:32:13 BST 2016,Fri Jun 03 16:34:13 BST 2016,330.3251665918254,165.1625832959127,Fri Jun 03 16:34:16 BST 2016,Fri Jun 03 16:38:16 BST 2016,659.4149210285934,164.85373025714836,scimark.sparse.small,Fri Jun 03 16:38:18 BST 2016,Fri Jun 03 16:40:18 BST 2016,510.5190576744535,255.25952883722675,Fri Jun 03 16:40:20 BST 2016,Fri Jun 03 16:44:20 BST 2016,1023.165199956204,255.791299989051,scimark.monte_carlo,Fri Jun 03 16:44:21 BST 2016,Fri Jun 03 16:46:21 BST 2016,119.49991120488764,59.74995560244382,Fri Jun 03 16:46:26 BST 2016,Fri Jun 03 16:50:26 BST 2016,238.7185937414776,59.6796484353694,serial,Fri Jun 03 16:50:31 BST 2016,Fri Jun 03 16:52:31 BST 2016,232.87879438196353,116.43939719098177,Fri Jun 03 16:52:34 BST 2016,Fri Jun 03 16:56:34 BST 2016,479.40813157361185,119.85203289340296,sunflow,Fri Jun 03 16:56:37 BST 2016,Fri Jun 03 16:58:37 BST 2016,172.68709119670382,86.34354559835191,Fri Jun 03 16:58:39 BST 2016,Fri Jun 03 17:02:39 BST 2016,358.7346162888252,89.6836540722063,xml.transform,Fri Jun 03 17:02:59 BST 2016,Fri Jun 03 17:04:59 BST 2016,511.490216547601,255.7451082738005,Fri Jun 03 17:05:01 BST 2016,Fri Jun 03 17:09:01 BST 2016,1017.0652586552548,254.2663146638137,xml.validation,Fri Jun 03 17:09:03 BST 2016,Fri Jun 03 17:11:03 BST 2016,1015.3831933191115,507.6915966595557,Fri Jun 03 17:11:04 BST 2016,Fri Jun 03 17:15:04 BST 2016,1983.3038300274147,495.8259575068537
