spec.jvm2008.report.run.location=BEDSONTC036
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:39:18 BST 2016, end=Sun Jun 19 00:39:18 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:39:18 BST 2016, end=Sun Jun 19 00:39:18 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:39:18 BST 2016, end=Sun Jun 19 00:39:31 BST 2016, operations=1.0, operationsPerMinute=4.801920768307323
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:39:31 BST 2016, end=Sun Jun 19 00:39:34 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:39:34 BST 2016, end=Sun Jun 19 00:39:35 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:39:35 BST 2016, end=Sun Jun 19 00:39:44 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:39:44 BST 2016, end=Sun Jun 19 00:39:52 BST 2016, operations=1.0, operationsPerMinute=7.7379417075058035
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:52 BST 2016, end=Sun Jun 19 00:39:58 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:58 BST 2016, end=Sun Jun 19 00:40:01 BST 2016, operations=1.0, operationsPerMinute=25.817555938037867
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:40:01 BST 2016, end=Sun Jun 19 00:40:01 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:40:01 BST 2016, end=Sun Jun 19 00:40:02 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:40:02 BST 2016, end=Sun Jun 19 00:40:08 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:40:08 BST 2016, end=Sun Jun 19 00:40:09 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:40:09 BST 2016, end=Sun Jun 19 00:40:10 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:40:10 BST 2016, end=Sun Jun 19 00:40:12 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:40:12 BST 2016, end=Sun Jun 19 00:40:19 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:40:19 BST 2016, end=Sun Jun 19 00:40:39 BST 2016, operations=1.0, operationsPerMinute=2.983887010145216
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:40:39 BST 2016, end=Sun Jun 19 00:40:39 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:50 BST 2016, end=Sun Jun 19 00:42:50 BST 2016, operations=491.7251278375095, operationsPerMinute=245.86256391875474, mode=normal, start=Sun Jun 19 00:42:51 BST 2016, end=Sun Jun 19 00:46:51 BST 2016, operations=989.8090749148348, operationsPerMinute=247.4522687287087
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:56:13 BST 2016, end=Sun Jun 19 01:58:13 BST 2016, operations=701.2206117753659, operationsPerMinute=350.61030588768296, mode=normal, start=Sun Jun 19 01:58:14 BST 2016, end=Sun Jun 19 02:02:14 BST 2016, operations=1467.5275627020505, operationsPerMinute=366.88189067551264
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:02:15 BST 2016, end=Sun Jun 19 02:04:15 BST 2016, operations=571.5535659389082, operationsPerMinute=285.7767829694541, mode=normal, start=Sun Jun 19 02:04:16 BST 2016, end=Sun Jun 19 02:08:16 BST 2016, operations=1149.6517533252722, operationsPerMinute=287.41293833131806
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:08:18 BST 2016, end=Sun Jun 19 02:10:18 BST 2016, operations=330.90588492377, operationsPerMinute=165.452942461885, mode=normal, start=Sun Jun 19 02:10:20 BST 2016, end=Sun Jun 19 02:14:20 BST 2016, operations=661.1739933673989, operationsPerMinute=165.29349834184973
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:14:22 BST 2016, end=Sun Jun 19 02:16:22 BST 2016, operations=512.0429022668153, operationsPerMinute=256.02145113340765, mode=normal, start=Sun Jun 19 02:16:24 BST 2016, end=Sun Jun 19 02:20:24 BST 2016, operations=1023.5476947746769, operationsPerMinute=255.88692369366922
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:20:25 BST 2016, end=Sun Jun 19 02:22:25 BST 2016, operations=119.29497179433373, operationsPerMinute=59.64748589716687, mode=normal, start=Sun Jun 19 02:22:33 BST 2016, end=Sun Jun 19 02:26:33 BST 2016, operations=238.08416451882886, operationsPerMinute=59.521041129707214
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:26:40 BST 2016, end=Sun Jun 19 02:28:40 BST 2016, operations=241.53274329830256, operationsPerMinute=120.76637164915128, mode=normal, start=Sun Jun 19 02:28:43 BST 2016, end=Sun Jun 19 02:32:43 BST 2016, operations=482.5130675657252, operationsPerMinute=120.6282668914313
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:32:46 BST 2016, end=Sun Jun 19 02:34:46 BST 2016, operations=176.38119056217647, operationsPerMinute=88.19059528108824, mode=normal, start=Sun Jun 19 02:34:47 BST 2016, end=Sun Jun 19 02:38:47 BST 2016, operations=353.01343921877003, operationsPerMinute=88.25335980469251
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:39:09 BST 2016, end=Sun Jun 19 02:41:09 BST 2016, operations=500.3496369863104, operationsPerMinute=250.1748184931552, mode=normal, start=Sun Jun 19 02:41:11 BST 2016, end=Sun Jun 19 02:45:11 BST 2016, operations=997.1295914783747, operationsPerMinute=249.28239786959367
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:45:13 BST 2016, end=Sun Jun 19 02:47:13 BST 2016, operations=1016.1782619570854, operationsPerMinute=508.0891309785427, mode=normal, start=Sun Jun 19 02:47:13 BST 2016, end=Sun Jun 19 02:51:13 BST 2016, operations=2001.3694511256283, operationsPerMinute=500.3423627814071
##-nursultan-##,BEDSONTC036,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:39:18 BST 2016,Sun Jun 19 00:39:18 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:39:18 BST 2016,Sun Jun 19 00:39:18 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 19 00:39:18 BST 2016,Sun Jun 19 00:39:31 BST 2016,1.0,4.801920768307323,startup.compiler.sunflow,Sun Jun 19 00:39:31 BST 2016,Sun Jun 19 00:39:34 BST 2016,1.0,18.48998459167951,startup.compress,Sun Jun 19 00:39:34 BST 2016,Sun Jun 19 00:39:35 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 00:39:35 BST 2016,Sun Jun 19 00:39:44 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Sun Jun 19 00:39:44 BST 2016,Sun Jun 19 00:39:52 BST 2016,1.0,7.7379417075058035,startup.crypto.signverify,Sun Jun 19 00:39:52 BST 2016,Sun Jun 19 00:39:58 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Sun Jun 19 00:39:58 BST 2016,Sun Jun 19 00:40:01 BST 2016,1.0,25.817555938037867,startup.scimark.fft,Sun Jun 19 00:40:01 BST 2016,Sun Jun 19 00:40:01 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 19 00:40:01 BST 2016,Sun Jun 19 00:40:02 BST 2016,1.0,65.21739130434783,startup.scimark.monte_carlo,Sun Jun 19 00:40:02 BST 2016,Sun Jun 19 00:40:08 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Sun Jun 19 00:40:08 BST 2016,Sun Jun 19 00:40:09 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sun Jun 19 00:40:09 BST 2016,Sun Jun 19 00:40:10 BST 2016,1.0,62.047569803516026,startup.serial,Sun Jun 19 00:40:10 BST 2016,Sun Jun 19 00:40:12 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 19 00:40:12 BST 2016,Sun Jun 19 00:40:19 BST 2016,1.0,9.357454772301933,startup.xml.transform,Sun Jun 19 00:40:19 BST 2016,Sun Jun 19 00:40:39 BST 2016,1.0,2.983887010145216,startup.xml.validation,Sun Jun 19 00:40:39 BST 2016,Sun Jun 19 00:40:39 BST 2016,1.0,75.47169811320755,compiler.compiler,Sun Jun 19 00:40:50 BST 2016,Sun Jun 19 00:42:50 BST 2016,491.7251278375095,245.86256391875474,Sun Jun 19 00:42:51 BST 2016,Sun Jun 19 00:46:51 BST 2016,989.8090749148348,247.4522687287087,compiler.sunflow,Sun Jun 19 00:46:55 BST 2016,Sun Jun 19 00:48:55 BST 2016,200.54619240332033,100.27309620166017,Sun Jun 19 00:48:58 BST 2016,Sun Jun 19 00:52:58 BST 2016,401.88762969809807,100.47190742452452,compress,Sun Jun 19 00:53:02 BST 2016,Sun Jun 19 00:55:02 BST 2016,400.2246538573692,200.1123269286846,Sun Jun 19 00:55:04 BST 2016,Sun Jun 19 00:59:04 BST 2016,800.2773447274113,200.06933618185283,crypto.aes,Sun Jun 19 00:59:06 BST 2016,Sun Jun 19 01:01:06 BST 2016,139.537198870314,69.768599435157,Sun Jun 19 01:01:12 BST 2016,Sun Jun 19 01:05:12 BST 2016,294.08320309405315,73.52080077351329,crypto.rsa,Sun Jun 19 01:05:16 BST 2016,Sun Jun 19 01:07:16 BST 2016,236.29185430329142,118.14592715164571,Sun Jun 19 01:07:20 BST 2016,Sun Jun 19 01:11:20 BST 2016,472.8725528103115,118.21813820257788,crypto.signverify,Sun Jun 19 01:11:23 BST 2016,Sun Jun 19 01:13:23 BST 2016,406.55470085470085,203.27735042735043,Sun Jun 19 01:13:25 BST 2016,Sun Jun 19 01:17:25 BST 2016,814.8802433617241,203.72006084043102,derby,Sun Jun 19 01:17:48 BST 2016,Sun Jun 19 01:19:48 BST 2016,360.18527902530406,180.09263951265203,Sun Jun 19 01:19:50 BST 2016,Sun Jun 19 01:23:50 BST 2016,716.2965619378006,179.07414048445014,mpegaudio,Sun Jun 19 01:23:52 BST 2016,Sun Jun 19 01:25:52 BST 2016,208.23988667268821,104.11994333634411,Sun Jun 19 01:25:56 BST 2016,Sun Jun 19 01:29:56 BST 2016,416.73874797176603,104.18468699294151,scimark.fft.large,Sun Jun 19 01:30:00 BST 2016,Sun Jun 19 01:32:00 BST 2016,69.977421276425,34.9887106382125,Sun Jun 19 01:32:09 BST 2016,Sun Jun 19 01:36:09 BST 2016,144.85333999394777,36.21333499848694,scimark.lu.large,Sun Jun 19 01:36:18 BST 2016,Sun Jun 19 01:38:18 BST 2016,13.787304292799002,6.893652146399501,Sun Jun 19 01:39:03 BST 2016,Sun Jun 19 01:43:03 BST 2016,27.712581165934647,6.928145291483662,scimark.sor.large,Sun Jun 19 01:43:30 BST 2016,Sun Jun 19 01:45:30 BST 2016,74.20171482661165,37.100857413305825,Sun Jun 19 01:45:40 BST 2016,Sun Jun 19 01:49:40 BST 2016,149.37470675928856,37.34367668982214,scimark.sparse.large,Sun Jun 19 01:49:50 BST 2016,Sun Jun 19 01:51:50 BST 2016,43.28965536886683,21.644827684433416,Sun Jun 19 01:52:01 BST 2016,Sun Jun 19 01:56:01 BST 2016,86.43099279835485,21.607748199588713,scimark.fft.small,Sun Jun 19 01:56:13 BST 2016,Sun Jun 19 01:58:13 BST 2016,701.2206117753659,350.61030588768296,Sun Jun 19 01:58:14 BST 2016,Sun Jun 19 02:02:14 BST 2016,1467.5275627020505,366.88189067551264,scimark.lu.small,Sun Jun 19 02:02:15 BST 2016,Sun Jun 19 02:04:15 BST 2016,571.5535659389082,285.7767829694541,Sun Jun 19 02:04:16 BST 2016,Sun Jun 19 02:08:16 BST 2016,1149.6517533252722,287.41293833131806,scimark.sor.small,Sun Jun 19 02:08:18 BST 2016,Sun Jun 19 02:10:18 BST 2016,330.90588492377,165.452942461885,Sun Jun 19 02:10:20 BST 2016,Sun Jun 19 02:14:20 BST 2016,661.1739933673989,165.29349834184973,scimark.sparse.small,Sun Jun 19 02:14:22 BST 2016,Sun Jun 19 02:16:22 BST 2016,512.0429022668153,256.02145113340765,Sun Jun 19 02:16:24 BST 2016,Sun Jun 19 02:20:24 BST 2016,1023.5476947746769,255.88692369366922,scimark.monte_carlo,Sun Jun 19 02:20:25 BST 2016,Sun Jun 19 02:22:25 BST 2016,119.29497179433373,59.64748589716687,Sun Jun 19 02:22:33 BST 2016,Sun Jun 19 02:26:33 BST 2016,238.08416451882886,59.521041129707214,serial,Sun Jun 19 02:26:40 BST 2016,Sun Jun 19 02:28:40 BST 2016,241.53274329830256,120.76637164915128,Sun Jun 19 02:28:43 BST 2016,Sun Jun 19 02:32:43 BST 2016,482.5130675657252,120.6282668914313,sunflow,Sun Jun 19 02:32:46 BST 2016,Sun Jun 19 02:34:46 BST 2016,176.38119056217647,88.19059528108824,Sun Jun 19 02:34:47 BST 2016,Sun Jun 19 02:38:47 BST 2016,353.01343921877003,88.25335980469251,xml.transform,Sun Jun 19 02:39:09 BST 2016,Sun Jun 19 02:41:09 BST 2016,500.3496369863104,250.1748184931552,Sun Jun 19 02:41:11 BST 2016,Sun Jun 19 02:45:11 BST 2016,997.1295914783747,249.28239786959367,xml.validation,Sun Jun 19 02:45:13 BST 2016,Sun Jun 19 02:47:13 BST 2016,1016.1782619570854,508.0891309785427,Sun Jun 19 02:47:13 BST 2016,Sun Jun 19 02:51:13 BST 2016,2001.3694511256283,500.3423627814071
