spec.jvm2008.report.run.location=BEDSONTC102
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:18:28 BST 2016, end=Thu May 26 14:18:28 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:18:28 BST 2016, end=Thu May 26 14:18:29 BST 2016, operations=1.0, operationsPerMinute=275.22935779816515
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:18:29 BST 2016, end=Thu May 26 14:18:42 BST 2016, operations=1.0, operationsPerMinute=4.62820117247763
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:18:42 BST 2016, end=Thu May 26 14:18:45 BST 2016, operations=1.0, operationsPerMinute=17.88908765652952
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:18:45 BST 2016, end=Thu May 26 14:18:46 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:18:46 BST 2016, end=Thu May 26 14:18:55 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:18:55 BST 2016, end=Thu May 26 14:19:02 BST 2016, operations=1.0, operationsPerMinute=7.849293563579278
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:02 BST 2016, end=Thu May 26 14:19:09 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:09 BST 2016, end=Thu May 26 14:19:11 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:11 BST 2016, end=Thu May 26 14:19:12 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:12 BST 2016, end=Thu May 26 14:19:13 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:13 BST 2016, end=Thu May 26 14:19:18 BST 2016, operations=1.0, operationsPerMinute=10.95890410958904
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:18 BST 2016, end=Thu May 26 14:19:20 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:20 BST 2016, end=Thu May 26 14:19:21 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:21 BST 2016, end=Thu May 26 14:19:23 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:23 BST 2016, end=Thu May 26 14:19:29 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:19:29 BST 2016, end=Thu May 26 14:19:50 BST 2016, operations=1.0, operationsPerMinute=2.9182879377431905
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:19:50 BST 2016, end=Thu May 26 14:19:51 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:01 BST 2016, end=Thu May 26 14:22:01 BST 2016, operations=488.39986687216793, operationsPerMinute=244.19993343608397, mode=normal, start=Thu May 26 14:22:02 BST 2016, end=Thu May 26 14:26:02 BST 2016, operations=995.9913087486586, operationsPerMinute=248.99782718716466
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:35:44 BST 2016, end=Thu May 26 15:37:44 BST 2016, operations=704.1584246588575, operationsPerMinute=352.07921232942874, mode=normal, start=Thu May 26 15:37:45 BST 2016, end=Thu May 26 15:41:45 BST 2016, operations=1477.6463223992175, operationsPerMinute=369.4115805998044
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:41:46 BST 2016, end=Thu May 26 15:43:46 BST 2016, operations=578.3155985489722, operationsPerMinute=289.1577992744861, mode=normal, start=Thu May 26 15:43:48 BST 2016, end=Thu May 26 15:47:48 BST 2016, operations=1159.496643214151, operationsPerMinute=289.87416080353773
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:47:49 BST 2016, end=Thu May 26 15:49:49 BST 2016, operations=332.7665505226481, operationsPerMinute=166.38327526132406, mode=normal, start=Thu May 26 15:49:51 BST 2016, end=Thu May 26 15:53:51 BST 2016, operations=664.8982578397213, operationsPerMinute=166.22456445993032
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:53:54 BST 2016, end=Thu May 26 15:55:54 BST 2016, operations=515.6545243403939, operationsPerMinute=257.82726217019695, mode=normal, start=Thu May 26 15:55:56 BST 2016, end=Thu May 26 15:59:56 BST 2016, operations=1030.949262985437, operationsPerMinute=257.73731574635923
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 15:59:57 BST 2016, end=Thu May 26 16:01:57 BST 2016, operations=120.33402314002413, operationsPerMinute=60.167011570012065, mode=normal, start=Thu May 26 16:02:03 BST 2016, end=Thu May 26 16:06:03 BST 2016, operations=241.14115440800947, operationsPerMinute=60.28528860200237
benchmark-name=serial, mod=warmup, start=Thu May 26 16:06:10 BST 2016, end=Thu May 26 16:08:10 BST 2016, operations=244.78409473478177, operationsPerMinute=122.39204736739089, mode=normal, start=Thu May 26 16:08:14 BST 2016, end=Thu May 26 16:12:14 BST 2016, operations=482.353001017294, operationsPerMinute=120.5882502543235
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:12:18 BST 2016, end=Thu May 26 16:14:18 BST 2016, operations=180.91822142055622, operationsPerMinute=90.45911071027811, mode=normal, start=Thu May 26 16:14:19 BST 2016, end=Thu May 26 16:18:19 BST 2016, operations=363.6713584067121, operationsPerMinute=90.91783960167803
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:18:39 BST 2016, end=Thu May 26 16:20:39 BST 2016, operations=512.238028018691, operationsPerMinute=256.1190140093455, mode=normal, start=Thu May 26 16:20:41 BST 2016, end=Thu May 26 16:24:41 BST 2016, operations=1029.0495446589466, operationsPerMinute=257.26238616473665
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:24:43 BST 2016, end=Thu May 26 16:26:43 BST 2016, operations=1029.3806810353178, operationsPerMinute=514.6903405176589, mode=normal, start=Thu May 26 16:26:44 BST 2016, end=Thu May 26 16:30:44 BST 2016, operations=2011.963759293748, operationsPerMinute=502.990939823437
##-nursultan-##,BEDSONTC102,n/a,n/a,n/a,check,Thu May 26 14:18:28 BST 2016,Thu May 26 14:18:28 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu May 26 14:18:28 BST 2016,Thu May 26 14:18:29 BST 2016,1.0,275.22935779816515,startup.compiler.compiler,Thu May 26 14:18:29 BST 2016,Thu May 26 14:18:42 BST 2016,1.0,4.62820117247763,startup.compiler.sunflow,Thu May 26 14:18:42 BST 2016,Thu May 26 14:18:45 BST 2016,1.0,17.88908765652952,startup.compress,Thu May 26 14:18:45 BST 2016,Thu May 26 14:18:46 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu May 26 14:18:46 BST 2016,Thu May 26 14:18:55 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Thu May 26 14:18:55 BST 2016,Thu May 26 14:19:02 BST 2016,1.0,7.849293563579278,startup.crypto.signverify,Thu May 26 14:19:02 BST 2016,Thu May 26 14:19:09 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Thu May 26 14:19:09 BST 2016,Thu May 26 14:19:11 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Thu May 26 14:19:11 BST 2016,Thu May 26 14:19:12 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Thu May 26 14:19:12 BST 2016,Thu May 26 14:19:13 BST 2016,1.0,67.41573033707866,startup.scimark.monte_carlo,Thu May 26 14:19:13 BST 2016,Thu May 26 14:19:18 BST 2016,1.0,10.95890410958904,startup.scimark.sor,Thu May 26 14:19:18 BST 2016,Thu May 26 14:19:20 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu May 26 14:19:20 BST 2016,Thu May 26 14:19:21 BST 2016,1.0,62.047569803516026,startup.serial,Thu May 26 14:19:21 BST 2016,Thu May 26 14:19:23 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu May 26 14:19:23 BST 2016,Thu May 26 14:19:29 BST 2016,1.0,9.357454772301933,startup.xml.transform,Thu May 26 14:19:29 BST 2016,Thu May 26 14:19:50 BST 2016,1.0,2.9182879377431905,startup.xml.validation,Thu May 26 14:19:50 BST 2016,Thu May 26 14:19:51 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu May 26 14:20:01 BST 2016,Thu May 26 14:22:01 BST 2016,488.39986687216793,244.19993343608397,Thu May 26 14:22:02 BST 2016,Thu May 26 14:26:02 BST 2016,995.9913087486586,248.99782718716466,compiler.sunflow,Thu May 26 14:26:06 BST 2016,Thu May 26 14:28:06 BST 2016,202.51847272486825,101.25923636243412,Thu May 26 14:28:09 BST 2016,Thu May 26 14:32:09 BST 2016,401.3292462263012,100.3323115565753,compress,Thu May 26 14:32:13 BST 2016,Thu May 26 14:34:13 BST 2016,403.0304230228281,201.51521151141404,Thu May 26 14:34:15 BST 2016,Thu May 26 14:38:15 BST 2016,806.5344440412406,201.63361101031015,crypto.aes,Thu May 26 14:38:17 BST 2016,Thu May 26 14:40:17 BST 2016,140.27685202056517,70.13842601028259,Thu May 26 14:40:22 BST 2016,Thu May 26 14:44:22 BST 2016,296.4745606387537,74.11864015968843,crypto.rsa,Thu May 26 14:44:28 BST 2016,Thu May 26 14:46:28 BST 2016,235.9012568349031,117.95062841745155,Thu May 26 14:46:31 BST 2016,Thu May 26 14:50:31 BST 2016,470.57630901965854,117.64407725491463,crypto.signverify,Thu May 26 14:50:34 BST 2016,Thu May 26 14:52:34 BST 2016,409.35128205128206,204.67564102564103,Thu May 26 14:52:36 BST 2016,Thu May 26 14:56:36 BST 2016,819.8567654567654,204.96419136419135,derby,Thu May 26 14:56:59 BST 2016,Thu May 26 14:58:59 BST 2016,364.3238197857087,182.16190989285434,Thu May 26 14:59:01 BST 2016,Thu May 26 15:03:01 BST 2016,731.2469491648767,182.81173729121917,mpegaudio,Thu May 26 15:03:04 BST 2016,Thu May 26 15:05:04 BST 2016,208.88166393348155,104.44083196674077,Thu May 26 15:05:08 BST 2016,Thu May 26 15:09:08 BST 2016,418.51740078958846,104.62935019739712,scimark.fft.large,Thu May 26 15:09:11 BST 2016,Thu May 26 15:11:11 BST 2016,70.08314900078358,35.04157450039179,Thu May 26 15:11:19 BST 2016,Thu May 26 15:15:19 BST 2016,137.38032273305396,34.34508068326349,scimark.lu.large,Thu May 26 15:15:30 BST 2016,Thu May 26 15:17:30 BST 2016,13.838615321572354,6.919307660786177,Thu May 26 15:18:15 BST 2016,Thu May 26 15:22:15 BST 2016,27.96247533495832,6.99061883373958,scimark.sor.large,Thu May 26 15:22:58 BST 2016,Thu May 26 15:24:58 BST 2016,75.05367757293602,37.52683878646801,Thu May 26 15:25:06 BST 2016,Thu May 26 15:29:06 BST 2016,150.0133511397648,37.5033377849412,scimark.sparse.large,Thu May 26 15:29:16 BST 2016,Thu May 26 15:31:16 BST 2016,43.365553312384414,21.682776656192207,Thu May 26 15:31:29 BST 2016,Thu May 26 15:35:29 BST 2016,86.63761889151621,21.659404722879053,scimark.fft.small,Thu May 26 15:35:44 BST 2016,Thu May 26 15:37:44 BST 2016,704.1584246588575,352.07921232942874,Thu May 26 15:37:45 BST 2016,Thu May 26 15:41:45 BST 2016,1477.6463223992175,369.4115805998044,scimark.lu.small,Thu May 26 15:41:46 BST 2016,Thu May 26 15:43:46 BST 2016,578.3155985489722,289.1577992744861,Thu May 26 15:43:48 BST 2016,Thu May 26 15:47:48 BST 2016,1159.496643214151,289.87416080353773,scimark.sor.small,Thu May 26 15:47:49 BST 2016,Thu May 26 15:49:49 BST 2016,332.7665505226481,166.38327526132406,Thu May 26 15:49:51 BST 2016,Thu May 26 15:53:51 BST 2016,664.8982578397213,166.22456445993032,scimark.sparse.small,Thu May 26 15:53:54 BST 2016,Thu May 26 15:55:54 BST 2016,515.6545243403939,257.82726217019695,Thu May 26 15:55:56 BST 2016,Thu May 26 15:59:56 BST 2016,1030.949262985437,257.73731574635923,scimark.monte_carlo,Thu May 26 15:59:57 BST 2016,Thu May 26 16:01:57 BST 2016,120.33402314002413,60.167011570012065,Thu May 26 16:02:03 BST 2016,Thu May 26 16:06:03 BST 2016,241.14115440800947,60.28528860200237,serial,Thu May 26 16:06:10 BST 2016,Thu May 26 16:08:10 BST 2016,244.78409473478177,122.39204736739089,Thu May 26 16:08:14 BST 2016,Thu May 26 16:12:14 BST 2016,482.353001017294,120.5882502543235,sunflow,Thu May 26 16:12:18 BST 2016,Thu May 26 16:14:18 BST 2016,180.91822142055622,90.45911071027811,Thu May 26 16:14:19 BST 2016,Thu May 26 16:18:19 BST 2016,363.6713584067121,90.91783960167803,xml.transform,Thu May 26 16:18:39 BST 2016,Thu May 26 16:20:39 BST 2016,512.238028018691,256.1190140093455,Thu May 26 16:20:41 BST 2016,Thu May 26 16:24:41 BST 2016,1029.0495446589466,257.26238616473665,xml.validation,Thu May 26 16:24:43 BST 2016,Thu May 26 16:26:43 BST 2016,1029.3806810353178,514.6903405176589,Thu May 26 16:26:44 BST 2016,Thu May 26 16:30:44 BST 2016,2011.963759293748,502.990939823437
