spec.jvm2008.report.run.location=BEDSONTC048
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:38:29 BST 2016, end=Sun Jun 19 00:38:29 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:38:29 BST 2016, end=Sun Jun 19 00:38:30 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:38:30 BST 2016, end=Sun Jun 19 00:38:42 BST 2016, operations=1.0, operationsPerMinute=4.819664230058639
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:38:42 BST 2016, end=Sun Jun 19 00:38:45 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:38:45 BST 2016, end=Sun Jun 19 00:38:47 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:38:47 BST 2016, end=Sun Jun 19 00:38:55 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:38:55 BST 2016, end=Sun Jun 19 00:39:02 BST 2016, operations=1.0, operationsPerMinute=8.029978586723768
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:02 BST 2016, end=Sun Jun 19 00:39:09 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:09 BST 2016, end=Sun Jun 19 00:39:11 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:39:11 BST 2016, end=Sun Jun 19 00:39:12 BST 2016, operations=1.0, operationsPerMinute=81.74386920980926
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:39:12 BST 2016, end=Sun Jun 19 00:39:13 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:39:13 BST 2016, end=Sun Jun 19 00:39:18 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:39:18 BST 2016, end=Sun Jun 19 00:39:20 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:39:20 BST 2016, end=Sun Jun 19 00:39:21 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:39:21 BST 2016, end=Sun Jun 19 00:39:23 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:39:23 BST 2016, end=Sun Jun 19 00:39:29 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:39:29 BST 2016, end=Sun Jun 19 00:39:49 BST 2016, operations=1.0, operationsPerMinute=2.9837386244964943
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:39:49 BST 2016, end=Sun Jun 19 00:39:50 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:01 BST 2016, end=Sun Jun 19 00:42:01 BST 2016, operations=498.43278567668193, operationsPerMinute=249.21639283834097, mode=normal, start=Sun Jun 19 00:42:02 BST 2016, end=Sun Jun 19 00:46:02 BST 2016, operations=1006.7732616516557, operationsPerMinute=251.69331541291393
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:55:33 BST 2016, end=Sun Jun 19 01:57:33 BST 2016, operations=729.0073706291597, operationsPerMinute=364.50368531457985, mode=normal, start=Sun Jun 19 01:57:34 BST 2016, end=Sun Jun 19 02:01:34 BST 2016, operations=1390.8415095639905, operationsPerMinute=347.7103773909976
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:01:35 BST 2016, end=Sun Jun 19 02:03:35 BST 2016, operations=572.1412962932591, operationsPerMinute=286.07064814662954, mode=normal, start=Sun Jun 19 02:03:36 BST 2016, end=Sun Jun 19 02:07:36 BST 2016, operations=1143.7757684202384, operationsPerMinute=285.9439421050596
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:07:38 BST 2016, end=Sun Jun 19 02:09:38 BST 2016, operations=328.8332982672082, operationsPerMinute=164.4166491336041, mode=normal, start=Sun Jun 19 02:09:40 BST 2016, end=Sun Jun 19 02:13:40 BST 2016, operations=652.9628035502824, operationsPerMinute=163.2407008875706
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:13:42 BST 2016, end=Sun Jun 19 02:15:42 BST 2016, operations=504.11907177623084, operationsPerMinute=252.05953588811542, mode=normal, start=Sun Jun 19 02:15:44 BST 2016, end=Sun Jun 19 02:19:44 BST 2016, operations=1017.4164131675498, operationsPerMinute=254.35410329188744
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:19:45 BST 2016, end=Sun Jun 19 02:21:45 BST 2016, operations=119.19819394863246, operationsPerMinute=59.59909697431623, mode=normal, start=Sun Jun 19 02:21:52 BST 2016, end=Sun Jun 19 02:25:52 BST 2016, operations=235.60232787739363, operationsPerMinute=58.90058196934841
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:25:59 BST 2016, end=Sun Jun 19 02:27:59 BST 2016, operations=236.99042940982463, operationsPerMinute=118.49521470491231, mode=normal, start=Sun Jun 19 02:28:03 BST 2016, end=Sun Jun 19 02:32:03 BST 2016, operations=471.512206972072, operationsPerMinute=117.878051743018
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:32:06 BST 2016, end=Sun Jun 19 02:34:06 BST 2016, operations=175.57359715274208, operationsPerMinute=87.78679857637104, mode=normal, start=Sun Jun 19 02:34:08 BST 2016, end=Sun Jun 19 02:38:08 BST 2016, operations=352.93216837475427, operationsPerMinute=88.23304209368857
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:38:28 BST 2016, end=Sun Jun 19 02:40:28 BST 2016, operations=525.3454658129684, operationsPerMinute=262.6727329064842, mode=normal, start=Sun Jun 19 02:40:30 BST 2016, end=Sun Jun 19 02:44:30 BST 2016, operations=1011.3693690215558, operationsPerMinute=252.84234225538896
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:44:31 BST 2016, end=Sun Jun 19 02:46:31 BST 2016, operations=1017.342015908087, operationsPerMinute=508.6710079540435, mode=normal, start=Sun Jun 19 02:46:32 BST 2016, end=Sun Jun 19 02:50:32 BST 2016, operations=1985.4710241142054, operationsPerMinute=496.36775602855136
##-nursultan-##,BEDSONTC048,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:38:29 BST 2016,Sun Jun 19 00:38:29 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 19 00:38:29 BST 2016,Sun Jun 19 00:38:30 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sun Jun 19 00:38:30 BST 2016,Sun Jun 19 00:38:42 BST 2016,1.0,4.819664230058639,startup.compiler.sunflow,Sun Jun 19 00:38:42 BST 2016,Sun Jun 19 00:38:45 BST 2016,1.0,18.315018315018314,startup.compress,Sun Jun 19 00:38:45 BST 2016,Sun Jun 19 00:38:47 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Sun Jun 19 00:38:47 BST 2016,Sun Jun 19 00:38:55 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sun Jun 19 00:38:55 BST 2016,Sun Jun 19 00:39:02 BST 2016,1.0,8.029978586723768,startup.crypto.signverify,Sun Jun 19 00:39:02 BST 2016,Sun Jun 19 00:39:09 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Sun Jun 19 00:39:09 BST 2016,Sun Jun 19 00:39:11 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 19 00:39:11 BST 2016,Sun Jun 19 00:39:12 BST 2016,1.0,81.74386920980926,startup.scimark.lu,Sun Jun 19 00:39:12 BST 2016,Sun Jun 19 00:39:13 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sun Jun 19 00:39:13 BST 2016,Sun Jun 19 00:39:18 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Sun Jun 19 00:39:18 BST 2016,Sun Jun 19 00:39:20 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 19 00:39:20 BST 2016,Sun Jun 19 00:39:21 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 19 00:39:21 BST 2016,Sun Jun 19 00:39:23 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 19 00:39:23 BST 2016,Sun Jun 19 00:39:29 BST 2016,1.0,9.404388714733543,startup.xml.transform,Sun Jun 19 00:39:29 BST 2016,Sun Jun 19 00:39:49 BST 2016,1.0,2.9837386244964943,startup.xml.validation,Sun Jun 19 00:39:49 BST 2016,Sun Jun 19 00:39:50 BST 2016,1.0,73.98273736128236,compiler.compiler,Sun Jun 19 00:40:01 BST 2016,Sun Jun 19 00:42:01 BST 2016,498.43278567668193,249.21639283834097,Sun Jun 19 00:42:02 BST 2016,Sun Jun 19 00:46:02 BST 2016,1006.7732616516557,251.69331541291393,compiler.sunflow,Sun Jun 19 00:46:06 BST 2016,Sun Jun 19 00:48:06 BST 2016,200.06810489932286,100.03405244966143,Sun Jun 19 00:48:10 BST 2016,Sun Jun 19 00:52:10 BST 2016,389.1033049064142,97.27582622660356,compress,Sun Jun 19 00:52:13 BST 2016,Sun Jun 19 00:54:13 BST 2016,399.3469350931276,199.6734675465638,Sun Jun 19 00:54:15 BST 2016,Sun Jun 19 00:58:15 BST 2016,801.3917924929622,200.34794812324054,crypto.aes,Sun Jun 19 00:58:17 BST 2016,Sun Jun 19 01:00:17 BST 2016,138.01122394628365,69.00561197314182,Sun Jun 19 01:00:22 BST 2016,Sun Jun 19 01:04:22 BST 2016,291.3431498126947,72.83578745317368,crypto.rsa,Sun Jun 19 01:04:28 BST 2016,Sun Jun 19 01:06:28 BST 2016,235.20916283529255,117.60458141764627,Sun Jun 19 01:06:31 BST 2016,Sun Jun 19 01:10:31 BST 2016,469.35182262042287,117.33795565510572,crypto.signverify,Sun Jun 19 01:10:33 BST 2016,Sun Jun 19 01:12:33 BST 2016,405.0,202.5,Sun Jun 19 01:12:35 BST 2016,Sun Jun 19 01:16:35 BST 2016,811.1179756607859,202.77949391519647,derby,Sun Jun 19 01:16:58 BST 2016,Sun Jun 19 01:18:58 BST 2016,363.15155140999735,181.57577570499868,Sun Jun 19 01:19:00 BST 2016,Sun Jun 19 01:23:00 BST 2016,729.2266288571353,182.30665721428383,mpegaudio,Sun Jun 19 01:23:02 BST 2016,Sun Jun 19 01:25:02 BST 2016,206.46291580999625,103.23145790499812,Sun Jun 19 01:25:06 BST 2016,Sun Jun 19 01:29:06 BST 2016,413.3689574980823,103.34223937452057,scimark.fft.large,Sun Jun 19 01:29:09 BST 2016,Sun Jun 19 01:31:09 BST 2016,69.95179057491085,34.97589528745542,Sun Jun 19 01:31:18 BST 2016,Sun Jun 19 01:35:18 BST 2016,143.53021536041064,35.88255384010266,scimark.lu.large,Sun Jun 19 01:35:26 BST 2016,Sun Jun 19 01:37:26 BST 2016,13.812942726333631,6.9064713631668155,Sun Jun 19 01:38:10 BST 2016,Sun Jun 19 01:42:10 BST 2016,27.81674241907192,6.95418560476798,scimark.sor.large,Sun Jun 19 01:42:47 BST 2016,Sun Jun 19 01:44:47 BST 2016,74.11608543653321,37.058042718266606,Sun Jun 19 01:44:57 BST 2016,Sun Jun 19 01:48:57 BST 2016,148.174268716735,37.04356717918375,scimark.sparse.large,Sun Jun 19 01:49:07 BST 2016,Sun Jun 19 01:51:07 BST 2016,43.02370395473717,21.511851977368586,Sun Jun 19 01:51:18 BST 2016,Sun Jun 19 01:55:18 BST 2016,85.78635420882205,21.44658855220551,scimark.fft.small,Sun Jun 19 01:55:33 BST 2016,Sun Jun 19 01:57:33 BST 2016,729.0073706291597,364.50368531457985,Sun Jun 19 01:57:34 BST 2016,Sun Jun 19 02:01:34 BST 2016,1390.8415095639905,347.7103773909976,scimark.lu.small,Sun Jun 19 02:01:35 BST 2016,Sun Jun 19 02:03:35 BST 2016,572.1412962932591,286.07064814662954,Sun Jun 19 02:03:36 BST 2016,Sun Jun 19 02:07:36 BST 2016,1143.7757684202384,285.9439421050596,scimark.sor.small,Sun Jun 19 02:07:38 BST 2016,Sun Jun 19 02:09:38 BST 2016,328.8332982672082,164.4166491336041,Sun Jun 19 02:09:40 BST 2016,Sun Jun 19 02:13:40 BST 2016,652.9628035502824,163.2407008875706,scimark.sparse.small,Sun Jun 19 02:13:42 BST 2016,Sun Jun 19 02:15:42 BST 2016,504.11907177623084,252.05953588811542,Sun Jun 19 02:15:44 BST 2016,Sun Jun 19 02:19:44 BST 2016,1017.4164131675498,254.35410329188744,scimark.monte_carlo,Sun Jun 19 02:19:45 BST 2016,Sun Jun 19 02:21:45 BST 2016,119.19819394863246,59.59909697431623,Sun Jun 19 02:21:52 BST 2016,Sun Jun 19 02:25:52 BST 2016,235.60232787739363,58.90058196934841,serial,Sun Jun 19 02:25:59 BST 2016,Sun Jun 19 02:27:59 BST 2016,236.99042940982463,118.49521470491231,Sun Jun 19 02:28:03 BST 2016,Sun Jun 19 02:32:03 BST 2016,471.512206972072,117.878051743018,sunflow,Sun Jun 19 02:32:06 BST 2016,Sun Jun 19 02:34:06 BST 2016,175.57359715274208,87.78679857637104,Sun Jun 19 02:34:08 BST 2016,Sun Jun 19 02:38:08 BST 2016,352.93216837475427,88.23304209368857,xml.transform,Sun Jun 19 02:38:28 BST 2016,Sun Jun 19 02:40:28 BST 2016,525.3454658129684,262.6727329064842,Sun Jun 19 02:40:30 BST 2016,Sun Jun 19 02:44:30 BST 2016,1011.3693690215558,252.84234225538896,xml.validation,Sun Jun 19 02:44:31 BST 2016,Sun Jun 19 02:46:31 BST 2016,1017.342015908087,508.6710079540435,Sun Jun 19 02:46:32 BST 2016,Sun Jun 19 02:50:32 BST 2016,1985.4710241142054,496.36775602855136
