spec.jvm2008.report.run.location=BEDSONTC101
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:05:59 BST 2016, end=Sat Jun 04 16:05:59 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:05:59 BST 2016, end=Sat Jun 04 16:06:00 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:06:00 BST 2016, end=Sat Jun 04 16:06:12 BST 2016, operations=1.0, operationsPerMinute=4.8076923076923075
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:06:12 BST 2016, end=Sat Jun 04 16:06:15 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:06:15 BST 2016, end=Sat Jun 04 16:06:17 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:06:17 BST 2016, end=Sat Jun 04 16:06:25 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:06:25 BST 2016, end=Sat Jun 04 16:06:32 BST 2016, operations=1.0, operationsPerMinute=8.113590263691684
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:06:32 BST 2016, end=Sat Jun 04 16:06:39 BST 2016, operations=1.0, operationsPerMinute=9.093664746892998
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:06:39 BST 2016, end=Sat Jun 04 16:06:41 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:06:41 BST 2016, end=Sat Jun 04 16:06:42 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:06:42 BST 2016, end=Sat Jun 04 16:06:43 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:06:43 BST 2016, end=Sat Jun 04 16:06:48 BST 2016, operations=1.0, operationsPerMinute=10.95890410958904
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:06:48 BST 2016, end=Sat Jun 04 16:06:50 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:06:50 BST 2016, end=Sat Jun 04 16:06:51 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:06:51 BST 2016, end=Sat Jun 04 16:06:53 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:06:53 BST 2016, end=Sat Jun 04 16:06:59 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:06:59 BST 2016, end=Sat Jun 04 16:07:20 BST 2016, operations=1.0, operationsPerMinute=2.9315483461181415
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:07:20 BST 2016, end=Sat Jun 04 16:07:20 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:07:30 BST 2016, end=Sat Jun 04 16:09:30 BST 2016, operations=498.1327559462254, operationsPerMinute=249.0663779731127, mode=normal, start=Sat Jun 04 16:09:32 BST 2016, end=Sat Jun 04 16:13:32 BST 2016, operations=1016.3021037134813, operationsPerMinute=254.07552592837033
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:22:57 BST 2016, end=Sat Jun 04 17:24:57 BST 2016, operations=749.9425290520524, operationsPerMinute=374.9712645260262, mode=normal, start=Sat Jun 04 17:24:58 BST 2016, end=Sat Jun 04 17:28:58 BST 2016, operations=1409.4341858538287, operationsPerMinute=352.3585464634572
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:28:59 BST 2016, end=Sat Jun 04 17:30:59 BST 2016, operations=580.1405705150914, operationsPerMinute=290.0702852575457, mode=normal, start=Sat Jun 04 17:31:00 BST 2016, end=Sat Jun 04 17:35:00 BST 2016, operations=1159.4167377316767, operationsPerMinute=289.85418443291917
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:35:01 BST 2016, end=Sat Jun 04 17:37:01 BST 2016, operations=332.8710801393728, operationsPerMinute=166.4355400696864, mode=normal, start=Sat Jun 04 17:37:04 BST 2016, end=Sat Jun 04 17:41:04 BST 2016, operations=665.5243058049363, operationsPerMinute=166.38107645123407
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:41:06 BST 2016, end=Sat Jun 04 17:43:06 BST 2016, operations=514.3835470085471, operationsPerMinute=257.19177350427356, mode=normal, start=Sat Jun 04 17:43:08 BST 2016, end=Sat Jun 04 17:47:08 BST 2016, operations=1027.0300361456011, operationsPerMinute=256.7575090364003
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:47:09 BST 2016, end=Sat Jun 04 17:49:09 BST 2016, operations=120.1395815274791, operationsPerMinute=60.06979076373955, mode=normal, start=Sat Jun 04 17:49:16 BST 2016, end=Sat Jun 04 17:53:16 BST 2016, operations=240.58748389577303, operationsPerMinute=60.14687097394326
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:53:24 BST 2016, end=Sat Jun 04 17:55:24 BST 2016, operations=241.8691946917341, operationsPerMinute=120.93459734586705, mode=normal, start=Sat Jun 04 17:55:27 BST 2016, end=Sat Jun 04 17:59:27 BST 2016, operations=472.9619717415726, operationsPerMinute=118.24049293539315
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:59:31 BST 2016, end=Sat Jun 04 18:01:31 BST 2016, operations=181.5418640748612, operationsPerMinute=90.7709320374306, mode=normal, start=Sat Jun 04 18:01:32 BST 2016, end=Sat Jun 04 18:05:32 BST 2016, operations=362.413486331999, operationsPerMinute=90.60337158299976
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:05:52 BST 2016, end=Sat Jun 04 18:07:52 BST 2016, operations=531.0059409288049, operationsPerMinute=265.50297046440244, mode=normal, start=Sat Jun 04 18:07:53 BST 2016, end=Sat Jun 04 18:11:53 BST 2016, operations=1073.0372814170914, operationsPerMinute=268.25932035427286
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:11:55 BST 2016, end=Sat Jun 04 18:13:55 BST 2016, operations=1027.338732749921, operationsPerMinute=513.6693663749605, mode=normal, start=Sat Jun 04 18:13:55 BST 2016, end=Sat Jun 04 18:17:55 BST 2016, operations=2013.8342636397258, operationsPerMinute=503.45856590993145
##-nursultan-##,BEDSONTC101,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:05:59 BST 2016,Sat Jun 04 16:05:59 BST 2016,1.0,1935.483870967742,startup.helloworld,Sat Jun 04 16:05:59 BST 2016,Sat Jun 04 16:06:00 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sat Jun 04 16:06:00 BST 2016,Sat Jun 04 16:06:12 BST 2016,1.0,4.8076923076923075,startup.compiler.sunflow,Sat Jun 04 16:06:12 BST 2016,Sat Jun 04 16:06:15 BST 2016,1.0,18.58160421183029,startup.compress,Sat Jun 04 16:06:15 BST 2016,Sat Jun 04 16:06:17 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 16:06:17 BST 2016,Sat Jun 04 16:06:25 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Sat Jun 04 16:06:25 BST 2016,Sat Jun 04 16:06:32 BST 2016,1.0,8.113590263691684,startup.crypto.signverify,Sat Jun 04 16:06:32 BST 2016,Sat Jun 04 16:06:39 BST 2016,1.0,9.093664746892998,startup.mpegaudio,Sat Jun 04 16:06:39 BST 2016,Sat Jun 04 16:06:41 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sat Jun 04 16:06:41 BST 2016,Sat Jun 04 16:06:42 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 04 16:06:42 BST 2016,Sat Jun 04 16:06:43 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sat Jun 04 16:06:43 BST 2016,Sat Jun 04 16:06:48 BST 2016,1.0,10.95890410958904,startup.scimark.sor,Sat Jun 04 16:06:48 BST 2016,Sat Jun 04 16:06:50 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sat Jun 04 16:06:50 BST 2016,Sat Jun 04 16:06:51 BST 2016,1.0,62.047569803516026,startup.serial,Sat Jun 04 16:06:51 BST 2016,Sat Jun 04 16:06:53 BST 2016,1.0,28.91566265060241,startup.sunflow,Sat Jun 04 16:06:53 BST 2016,Sat Jun 04 16:06:59 BST 2016,1.0,9.357454772301933,startup.xml.transform,Sat Jun 04 16:06:59 BST 2016,Sat Jun 04 16:07:20 BST 2016,1.0,2.9315483461181415,startup.xml.validation,Sat Jun 04 16:07:20 BST 2016,Sat Jun 04 16:07:20 BST 2016,1.0,75.47169811320755,compiler.compiler,Sat Jun 04 16:07:30 BST 2016,Sat Jun 04 16:09:30 BST 2016,498.1327559462254,249.0663779731127,Sat Jun 04 16:09:32 BST 2016,Sat Jun 04 16:13:32 BST 2016,1016.3021037134813,254.07552592837033,compiler.sunflow,Sat Jun 04 16:13:36 BST 2016,Sat Jun 04 16:15:36 BST 2016,198.9428865679502,99.4714432839751,Sat Jun 04 16:15:39 BST 2016,Sat Jun 04 16:19:39 BST 2016,394.66319790888707,98.66579947722177,compress,Sat Jun 04 16:19:42 BST 2016,Sat Jun 04 16:21:42 BST 2016,399.7300186320151,199.86500931600756,Sat Jun 04 16:21:44 BST 2016,Sat Jun 04 16:25:44 BST 2016,803.2592383142946,200.81480957857366,crypto.aes,Sat Jun 04 16:25:46 BST 2016,Sat Jun 04 16:27:46 BST 2016,140.17868593795993,70.08934296897996,Sat Jun 04 16:27:51 BST 2016,Sat Jun 04 16:31:51 BST 2016,295.9646937176716,73.9911734294179,crypto.rsa,Sat Jun 04 16:31:57 BST 2016,Sat Jun 04 16:33:57 BST 2016,237.91502707249043,118.95751353624522,Sat Jun 04 16:34:00 BST 2016,Sat Jun 04 16:38:00 BST 2016,475.13013432750313,118.78253358187578,crypto.signverify,Sat Jun 04 16:38:03 BST 2016,Sat Jun 04 16:40:03 BST 2016,405.0360813588662,202.5180406794331,Sat Jun 04 16:40:05 BST 2016,Sat Jun 04 16:44:05 BST 2016,816.5863247863247,204.14658119658117,derby,Sat Jun 04 16:44:27 BST 2016,Sat Jun 04 16:46:27 BST 2016,366.52247068006847,183.26123534003423,Sat Jun 04 16:46:29 BST 2016,Sat Jun 04 16:50:29 BST 2016,731.8599117569929,182.96497793924823,mpegaudio,Sat Jun 04 16:50:31 BST 2016,Sat Jun 04 16:52:31 BST 2016,208.7955567116446,104.3977783558223,Sat Jun 04 16:52:35 BST 2016,Sat Jun 04 16:56:35 BST 2016,417.8004797377474,104.45011993443686,scimark.fft.large,Sat Jun 04 16:56:39 BST 2016,Sat Jun 04 16:58:39 BST 2016,74.12574961404717,37.06287480702358,Sat Jun 04 16:58:47 BST 2016,Sat Jun 04 17:02:47 BST 2016,148.1033010640179,37.025825266004475,scimark.lu.large,Sat Jun 04 17:02:55 BST 2016,Sat Jun 04 17:04:55 BST 2016,13.821091962047959,6.910545981023979,Sat Jun 04 17:05:41 BST 2016,Sat Jun 04 17:09:41 BST 2016,27.89173375206554,6.972933438016385,scimark.sor.large,Sat Jun 04 17:10:17 BST 2016,Sat Jun 04 17:12:17 BST 2016,73.4963389622211,36.74816948111055,Sat Jun 04 17:12:25 BST 2016,Sat Jun 04 17:16:25 BST 2016,149.92855700554585,37.482139251386464,scimark.sparse.large,Sat Jun 04 17:16:35 BST 2016,Sat Jun 04 17:18:35 BST 2016,43.28030544648213,21.640152723241066,Sat Jun 04 17:18:45 BST 2016,Sat Jun 04 17:22:45 BST 2016,86.63248265554806,21.658120663887015,scimark.fft.small,Sat Jun 04 17:22:57 BST 2016,Sat Jun 04 17:24:57 BST 2016,749.9425290520524,374.9712645260262,Sat Jun 04 17:24:58 BST 2016,Sat Jun 04 17:28:58 BST 2016,1409.4341858538287,352.3585464634572,scimark.lu.small,Sat Jun 04 17:28:59 BST 2016,Sat Jun 04 17:30:59 BST 2016,580.1405705150914,290.0702852575457,Sat Jun 04 17:31:00 BST 2016,Sat Jun 04 17:35:00 BST 2016,1159.4167377316767,289.85418443291917,scimark.sor.small,Sat Jun 04 17:35:01 BST 2016,Sat Jun 04 17:37:01 BST 2016,332.8710801393728,166.4355400696864,Sat Jun 04 17:37:04 BST 2016,Sat Jun 04 17:41:04 BST 2016,665.5243058049363,166.38107645123407,scimark.sparse.small,Sat Jun 04 17:41:06 BST 2016,Sat Jun 04 17:43:06 BST 2016,514.3835470085471,257.19177350427356,Sat Jun 04 17:43:08 BST 2016,Sat Jun 04 17:47:08 BST 2016,1027.0300361456011,256.7575090364003,scimark.monte_carlo,Sat Jun 04 17:47:09 BST 2016,Sat Jun 04 17:49:09 BST 2016,120.1395815274791,60.06979076373955,Sat Jun 04 17:49:16 BST 2016,Sat Jun 04 17:53:16 BST 2016,240.58748389577303,60.14687097394326,serial,Sat Jun 04 17:53:24 BST 2016,Sat Jun 04 17:55:24 BST 2016,241.8691946917341,120.93459734586705,Sat Jun 04 17:55:27 BST 2016,Sat Jun 04 17:59:27 BST 2016,472.9619717415726,118.24049293539315,sunflow,Sat Jun 04 17:59:31 BST 2016,Sat Jun 04 18:01:31 BST 2016,181.5418640748612,90.7709320374306,Sat Jun 04 18:01:32 BST 2016,Sat Jun 04 18:05:32 BST 2016,362.413486331999,90.60337158299976,xml.transform,Sat Jun 04 18:05:52 BST 2016,Sat Jun 04 18:07:52 BST 2016,531.0059409288049,265.50297046440244,Sat Jun 04 18:07:53 BST 2016,Sat Jun 04 18:11:53 BST 2016,1073.0372814170914,268.25932035427286,xml.validation,Sat Jun 04 18:11:55 BST 2016,Sat Jun 04 18:13:55 BST 2016,1027.338732749921,513.6693663749605,Sat Jun 04 18:13:55 BST 2016,Sat Jun 04 18:17:55 BST 2016,2013.8342636397258,503.45856590993145
