spec.jvm2008.report.run.location=HOPE18
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 03:17:48 BST 2016, end=Fri Jun 24 03:17:48 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 03:17:48 BST 2016, end=Fri Jun 24 03:17:48 BST 2016, operations=1.0, operationsPerMinute=137.29977116704805
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 03:17:48 BST 2016, end=Fri Jun 24 03:18:13 BST 2016, operations=1.0, operationsPerMinute=2.4404132433092003
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 03:18:13 BST 2016, end=Fri Jun 24 03:18:19 BST 2016, operations=1.0, operationsPerMinute=10.565240359218173
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 03:18:19 BST 2016, end=Fri Jun 24 03:18:20 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 03:18:20 BST 2016, end=Fri Jun 24 03:18:31 BST 2016, operations=1.0, operationsPerMinute=5.845104724792986
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 03:18:31 BST 2016, end=Fri Jun 24 03:18:39 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 03:18:39 BST 2016, end=Fri Jun 24 03:18:46 BST 2016, operations=1.0, operationsPerMinute=8.288437629506838
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 03:18:46 BST 2016, end=Fri Jun 24 03:18:49 BST 2016, operations=1.0, operationsPerMinute=19.04157410345922
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 03:18:49 BST 2016, end=Fri Jun 24 03:18:50 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 03:18:50 BST 2016, end=Fri Jun 24 03:18:52 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 03:18:52 BST 2016, end=Fri Jun 24 03:18:58 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 03:18:58 BST 2016, end=Fri Jun 24 03:19:00 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 03:19:00 BST 2016, end=Fri Jun 24 03:19:02 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 03:19:02 BST 2016, end=Fri Jun 24 03:19:05 BST 2016, operations=1.0, operationsPerMinute=19.23076923076923
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 03:19:05 BST 2016, end=Fri Jun 24 03:19:12 BST 2016, operations=1.0, operationsPerMinute=8.415147265077138
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 03:19:12 BST 2016, end=Fri Jun 24 03:19:40 BST 2016, operations=1.0, operationsPerMinute=2.123818625889349
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 03:19:40 BST 2016, end=Fri Jun 24 03:19:41 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 03:19:59 BST 2016, end=Fri Jun 24 03:21:59 BST 2016, operations=346.72005368847755, operationsPerMinute=173.36002684423877, mode=normal, start=Fri Jun 24 03:22:01 BST 2016, end=Fri Jun 24 03:26:01 BST 2016, operations=697.2037809131137, operationsPerMinute=174.30094522827844
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 04:37:25 BST 2016, end=Fri Jun 24 04:39:25 BST 2016, operations=501.93339147038114, operationsPerMinute=250.96669573519057, mode=normal, start=Fri Jun 24 04:39:26 BST 2016, end=Fri Jun 24 04:43:26 BST 2016, operations=1011.523329244621, operationsPerMinute=252.88083231115525
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 04:43:28 BST 2016, end=Fri Jun 24 04:45:28 BST 2016, operations=354.84538565217764, operationsPerMinute=177.42269282608882, mode=normal, start=Fri Jun 24 04:45:30 BST 2016, end=Fri Jun 24 04:49:30 BST 2016, operations=739.985905389392, operationsPerMinute=184.996476347348
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 04:49:32 BST 2016, end=Fri Jun 24 04:51:32 BST 2016, operations=239.07267877107003, operationsPerMinute=119.53633938553502, mode=normal, start=Fri Jun 24 04:51:36 BST 2016, end=Fri Jun 24 04:55:36 BST 2016, operations=485.4044588212701, operationsPerMinute=121.35111470531753
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 04:55:38 BST 2016, end=Fri Jun 24 04:57:38 BST 2016, operations=310.0050872841167, operationsPerMinute=155.00254364205836, mode=normal, start=Fri Jun 24 04:57:41 BST 2016, end=Fri Jun 24 05:01:41 BST 2016, operations=618.3692665230242, operationsPerMinute=154.59231663075605
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 05:01:43 BST 2016, end=Fri Jun 24 05:03:43 BST 2016, operations=78.11212877123177, operationsPerMinute=39.05606438561588, mode=normal, start=Fri Jun 24 05:03:53 BST 2016, end=Fri Jun 24 05:07:53 BST 2016, operations=156.6410541807352, operationsPerMinute=39.1602635451838
benchmark-name=serial, mod=warmup, start=Fri Jun 24 05:08:02 BST 2016, end=Fri Jun 24 05:10:02 BST 2016, operations=143.03693055625888, operationsPerMinute=71.51846527812944, mode=normal, start=Fri Jun 24 05:10:08 BST 2016, end=Fri Jun 24 05:14:08 BST 2016, operations=289.0152978482938, operationsPerMinute=72.25382446207345
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 05:14:14 BST 2016, end=Fri Jun 24 05:16:14 BST 2016, operations=110.24806782129298, operationsPerMinute=55.12403391064649, mode=normal, start=Fri Jun 24 05:16:16 BST 2016, end=Fri Jun 24 05:20:16 BST 2016, operations=219.2566715662257, operationsPerMinute=54.81416789155642
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 05:20:50 BST 2016, end=Fri Jun 24 05:22:50 BST 2016, operations=297.39252798982955, operationsPerMinute=148.69626399491477, mode=normal, start=Fri Jun 24 05:22:52 BST 2016, end=Fri Jun 24 05:26:52 BST 2016, operations=608.4868268724508, operationsPerMinute=152.1217067181127
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 05:26:56 BST 2016, end=Fri Jun 24 05:28:56 BST 2016, operations=473.2767515984189, operationsPerMinute=236.63837579920946, mode=normal, start=Fri Jun 24 05:28:58 BST 2016, end=Fri Jun 24 05:32:58 BST 2016, operations=995.0469333869621, operationsPerMinute=248.76173334674053
##-nursultan-##,HOPE18,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 03:17:48 BST 2016,Fri Jun 24 03:17:48 BST 2016,1.0,967.741935483871,startup.helloworld,Fri Jun 24 03:17:48 BST 2016,Fri Jun 24 03:17:48 BST 2016,1.0,137.29977116704805,startup.compiler.compiler,Fri Jun 24 03:17:48 BST 2016,Fri Jun 24 03:18:13 BST 2016,1.0,2.4404132433092003,startup.compiler.sunflow,Fri Jun 24 03:18:13 BST 2016,Fri Jun 24 03:18:19 BST 2016,1.0,10.565240359218173,startup.compress,Fri Jun 24 03:18:19 BST 2016,Fri Jun 24 03:18:20 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Fri Jun 24 03:18:20 BST 2016,Fri Jun 24 03:18:31 BST 2016,1.0,5.845104724792986,startup.crypto.rsa,Fri Jun 24 03:18:31 BST 2016,Fri Jun 24 03:18:39 BST 2016,1.0,7.070469007777516,startup.crypto.signverify,Fri Jun 24 03:18:39 BST 2016,Fri Jun 24 03:18:46 BST 2016,1.0,8.288437629506838,startup.mpegaudio,Fri Jun 24 03:18:46 BST 2016,Fri Jun 24 03:18:49 BST 2016,1.0,19.04157410345922,startup.scimark.fft,Fri Jun 24 03:18:49 BST 2016,Fri Jun 24 03:18:50 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Fri Jun 24 03:18:50 BST 2016,Fri Jun 24 03:18:52 BST 2016,1.0,48.661800486618006,startup.scimark.monte_carlo,Fri Jun 24 03:18:52 BST 2016,Fri Jun 24 03:18:58 BST 2016,1.0,8.94454382826476,startup.scimark.sor,Fri Jun 24 03:18:58 BST 2016,Fri Jun 24 03:19:00 BST 2016,1.0,33.44481605351171,startup.scimark.sparse,Fri Jun 24 03:19:00 BST 2016,Fri Jun 24 03:19:02 BST 2016,1.0,40.48582995951417,startup.serial,Fri Jun 24 03:19:02 BST 2016,Fri Jun 24 03:19:05 BST 2016,1.0,19.23076923076923,startup.sunflow,Fri Jun 24 03:19:05 BST 2016,Fri Jun 24 03:19:12 BST 2016,1.0,8.415147265077138,startup.xml.transform,Fri Jun 24 03:19:12 BST 2016,Fri Jun 24 03:19:40 BST 2016,1.0,2.123818625889349,startup.xml.validation,Fri Jun 24 03:19:40 BST 2016,Fri Jun 24 03:19:41 BST 2016,1.0,47.50593824228029,compiler.compiler,Fri Jun 24 03:19:59 BST 2016,Fri Jun 24 03:21:59 BST 2016,346.72005368847755,173.36002684423877,Fri Jun 24 03:22:01 BST 2016,Fri Jun 24 03:26:01 BST 2016,697.2037809131137,174.30094522827844,compiler.sunflow,Fri Jun 24 03:26:07 BST 2016,Fri Jun 24 03:28:07 BST 2016,132.90344953012996,66.45172476506498,Fri Jun 24 03:28:11 BST 2016,Fri Jun 24 03:32:11 BST 2016,262.6449291704021,65.66123229260053,compress,Fri Jun 24 03:32:17 BST 2016,Fri Jun 24 03:34:17 BST 2016,259.261412031031,129.6307060155155,Fri Jun 24 03:34:20 BST 2016,Fri Jun 24 03:38:20 BST 2016,530.9973187680566,132.74932969201416,crypto.aes,Fri Jun 24 03:38:23 BST 2016,Fri Jun 24 03:40:23 BST 2016,85.18729392233305,42.59364696116653,Fri Jun 24 03:40:31 BST 2016,Fri Jun 24 03:44:31 BST 2016,179.70358778455494,44.925896946138735,crypto.rsa,Fri Jun 24 03:44:40 BST 2016,Fri Jun 24 03:46:40 BST 2016,146.22464404608357,73.11232202304178,Fri Jun 24 03:46:44 BST 2016,Fri Jun 24 03:50:44 BST 2016,283.69039756631037,70.92259939157759,crypto.signverify,Fri Jun 24 03:50:50 BST 2016,Fri Jun 24 03:52:50 BST 2016,244.05967532568397,122.02983766284198,Fri Jun 24 03:52:53 BST 2016,Fri Jun 24 03:56:53 BST 2016,489.3258961529174,122.33147403822935,derby,Fri Jun 24 03:58:25 BST 2016,Fri Jun 24 04:00:25 BST 2016,199.34524105140835,99.67262052570418,Fri Jun 24 04:00:29 BST 2016,Fri Jun 24 04:04:29 BST 2016,402.16328994529334,100.54082248632334,mpegaudio,Fri Jun 24 04:04:33 BST 2016,Fri Jun 24 04:06:33 BST 2016,132.84540410388945,66.42270205194473,Fri Jun 24 04:06:39 BST 2016,Fri Jun 24 04:10:39 BST 2016,267.7762876756598,66.94407191891494,scimark.fft.large,Fri Jun 24 04:10:45 BST 2016,Fri Jun 24 04:12:45 BST 2016,56.71748915568584,28.35874457784292,Fri Jun 24 04:12:57 BST 2016,Fri Jun 24 04:16:57 BST 2016,118.28800376131744,29.57200094032936,scimark.lu.large,Fri Jun 24 04:17:06 BST 2016,Fri Jun 24 04:19:06 BST 2016,11.524207127097602,5.762103563548801,Fri Jun 24 04:19:41 BST 2016,Fri Jun 24 04:23:41 BST 2016,22.94276230679365,5.7356905766984125,scimark.sor.large,Fri Jun 24 04:24:24 BST 2016,Fri Jun 24 04:26:24 BST 2016,54.87820405854664,27.43910202927332,Fri Jun 24 04:26:35 BST 2016,Fri Jun 24 04:30:35 BST 2016,109.96951644217341,27.492379110543354,scimark.sparse.large,Fri Jun 24 04:30:47 BST 2016,Fri Jun 24 04:32:47 BST 2016,37.178892264799096,18.589446132399548,Fri Jun 24 04:33:06 BST 2016,Fri Jun 24 04:37:06 BST 2016,74.35649434846894,18.589123587117236,scimark.fft.small,Fri Jun 24 04:37:25 BST 2016,Fri Jun 24 04:39:25 BST 2016,501.93339147038114,250.96669573519057,Fri Jun 24 04:39:26 BST 2016,Fri Jun 24 04:43:26 BST 2016,1011.523329244621,252.88083231115525,scimark.lu.small,Fri Jun 24 04:43:28 BST 2016,Fri Jun 24 04:45:28 BST 2016,354.84538565217764,177.42269282608882,Fri Jun 24 04:45:30 BST 2016,Fri Jun 24 04:49:30 BST 2016,739.985905389392,184.996476347348,scimark.sor.small,Fri Jun 24 04:49:32 BST 2016,Fri Jun 24 04:51:32 BST 2016,239.07267877107003,119.53633938553502,Fri Jun 24 04:51:36 BST 2016,Fri Jun 24 04:55:36 BST 2016,485.4044588212701,121.35111470531753,scimark.sparse.small,Fri Jun 24 04:55:38 BST 2016,Fri Jun 24 04:57:38 BST 2016,310.0050872841167,155.00254364205836,Fri Jun 24 04:57:41 BST 2016,Fri Jun 24 05:01:41 BST 2016,618.3692665230242,154.59231663075605,scimark.monte_carlo,Fri Jun 24 05:01:43 BST 2016,Fri Jun 24 05:03:43 BST 2016,78.11212877123177,39.05606438561588,Fri Jun 24 05:03:53 BST 2016,Fri Jun 24 05:07:53 BST 2016,156.6410541807352,39.1602635451838,serial,Fri Jun 24 05:08:02 BST 2016,Fri Jun 24 05:10:02 BST 2016,143.03693055625888,71.51846527812944,Fri Jun 24 05:10:08 BST 2016,Fri Jun 24 05:14:08 BST 2016,289.0152978482938,72.25382446207345,sunflow,Fri Jun 24 05:14:14 BST 2016,Fri Jun 24 05:16:14 BST 2016,110.24806782129298,55.12403391064649,Fri Jun 24 05:16:16 BST 2016,Fri Jun 24 05:20:16 BST 2016,219.2566715662257,54.81416789155642,xml.transform,Fri Jun 24 05:20:50 BST 2016,Fri Jun 24 05:22:50 BST 2016,297.39252798982955,148.69626399491477,Fri Jun 24 05:22:52 BST 2016,Fri Jun 24 05:26:52 BST 2016,608.4868268724508,152.1217067181127,xml.validation,Fri Jun 24 05:26:56 BST 2016,Fri Jun 24 05:28:56 BST 2016,473.2767515984189,236.63837579920946,Fri Jun 24 05:28:58 BST 2016,Fri Jun 24 05:32:58 BST 2016,995.0469333869621,248.76173334674053
