spec.jvm2008.report.run.location=BEDSONTC102
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 01:55:20 BST 2016, end=Sun Jun 19 01:55:20 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 01:55:20 BST 2016, end=Sun Jun 19 01:55:20 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 01:55:20 BST 2016, end=Sun Jun 19 01:55:33 BST 2016, operations=1.0, operationsPerMinute=4.535490210900295
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 01:55:33 BST 2016, end=Sun Jun 19 01:55:37 BST 2016, operations=1.0, operationsPerMinute=17.725258493353028
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 01:55:37 BST 2016, end=Sun Jun 19 01:55:38 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 01:55:38 BST 2016, end=Sun Jun 19 01:55:47 BST 2016, operations=1.0, operationsPerMinute=7.03152466893238
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 01:55:47 BST 2016, end=Sun Jun 19 01:55:54 BST 2016, operations=1.0, operationsPerMinute=8.097165991902834
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 01:55:54 BST 2016, end=Sun Jun 19 01:56:01 BST 2016, operations=1.0, operationsPerMinute=9.070294784580499
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 01:56:01 BST 2016, end=Sun Jun 19 01:56:03 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 01:56:03 BST 2016, end=Sun Jun 19 01:56:04 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 01:56:04 BST 2016, end=Sun Jun 19 01:56:04 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 01:56:04 BST 2016, end=Sun Jun 19 01:56:10 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 01:56:10 BST 2016, end=Sun Jun 19 01:56:11 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 01:56:11 BST 2016, end=Sun Jun 19 01:56:12 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 01:56:12 BST 2016, end=Sun Jun 19 01:56:14 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 01:56:14 BST 2016, end=Sun Jun 19 01:56:21 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 01:56:21 BST 2016, end=Sun Jun 19 01:56:41 BST 2016, operations=1.0, operationsPerMinute=2.951739066266542
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 01:56:41 BST 2016, end=Sun Jun 19 01:56:42 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 01:56:52 BST 2016, end=Sun Jun 19 01:58:52 BST 2016, operations=491.4165566251614, operationsPerMinute=245.7082783125807, mode=normal, start=Sun Jun 19 01:58:53 BST 2016, end=Sun Jun 19 02:02:53 BST 2016, operations=1005.9289396948336, operationsPerMinute=251.4822349237084
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 03:12:15 BST 2016, end=Sun Jun 19 03:14:15 BST 2016, operations=713.905369541794, operationsPerMinute=356.952684770897, mode=normal, start=Sun Jun 19 03:14:16 BST 2016, end=Sun Jun 19 03:18:16 BST 2016, operations=1502.5338279348316, operationsPerMinute=375.6334569837079
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 03:18:17 BST 2016, end=Sun Jun 19 03:20:17 BST 2016, operations=576.2161769545216, operationsPerMinute=288.1080884772608, mode=normal, start=Sun Jun 19 03:20:18 BST 2016, end=Sun Jun 19 03:24:18 BST 2016, operations=1151.9415859464314, operationsPerMinute=287.98539648660784
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 03:24:19 BST 2016, end=Sun Jun 19 03:26:19 BST 2016, operations=330.79267916297187, operationsPerMinute=165.39633958148593, mode=normal, start=Sun Jun 19 03:26:22 BST 2016, end=Sun Jun 19 03:30:22 BST 2016, operations=661.4602232750692, operationsPerMinute=165.3650558187673
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 03:30:24 BST 2016, end=Sun Jun 19 03:32:24 BST 2016, operations=512.6733518876449, operationsPerMinute=256.33667594382246, mode=normal, start=Sun Jun 19 03:32:26 BST 2016, end=Sun Jun 19 03:36:26 BST 2016, operations=1025.4044568879012, operationsPerMinute=256.3511142219753
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 03:36:27 BST 2016, end=Sun Jun 19 03:38:27 BST 2016, operations=117.63490300007024, operationsPerMinute=58.81745150003512, mode=normal, start=Sun Jun 19 03:38:34 BST 2016, end=Sun Jun 19 03:42:34 BST 2016, operations=236.17166007053746, operationsPerMinute=59.042915017634364
benchmark-name=serial, mod=warmup, start=Sun Jun 19 03:42:40 BST 2016, end=Sun Jun 19 03:44:40 BST 2016, operations=242.27003068591824, operationsPerMinute=121.13501534295912, mode=normal, start=Sun Jun 19 03:44:43 BST 2016, end=Sun Jun 19 03:48:43 BST 2016, operations=473.30909805835284, operationsPerMinute=118.32727451458821
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 03:48:47 BST 2016, end=Sun Jun 19 03:50:47 BST 2016, operations=176.28558932854236, operationsPerMinute=88.14279466427118, mode=normal, start=Sun Jun 19 03:50:48 BST 2016, end=Sun Jun 19 03:54:48 BST 2016, operations=354.45441995174735, operationsPerMinute=88.61360498793684
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 03:55:09 BST 2016, end=Sun Jun 19 03:57:09 BST 2016, operations=525.640241603485, operationsPerMinute=262.8201208017425, mode=normal, start=Sun Jun 19 03:57:11 BST 2016, end=Sun Jun 19 04:01:11 BST 2016, operations=1036.3759833273677, operationsPerMinute=259.09399583184194
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 04:01:13 BST 2016, end=Sun Jun 19 04:03:13 BST 2016, operations=1016.6845749791062, operationsPerMinute=508.3422874895531, mode=normal, start=Sun Jun 19 04:03:13 BST 2016, end=Sun Jun 19 04:07:13 BST 2016, operations=1995.269495499584, operationsPerMinute=498.817373874896
##-nursultan-##,BEDSONTC102,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 01:55:20 BST 2016,Sun Jun 19 01:55:20 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 01:55:20 BST 2016,Sun Jun 19 01:55:20 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Sun Jun 19 01:55:20 BST 2016,Sun Jun 19 01:55:33 BST 2016,1.0,4.535490210900295,startup.compiler.sunflow,Sun Jun 19 01:55:33 BST 2016,Sun Jun 19 01:55:37 BST 2016,1.0,17.725258493353028,startup.compress,Sun Jun 19 01:55:37 BST 2016,Sun Jun 19 01:55:38 BST 2016,1.0,46.91164972634871,startup.crypto.aes,Sun Jun 19 01:55:38 BST 2016,Sun Jun 19 01:55:47 BST 2016,1.0,7.03152466893238,startup.crypto.rsa,Sun Jun 19 01:55:47 BST 2016,Sun Jun 19 01:55:54 BST 2016,1.0,8.097165991902834,startup.crypto.signverify,Sun Jun 19 01:55:54 BST 2016,Sun Jun 19 01:56:01 BST 2016,1.0,9.070294784580499,startup.mpegaudio,Sun Jun 19 01:56:01 BST 2016,Sun Jun 19 01:56:03 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sun Jun 19 01:56:03 BST 2016,Sun Jun 19 01:56:04 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 19 01:56:04 BST 2016,Sun Jun 19 01:56:04 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 19 01:56:04 BST 2016,Sun Jun 19 01:56:10 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Sun Jun 19 01:56:10 BST 2016,Sun Jun 19 01:56:11 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sun Jun 19 01:56:11 BST 2016,Sun Jun 19 01:56:12 BST 2016,1.0,61.09979633401222,startup.serial,Sun Jun 19 01:56:12 BST 2016,Sun Jun 19 01:56:14 BST 2016,1.0,28.275212064090482,startup.sunflow,Sun Jun 19 01:56:14 BST 2016,Sun Jun 19 01:56:21 BST 2016,1.0,9.335615372646647,startup.xml.transform,Sun Jun 19 01:56:21 BST 2016,Sun Jun 19 01:56:41 BST 2016,1.0,2.951739066266542,startup.xml.validation,Sun Jun 19 01:56:41 BST 2016,Sun Jun 19 01:56:42 BST 2016,1.0,72.55139056831922,compiler.compiler,Sun Jun 19 01:56:52 BST 2016,Sun Jun 19 01:58:52 BST 2016,491.4165566251614,245.7082783125807,Sun Jun 19 01:58:53 BST 2016,Sun Jun 19 02:02:53 BST 2016,1005.9289396948336,251.4822349237084,compiler.sunflow,Sun Jun 19 02:02:57 BST 2016,Sun Jun 19 02:04:57 BST 2016,200.5485167018419,100.27425835092095,Sun Jun 19 02:05:00 BST 2016,Sun Jun 19 02:09:00 BST 2016,394.8499454871296,98.7124863717824,compress,Sun Jun 19 02:09:03 BST 2016,Sun Jun 19 02:11:03 BST 2016,399.70094476594994,199.85047238297497,Sun Jun 19 02:11:05 BST 2016,Sun Jun 19 02:15:05 BST 2016,798.9983738250344,199.7495934562586,crypto.aes,Sun Jun 19 02:15:07 BST 2016,Sun Jun 19 02:17:07 BST 2016,138.40229517635956,69.20114758817978,Sun Jun 19 02:17:11 BST 2016,Sun Jun 19 02:21:11 BST 2016,292.4998415064889,73.12496037662223,crypto.rsa,Sun Jun 19 02:21:17 BST 2016,Sun Jun 19 02:23:17 BST 2016,235.5351493601793,117.76757468008965,Sun Jun 19 02:23:20 BST 2016,Sun Jun 19 02:27:20 BST 2016,470.9820068821299,117.74550172053247,crypto.signverify,Sun Jun 19 02:27:23 BST 2016,Sun Jun 19 02:29:23 BST 2016,405.57100185328034,202.78550092664017,Sun Jun 19 02:29:26 BST 2016,Sun Jun 19 02:33:26 BST 2016,811.5904498349693,202.89761245874232,derby,Sun Jun 19 02:33:48 BST 2016,Sun Jun 19 02:35:48 BST 2016,361.4924018534699,180.74620092673496,Sun Jun 19 02:35:50 BST 2016,Sun Jun 19 02:39:50 BST 2016,684.1604965061089,171.04012412652722,mpegaudio,Sun Jun 19 02:39:52 BST 2016,Sun Jun 19 02:41:52 BST 2016,207.84592906086255,103.92296453043127,Sun Jun 19 02:41:56 BST 2016,Sun Jun 19 02:45:56 BST 2016,415.7439828016147,103.93599570040368,scimark.fft.large,Sun Jun 19 02:46:00 BST 2016,Sun Jun 19 02:48:00 BST 2016,70.91443379669984,35.45721689834992,Sun Jun 19 02:48:09 BST 2016,Sun Jun 19 02:52:09 BST 2016,148.3350600673779,37.083765016844474,scimark.lu.large,Sun Jun 19 02:52:18 BST 2016,Sun Jun 19 02:54:18 BST 2016,13.961656859314056,6.980828429657028,Sun Jun 19 02:55:01 BST 2016,Sun Jun 19 02:59:01 BST 2016,27.837850657248605,6.959462664312151,scimark.sor.large,Sun Jun 19 02:59:27 BST 2016,Sun Jun 19 03:01:27 BST 2016,74.57884805050813,37.289424025254064,Sun Jun 19 03:01:36 BST 2016,Sun Jun 19 03:05:36 BST 2016,149.21973611045024,37.30493402761256,scimark.sparse.large,Sun Jun 19 03:05:47 BST 2016,Sun Jun 19 03:07:47 BST 2016,42.585153448495866,21.292576724247933,Sun Jun 19 03:07:59 BST 2016,Sun Jun 19 03:11:59 BST 2016,85.38011823822626,21.345029559556565,scimark.fft.small,Sun Jun 19 03:12:15 BST 2016,Sun Jun 19 03:14:15 BST 2016,713.905369541794,356.952684770897,Sun Jun 19 03:14:16 BST 2016,Sun Jun 19 03:18:16 BST 2016,1502.5338279348316,375.6334569837079,scimark.lu.small,Sun Jun 19 03:18:17 BST 2016,Sun Jun 19 03:20:17 BST 2016,576.2161769545216,288.1080884772608,Sun Jun 19 03:20:18 BST 2016,Sun Jun 19 03:24:18 BST 2016,1151.9415859464314,287.98539648660784,scimark.sor.small,Sun Jun 19 03:24:19 BST 2016,Sun Jun 19 03:26:19 BST 2016,330.79267916297187,165.39633958148593,Sun Jun 19 03:26:22 BST 2016,Sun Jun 19 03:30:22 BST 2016,661.4602232750692,165.3650558187673,scimark.sparse.small,Sun Jun 19 03:30:24 BST 2016,Sun Jun 19 03:32:24 BST 2016,512.6733518876449,256.33667594382246,Sun Jun 19 03:32:26 BST 2016,Sun Jun 19 03:36:26 BST 2016,1025.4044568879012,256.3511142219753,scimark.monte_carlo,Sun Jun 19 03:36:27 BST 2016,Sun Jun 19 03:38:27 BST 2016,117.63490300007024,58.81745150003512,Sun Jun 19 03:38:34 BST 2016,Sun Jun 19 03:42:34 BST 2016,236.17166007053746,59.042915017634364,serial,Sun Jun 19 03:42:40 BST 2016,Sun Jun 19 03:44:40 BST 2016,242.27003068591824,121.13501534295912,Sun Jun 19 03:44:43 BST 2016,Sun Jun 19 03:48:43 BST 2016,473.30909805835284,118.32727451458821,sunflow,Sun Jun 19 03:48:47 BST 2016,Sun Jun 19 03:50:47 BST 2016,176.28558932854236,88.14279466427118,Sun Jun 19 03:50:48 BST 2016,Sun Jun 19 03:54:48 BST 2016,354.45441995174735,88.61360498793684,xml.transform,Sun Jun 19 03:55:09 BST 2016,Sun Jun 19 03:57:09 BST 2016,525.640241603485,262.8201208017425,Sun Jun 19 03:57:11 BST 2016,Sun Jun 19 04:01:11 BST 2016,1036.3759833273677,259.09399583184194,xml.validation,Sun Jun 19 04:01:13 BST 2016,Sun Jun 19 04:03:13 BST 2016,1016.6845749791062,508.3422874895531,Sun Jun 19 04:03:13 BST 2016,Sun Jun 19 04:07:13 BST 2016,1995.269495499584,498.817373874896
