spec.jvm2008.report.run.location=PSS-KG04-72039
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 04 16:07:46 BST 2016, end=Sat Jun 04 16:07:46 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:07:46 BST 2016, end=Sat Jun 04 16:07:46 BST 2016, operations=1.0, operationsPerMinute=124.22360248447205
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:07:46 BST 2016, end=Sat Jun 04 16:08:07 BST 2016, operations=1.0, operationsPerMinute=2.9165856503986
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:08:07 BST 2016, end=Sat Jun 04 16:08:11 BST 2016, operations=1.0, operationsPerMinute=12.52871163082063
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:08:11 BST 2016, end=Sat Jun 04 16:08:13 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:08:13 BST 2016, end=Sat Jun 04 16:08:22 BST 2016, operations=1.0, operationsPerMinute=6.401365624666596
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:08:22 BST 2016, end=Sat Jun 04 16:08:30 BST 2016, operations=1.0, operationsPerMinute=7.52823086574655
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:08:30 BST 2016, end=Sat Jun 04 16:08:37 BST 2016, operations=1.0, operationsPerMinute=8.82223202470225
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:08:37 BST 2016, end=Sat Jun 04 16:08:40 BST 2016, operations=1.0, operationsPerMinute=21.731256791017746
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:08:40 BST 2016, end=Sat Jun 04 16:08:41 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:08:41 BST 2016, end=Sat Jun 04 16:08:42 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:08:42 BST 2016, end=Sat Jun 04 16:08:48 BST 2016, operations=1.0, operationsPerMinute=9.787928221859707
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:08:48 BST 2016, end=Sat Jun 04 16:08:49 BST 2016, operations=1.0, operationsPerMinute=38.486209108402825
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:08:49 BST 2016, end=Sat Jun 04 16:08:51 BST 2016, operations=1.0, operationsPerMinute=51.94805194805195
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:08:51 BST 2016, end=Sat Jun 04 16:08:53 BST 2016, operations=1.0, operationsPerMinute=22.63296869105998
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:08:53 BST 2016, end=Sat Jun 04 16:09:01 BST 2016, operations=1.0, operationsPerMinute=8.220304151253597
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:09:01 BST 2016, end=Sat Jun 04 16:09:27 BST 2016, operations=1.0, operationsPerMinute=2.226179875333927
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:09:27 BST 2016, end=Sat Jun 04 16:09:29 BST 2016, operations=1.0, operationsPerMinute=44.742729306487696
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:09:43 BST 2016, end=Sat Jun 04 16:11:43 BST 2016, operations=395.45331390470733, operationsPerMinute=197.72665695235366, mode=normal, start=Sat Jun 04 16:11:44 BST 2016, end=Sat Jun 04 16:15:44 BST 2016, operations=820.5268023791666, operationsPerMinute=205.13170059479165
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:26:25 BST 2016, end=Sat Jun 04 17:28:25 BST 2016, operations=561.325593742167, operationsPerMinute=280.6627968710835, mode=normal, start=Sat Jun 04 17:28:26 BST 2016, end=Sat Jun 04 17:32:26 BST 2016, operations=1152.5053530578211, operationsPerMinute=288.1263382644553
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:32:27 BST 2016, end=Sat Jun 04 17:34:27 BST 2016, operations=460.8022622752822, operationsPerMinute=230.4011311376411, mode=normal, start=Sat Jun 04 17:34:29 BST 2016, end=Sat Jun 04 17:38:29 BST 2016, operations=923.8440156615375, operationsPerMinute=230.96100391538437
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:38:31 BST 2016, end=Sat Jun 04 17:40:31 BST 2016, operations=300.5509385018383, operationsPerMinute=150.27546925091914, mode=normal, start=Sat Jun 04 17:40:34 BST 2016, end=Sat Jun 04 17:44:34 BST 2016, operations=600.5282646040158, operationsPerMinute=150.13206615100395
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:44:36 BST 2016, end=Sat Jun 04 17:46:36 BST 2016, operations=431.8844305759375, operationsPerMinute=215.94221528796874, mode=normal, start=Sat Jun 04 17:46:38 BST 2016, end=Sat Jun 04 17:50:38 BST 2016, operations=848.0927150878163, operationsPerMinute=212.02317877195406
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:50:40 BST 2016, end=Sat Jun 04 17:52:40 BST 2016, operations=97.9010582508184, operationsPerMinute=48.9505291254092, mode=normal, start=Sat Jun 04 17:52:47 BST 2016, end=Sat Jun 04 17:56:47 BST 2016, operations=196.01081535801177, operationsPerMinute=49.00270383950294
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:56:56 BST 2016, end=Sat Jun 04 17:58:56 BST 2016, operations=191.74118681205005, operationsPerMinute=95.87059340602502, mode=normal, start=Sat Jun 04 17:59:01 BST 2016, end=Sat Jun 04 18:03:01 BST 2016, operations=380.05703953233626, operationsPerMinute=95.01425988308407
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:03:05 BST 2016, end=Sat Jun 04 18:05:05 BST 2016, operations=139.79066108163067, operationsPerMinute=69.89533054081534, mode=normal, start=Sat Jun 04 18:05:07 BST 2016, end=Sat Jun 04 18:09:07 BST 2016, operations=278.85550445937855, operationsPerMinute=69.71387611484464
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:09:34 BST 2016, end=Sat Jun 04 18:11:34 BST 2016, operations=423.50230233450486, operationsPerMinute=211.75115116725243, mode=normal, start=Sat Jun 04 18:11:35 BST 2016, end=Sat Jun 04 18:15:35 BST 2016, operations=855.1825426580151, operationsPerMinute=213.79563566450378
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:15:38 BST 2016, end=Sat Jun 04 18:17:38 BST 2016, operations=655.0932720618913, operationsPerMinute=327.54663603094565, mode=normal, start=Sat Jun 04 18:17:39 BST 2016, end=Sat Jun 04 18:21:39 BST 2016, operations=1307.0801820731695, operationsPerMinute=326.77004551829236
##-nursultan-##,PSS-KG04-72039,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Sat Jun 04 16:07:46 BST 2016,Sat Jun 04 16:07:46 BST 2016,1.0,952.3809523809524,startup.helloworld,Sat Jun 04 16:07:46 BST 2016,Sat Jun 04 16:07:46 BST 2016,1.0,124.22360248447205,startup.compiler.compiler,Sat Jun 04 16:07:46 BST 2016,Sat Jun 04 16:08:07 BST 2016,1.0,2.9165856503986,startup.compiler.sunflow,Sat Jun 04 16:08:07 BST 2016,Sat Jun 04 16:08:11 BST 2016,1.0,12.52871163082063,startup.compress,Sat Jun 04 16:08:11 BST 2016,Sat Jun 04 16:08:13 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Sat Jun 04 16:08:13 BST 2016,Sat Jun 04 16:08:22 BST 2016,1.0,6.401365624666596,startup.crypto.rsa,Sat Jun 04 16:08:22 BST 2016,Sat Jun 04 16:08:30 BST 2016,1.0,7.52823086574655,startup.crypto.signverify,Sat Jun 04 16:08:30 BST 2016,Sat Jun 04 16:08:37 BST 2016,1.0,8.82223202470225,startup.mpegaudio,Sat Jun 04 16:08:37 BST 2016,Sat Jun 04 16:08:40 BST 2016,1.0,21.731256791017746,startup.scimark.fft,Sat Jun 04 16:08:40 BST 2016,Sat Jun 04 16:08:41 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Sat Jun 04 16:08:41 BST 2016,Sat Jun 04 16:08:42 BST 2016,1.0,54.200542005420054,startup.scimark.monte_carlo,Sat Jun 04 16:08:42 BST 2016,Sat Jun 04 16:08:48 BST 2016,1.0,9.787928221859707,startup.scimark.sor,Sat Jun 04 16:08:48 BST 2016,Sat Jun 04 16:08:49 BST 2016,1.0,38.486209108402825,startup.scimark.sparse,Sat Jun 04 16:08:49 BST 2016,Sat Jun 04 16:08:51 BST 2016,1.0,51.94805194805195,startup.serial,Sat Jun 04 16:08:51 BST 2016,Sat Jun 04 16:08:53 BST 2016,1.0,22.63296869105998,startup.sunflow,Sat Jun 04 16:08:53 BST 2016,Sat Jun 04 16:09:01 BST 2016,1.0,8.220304151253597,startup.xml.transform,Sat Jun 04 16:09:01 BST 2016,Sat Jun 04 16:09:27 BST 2016,1.0,2.226179875333927,startup.xml.validation,Sat Jun 04 16:09:27 BST 2016,Sat Jun 04 16:09:29 BST 2016,1.0,44.742729306487696,compiler.compiler,Sat Jun 04 16:09:43 BST 2016,Sat Jun 04 16:11:43 BST 2016,395.45331390470733,197.72665695235366,Sat Jun 04 16:11:44 BST 2016,Sat Jun 04 16:15:44 BST 2016,820.5268023791666,205.13170059479165,compiler.sunflow,Sat Jun 04 16:15:49 BST 2016,Sat Jun 04 16:17:49 BST 2016,167.4329930540772,83.7164965270386,Sat Jun 04 16:17:54 BST 2016,Sat Jun 04 16:21:54 BST 2016,327.38056572824905,81.84514143206226,compress,Sat Jun 04 16:21:58 BST 2016,Sat Jun 04 16:23:58 BST 2016,350.62395830863454,175.31197915431727,Sat Jun 04 16:24:00 BST 2016,Sat Jun 04 16:28:00 BST 2016,702.4696977545864,175.6174244386466,crypto.aes,Sat Jun 04 16:28:03 BST 2016,Sat Jun 04 16:30:03 BST 2016,115.0316144668733,57.51580723343665,Sat Jun 04 16:30:07 BST 2016,Sat Jun 04 16:34:07 BST 2016,242.34487116101957,60.58621779025489,crypto.rsa,Sat Jun 04 16:34:13 BST 2016,Sat Jun 04 16:36:13 BST 2016,204.99856623349817,102.49928311674908,Sat Jun 04 16:36:17 BST 2016,Sat Jun 04 16:40:17 BST 2016,410.1826875553746,102.54567188884366,crypto.signverify,Sat Jun 04 16:40:21 BST 2016,Sat Jun 04 16:42:21 BST 2016,352.0066537222797,176.00332686113984,Sat Jun 04 16:42:23 BST 2016,Sat Jun 04 16:46:23 BST 2016,704.1374204035628,176.0343551008907,derby,Sat Jun 04 16:47:36 BST 2016,Sat Jun 04 16:49:36 BST 2016,260.07915922476684,130.03957961238342,Sat Jun 04 16:49:39 BST 2016,Sat Jun 04 16:53:39 BST 2016,521.4281483832718,130.35703709581796,mpegaudio,Sat Jun 04 16:53:41 BST 2016,Sat Jun 04 16:55:41 BST 2016,172.80979478794632,86.40489739397316,Sat Jun 04 16:55:46 BST 2016,Sat Jun 04 16:59:46 BST 2016,346.20188869745357,86.55047217436339,scimark.fft.large,Sat Jun 04 16:59:50 BST 2016,Sat Jun 04 17:01:50 BST 2016,70.08150713216598,35.04075356608299,Sat Jun 04 17:01:59 BST 2016,Sat Jun 04 17:05:59 BST 2016,142.49656399053544,35.62414099763386,scimark.lu.large,Sat Jun 04 17:06:07 BST 2016,Sat Jun 04 17:08:07 BST 2016,13.109269395691214,6.554634697845607,Sat Jun 04 17:08:59 BST 2016,Sat Jun 04 17:12:59 BST 2016,26.241552500633404,6.560388125158351,scimark.sor.large,Sat Jun 04 17:13:41 BST 2016,Sat Jun 04 17:15:41 BST 2016,68.7439108518761,34.37195542593805,Sat Jun 04 17:15:53 BST 2016,Sat Jun 04 17:19:53 BST 2016,137.4139855008245,34.35349637520613,scimark.sparse.large,Sat Jun 04 17:20:03 BST 2016,Sat Jun 04 17:22:03 BST 2016,43.01622650054067,21.508113250270334,Sat Jun 04 17:22:14 BST 2016,Sat Jun 04 17:26:14 BST 2016,85.97191524280547,21.492978810701366,scimark.fft.small,Sat Jun 04 17:26:25 BST 2016,Sat Jun 04 17:28:25 BST 2016,561.325593742167,280.6627968710835,Sat Jun 04 17:28:26 BST 2016,Sat Jun 04 17:32:26 BST 2016,1152.5053530578211,288.1263382644553,scimark.lu.small,Sat Jun 04 17:32:27 BST 2016,Sat Jun 04 17:34:27 BST 2016,460.8022622752822,230.4011311376411,Sat Jun 04 17:34:29 BST 2016,Sat Jun 04 17:38:29 BST 2016,923.8440156615375,230.96100391538437,scimark.sor.small,Sat Jun 04 17:38:31 BST 2016,Sat Jun 04 17:40:31 BST 2016,300.5509385018383,150.27546925091914,Sat Jun 04 17:40:34 BST 2016,Sat Jun 04 17:44:34 BST 2016,600.5282646040158,150.13206615100395,scimark.sparse.small,Sat Jun 04 17:44:36 BST 2016,Sat Jun 04 17:46:36 BST 2016,431.8844305759375,215.94221528796874,Sat Jun 04 17:46:38 BST 2016,Sat Jun 04 17:50:38 BST 2016,848.0927150878163,212.02317877195406,scimark.monte_carlo,Sat Jun 04 17:50:40 BST 2016,Sat Jun 04 17:52:40 BST 2016,97.9010582508184,48.9505291254092,Sat Jun 04 17:52:47 BST 2016,Sat Jun 04 17:56:47 BST 2016,196.01081535801177,49.00270383950294,serial,Sat Jun 04 17:56:56 BST 2016,Sat Jun 04 17:58:56 BST 2016,191.74118681205005,95.87059340602502,Sat Jun 04 17:59:01 BST 2016,Sat Jun 04 18:03:01 BST 2016,380.05703953233626,95.01425988308407,sunflow,Sat Jun 04 18:03:05 BST 2016,Sat Jun 04 18:05:05 BST 2016,139.79066108163067,69.89533054081534,Sat Jun 04 18:05:07 BST 2016,Sat Jun 04 18:09:07 BST 2016,278.85550445937855,69.71387611484464,xml.transform,Sat Jun 04 18:09:34 BST 2016,Sat Jun 04 18:11:34 BST 2016,423.50230233450486,211.75115116725243,Sat Jun 04 18:11:35 BST 2016,Sat Jun 04 18:15:35 BST 2016,855.1825426580151,213.79563566450378,xml.validation,Sat Jun 04 18:15:38 BST 2016,Sat Jun 04 18:17:38 BST 2016,655.0932720618913,327.54663603094565,Sat Jun 04 18:17:39 BST 2016,Sat Jun 04 18:21:39 BST 2016,1307.0801820731695,326.77004551829236
