spec.jvm2008.report.run.location=GLAZIER11
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 03 15:03:58 BST 2016, end=Fri Jun 03 15:03:58 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:03:58 BST 2016, end=Fri Jun 03 15:03:58 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:03:58 BST 2016, end=Fri Jun 03 15:04:14 BST 2016, operations=1.0, operationsPerMinute=3.857776634732849
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:14 BST 2016, end=Fri Jun 03 15:04:18 BST 2016, operations=1.0, operationsPerMinute=14.792899408284024
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:18 BST 2016, end=Fri Jun 03 15:04:19 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:19 BST 2016, end=Fri Jun 03 15:04:29 BST 2016, operations=1.0, operationsPerMinute=6.63129973474801
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:29 BST 2016, end=Fri Jun 03 15:04:36 BST 2016, operations=1.0, operationsPerMinute=7.7861406696080975
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:36 BST 2016, end=Fri Jun 03 15:04:43 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:04:43 BST 2016, end=Fri Jun 03 15:04:46 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:04:46 BST 2016, end=Fri Jun 03 15:04:47 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:04:47 BST 2016, end=Fri Jun 03 15:04:48 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:04:48 BST 2016, end=Fri Jun 03 15:04:54 BST 2016, operations=1.0, operationsPerMinute=9.914077990746861
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:04:54 BST 2016, end=Fri Jun 03 15:04:55 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:04:55 BST 2016, end=Fri Jun 03 15:04:56 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:04:56 BST 2016, end=Fri Jun 03 15:04:59 BST 2016, operations=1.0, operationsPerMinute=22.76176024279211
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:04:59 BST 2016, end=Fri Jun 03 15:05:06 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:06 BST 2016, end=Fri Jun 03 15:05:30 BST 2016, operations=1.0, operationsPerMinute=2.4622455679579778
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:30 BST 2016, end=Fri Jun 03 15:05:31 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:05:43 BST 2016, end=Fri Jun 03 15:07:43 BST 2016, operations=413.9213645794913, operationsPerMinute=206.96068228974565, mode=normal, start=Fri Jun 03 15:07:45 BST 2016, end=Fri Jun 03 15:11:45 BST 2016, operations=858.9109994759897, operationsPerMinute=214.72774986899742
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:21:34 BST 2016, end=Fri Jun 03 16:23:34 BST 2016, operations=608.1829677342098, operationsPerMinute=304.0914838671049, mode=normal, start=Fri Jun 03 16:23:36 BST 2016, end=Fri Jun 03 16:27:36 BST 2016, operations=1179.6244928517328, operationsPerMinute=294.9061232129332
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:27:37 BST 2016, end=Fri Jun 03 16:29:37 BST 2016, operations=463.9354747816286, operationsPerMinute=231.9677373908143, mode=normal, start=Fri Jun 03 16:29:38 BST 2016, end=Fri Jun 03 16:33:38 BST 2016, operations=928.4393023862533, operationsPerMinute=232.10982559656333
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:33:40 BST 2016, end=Fri Jun 03 16:35:40 BST 2016, operations=301.53339293676504, operationsPerMinute=150.76669646838252, mode=normal, start=Fri Jun 03 16:35:42 BST 2016, end=Fri Jun 03 16:39:42 BST 2016, operations=602.6672519014021, operationsPerMinute=150.66681297535052
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:39:44 BST 2016, end=Fri Jun 03 16:41:44 BST 2016, operations=433.9293598392581, operationsPerMinute=216.96467991962905, mode=normal, start=Fri Jun 03 16:41:45 BST 2016, end=Fri Jun 03 16:45:45 BST 2016, operations=843.8172630565873, operationsPerMinute=210.95431576414683
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:45:47 BST 2016, end=Fri Jun 03 16:47:47 BST 2016, operations=96.42528600846225, operationsPerMinute=48.212643004231126, mode=normal, start=Fri Jun 03 16:47:56 BST 2016, end=Fri Jun 03 16:51:56 BST 2016, operations=187.101227413858, operationsPerMinute=46.7753068534645
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:52:04 BST 2016, end=Fri Jun 03 16:54:04 BST 2016, operations=191.3125217784192, operationsPerMinute=95.6562608892096, mode=normal, start=Fri Jun 03 16:54:08 BST 2016, end=Fri Jun 03 16:58:08 BST 2016, operations=368.36202174398994, operationsPerMinute=92.09050543599749
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:58:12 BST 2016, end=Fri Jun 03 17:00:12 BST 2016, operations=139.31532072189606, operationsPerMinute=69.65766036094803, mode=normal, start=Fri Jun 03 17:00:14 BST 2016, end=Fri Jun 03 17:04:14 BST 2016, operations=279.6063676674445, operationsPerMinute=69.90159191686112
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:04:39 BST 2016, end=Fri Jun 03 17:06:39 BST 2016, operations=423.4409668532264, operationsPerMinute=211.7204834266132, mode=normal, start=Fri Jun 03 17:06:41 BST 2016, end=Fri Jun 03 17:10:41 BST 2016, operations=859.6034660766443, operationsPerMinute=214.90086651916107
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:10:43 BST 2016, end=Fri Jun 03 17:12:43 BST 2016, operations=663.8691548244457, operationsPerMinute=331.93457741222284, mode=normal, start=Fri Jun 03 17:12:44 BST 2016, end=Fri Jun 03 17:16:44 BST 2016, operations=1319.4223504083316, operationsPerMinute=329.8555876020829
##-nursultan-##,GLAZIER11,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 03 15:03:58 BST 2016,Fri Jun 03 15:03:58 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:03:58 BST 2016,Fri Jun 03 15:03:58 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 03 15:03:58 BST 2016,Fri Jun 03 15:04:14 BST 2016,1.0,3.857776634732849,startup.compiler.sunflow,Fri Jun 03 15:04:14 BST 2016,Fri Jun 03 15:04:18 BST 2016,1.0,14.792899408284024,startup.compress,Fri Jun 03 15:04:18 BST 2016,Fri Jun 03 15:04:19 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Fri Jun 03 15:04:19 BST 2016,Fri Jun 03 15:04:29 BST 2016,1.0,6.63129973474801,startup.crypto.rsa,Fri Jun 03 15:04:29 BST 2016,Fri Jun 03 15:04:36 BST 2016,1.0,7.7861406696080975,startup.crypto.signverify,Fri Jun 03 15:04:36 BST 2016,Fri Jun 03 15:04:43 BST 2016,1.0,8.94454382826476,startup.mpegaudio,Fri Jun 03 15:04:43 BST 2016,Fri Jun 03 15:04:46 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Fri Jun 03 15:04:46 BST 2016,Fri Jun 03 15:04:47 BST 2016,1.0,67.41573033707866,startup.scimark.lu,Fri Jun 03 15:04:47 BST 2016,Fri Jun 03 15:04:48 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 03 15:04:48 BST 2016,Fri Jun 03 15:04:54 BST 2016,1.0,9.914077990746861,startup.scimark.sor,Fri Jun 03 15:04:54 BST 2016,Fri Jun 03 15:04:55 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Fri Jun 03 15:04:55 BST 2016,Fri Jun 03 15:04:56 BST 2016,1.0,52.67778753292362,startup.serial,Fri Jun 03 15:04:56 BST 2016,Fri Jun 03 15:04:59 BST 2016,1.0,22.76176024279211,startup.sunflow,Fri Jun 03 15:04:59 BST 2016,Fri Jun 03 15:05:06 BST 2016,1.0,8.94454382826476,startup.xml.transform,Fri Jun 03 15:05:06 BST 2016,Fri Jun 03 15:05:30 BST 2016,1.0,2.4622455679579778,startup.xml.validation,Fri Jun 03 15:05:30 BST 2016,Fri Jun 03 15:05:31 BST 2016,1.0,54.94505494505494,compiler.compiler,Fri Jun 03 15:05:43 BST 2016,Fri Jun 03 15:07:43 BST 2016,413.9213645794913,206.96068228974565,Fri Jun 03 15:07:45 BST 2016,Fri Jun 03 15:11:45 BST 2016,858.9109994759897,214.72774986899742,compiler.sunflow,Fri Jun 03 15:11:50 BST 2016,Fri Jun 03 15:13:50 BST 2016,168.4810813098606,84.2405406549303,Fri Jun 03 15:13:55 BST 2016,Fri Jun 03 15:17:55 BST 2016,335.10444167369724,83.77611041842431,compress,Fri Jun 03 15:17:58 BST 2016,Fri Jun 03 15:19:58 BST 2016,350.63562079930944,175.31781039965472,Fri Jun 03 15:20:02 BST 2016,Fri Jun 03 15:24:02 BST 2016,701.3394711648684,175.3348677912171,crypto.aes,Fri Jun 03 15:24:04 BST 2016,Fri Jun 03 15:26:04 BST 2016,115.75454104452074,57.87727052226037,Fri Jun 03 15:26:08 BST 2016,Fri Jun 03 15:30:08 BST 2016,246.25856150263277,61.56464037565819,crypto.rsa,Fri Jun 03 15:30:14 BST 2016,Fri Jun 03 15:32:14 BST 2016,205.12601980091696,102.56300990045848,Fri Jun 03 15:32:18 BST 2016,Fri Jun 03 15:36:18 BST 2016,409.3307396179369,102.33268490448422,crypto.signverify,Fri Jun 03 15:36:22 BST 2016,Fri Jun 03 15:38:22 BST 2016,349.0007369196758,174.5003684598379,Fri Jun 03 15:38:23 BST 2016,Fri Jun 03 15:42:23 BST 2016,704.3410679438705,176.08526698596762,derby,Fri Jun 03 15:43:36 BST 2016,Fri Jun 03 15:45:36 BST 2016,263.27174996885924,131.63587498442962,Fri Jun 03 15:45:38 BST 2016,Fri Jun 03 15:49:38 BST 2016,526.9820440370238,131.74551100925595,mpegaudio,Fri Jun 03 15:49:40 BST 2016,Fri Jun 03 15:51:40 BST 2016,173.04811304979003,86.52405652489502,Fri Jun 03 15:51:45 BST 2016,Fri Jun 03 15:55:45 BST 2016,344.17196214807285,86.04299053701821,scimark.fft.large,Fri Jun 03 15:55:50 BST 2016,Fri Jun 03 15:57:50 BST 2016,106.0298082694813,53.01490413474065,Fri Jun 03 15:57:56 BST 2016,Fri Jun 03 16:01:56 BST 2016,200.6175705561143,50.15439263902857,scimark.lu.large,Fri Jun 03 16:02:03 BST 2016,Fri Jun 03 16:04:03 BST 2016,21.789182174951137,10.894591087475568,Fri Jun 03 16:04:31 BST 2016,Fri Jun 03 16:08:31 BST 2016,43.64434014751892,10.91108503687973,scimark.sor.large,Fri Jun 03 16:08:55 BST 2016,Fri Jun 03 16:10:55 BST 2016,69.6617285786667,34.83086428933335,Fri Jun 03 16:11:06 BST 2016,Fri Jun 03 16:15:06 BST 2016,139.26825387923745,34.81706346980936,scimark.sparse.large,Fri Jun 03 16:15:15 BST 2016,Fri Jun 03 16:17:15 BST 2016,72.33087068400619,36.16543534200309,Fri Jun 03 16:17:25 BST 2016,Fri Jun 03 16:21:25 BST 2016,144.7333866450627,36.183346661265674,scimark.fft.small,Fri Jun 03 16:21:34 BST 2016,Fri Jun 03 16:23:34 BST 2016,608.1829677342098,304.0914838671049,Fri Jun 03 16:23:36 BST 2016,Fri Jun 03 16:27:36 BST 2016,1179.6244928517328,294.9061232129332,scimark.lu.small,Fri Jun 03 16:27:37 BST 2016,Fri Jun 03 16:29:37 BST 2016,463.9354747816286,231.9677373908143,Fri Jun 03 16:29:38 BST 2016,Fri Jun 03 16:33:38 BST 2016,928.4393023862533,232.10982559656333,scimark.sor.small,Fri Jun 03 16:33:40 BST 2016,Fri Jun 03 16:35:40 BST 2016,301.53339293676504,150.76669646838252,Fri Jun 03 16:35:42 BST 2016,Fri Jun 03 16:39:42 BST 2016,602.6672519014021,150.66681297535052,scimark.sparse.small,Fri Jun 03 16:39:44 BST 2016,Fri Jun 03 16:41:44 BST 2016,433.9293598392581,216.96467991962905,Fri Jun 03 16:41:45 BST 2016,Fri Jun 03 16:45:45 BST 2016,843.8172630565873,210.95431576414683,scimark.monte_carlo,Fri Jun 03 16:45:47 BST 2016,Fri Jun 03 16:47:47 BST 2016,96.42528600846225,48.212643004231126,Fri Jun 03 16:47:56 BST 2016,Fri Jun 03 16:51:56 BST 2016,187.101227413858,46.7753068534645,serial,Fri Jun 03 16:52:04 BST 2016,Fri Jun 03 16:54:04 BST 2016,191.3125217784192,95.6562608892096,Fri Jun 03 16:54:08 BST 2016,Fri Jun 03 16:58:08 BST 2016,368.36202174398994,92.09050543599749,sunflow,Fri Jun 03 16:58:12 BST 2016,Fri Jun 03 17:00:12 BST 2016,139.31532072189606,69.65766036094803,Fri Jun 03 17:00:14 BST 2016,Fri Jun 03 17:04:14 BST 2016,279.6063676674445,69.90159191686112,xml.transform,Fri Jun 03 17:04:39 BST 2016,Fri Jun 03 17:06:39 BST 2016,423.4409668532264,211.7204834266132,Fri Jun 03 17:06:41 BST 2016,Fri Jun 03 17:10:41 BST 2016,859.6034660766443,214.90086651916107,xml.validation,Fri Jun 03 17:10:43 BST 2016,Fri Jun 03 17:12:43 BST 2016,663.8691548244457,331.93457741222284,Fri Jun 03 17:12:44 BST 2016,Fri Jun 03 17:16:44 BST 2016,1319.4223504083316,329.8555876020829
