spec.jvm2008.report.run.location=BEDSONTC071
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:38:29 BST 2016, end=Sun Jun 19 00:38:29 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:38:29 BST 2016, end=Sun Jun 19 00:38:29 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:38:29 BST 2016, end=Sun Jun 19 00:38:41 BST 2016, operations=1.0, operationsPerMinute=4.731114966093676
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:38:41 BST 2016, end=Sun Jun 19 00:38:45 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:38:45 BST 2016, end=Sun Jun 19 00:38:46 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:38:46 BST 2016, end=Sun Jun 19 00:38:54 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:38:54 BST 2016, end=Sun Jun 19 00:39:02 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:02 BST 2016, end=Sun Jun 19 00:39:08 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:08 BST 2016, end=Sun Jun 19 00:39:11 BST 2016, operations=1.0, operationsPerMinute=26.905829596412556
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:39:11 BST 2016, end=Sun Jun 19 00:39:11 BST 2016, operations=1.0, operationsPerMinute=81.74386920980926
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:39:11 BST 2016, end=Sun Jun 19 00:39:12 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:39:12 BST 2016, end=Sun Jun 19 00:39:18 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:39:18 BST 2016, end=Sun Jun 19 00:39:19 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:39:19 BST 2016, end=Sun Jun 19 00:39:20 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:39:20 BST 2016, end=Sun Jun 19 00:39:22 BST 2016, operations=1.0, operationsPerMinute=27.86809103576405
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:39:22 BST 2016, end=Sun Jun 19 00:39:29 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:39:29 BST 2016, end=Sun Jun 19 00:39:50 BST 2016, operations=1.0, operationsPerMinute=2.8597302321147704
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:39:50 BST 2016, end=Sun Jun 19 00:39:51 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:01 BST 2016, end=Sun Jun 19 00:42:01 BST 2016, operations=500.12171554078856, operationsPerMinute=250.06085777039428, mode=normal, start=Sun Jun 19 00:42:02 BST 2016, end=Sun Jun 19 00:46:02 BST 2016, operations=1015.1857798151098, operationsPerMinute=253.79644495377744
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:55:34 BST 2016, end=Sun Jun 19 01:57:34 BST 2016, operations=754.9417696346618, operationsPerMinute=377.4708848173309, mode=normal, start=Sun Jun 19 01:57:35 BST 2016, end=Sun Jun 19 02:01:35 BST 2016, operations=1399.917345272867, operationsPerMinute=349.9793363182167
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:01:37 BST 2016, end=Sun Jun 19 02:03:37 BST 2016, operations=572.822210658084, operationsPerMinute=286.411105329042, mode=normal, start=Sun Jun 19 02:03:38 BST 2016, end=Sun Jun 19 02:07:38 BST 2016, operations=1145.1741592396752, operationsPerMinute=286.2935398099188
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:07:39 BST 2016, end=Sun Jun 19 02:09:39 BST 2016, operations=329.17746593207306, operationsPerMinute=164.58873296603653, mode=normal, start=Sun Jun 19 02:09:41 BST 2016, end=Sun Jun 19 02:13:41 BST 2016, operations=658.0936502631902, operationsPerMinute=164.52341256579754
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:13:44 BST 2016, end=Sun Jun 19 02:15:44 BST 2016, operations=509.1600984764028, operationsPerMinute=254.5800492382014, mode=normal, start=Sun Jun 19 02:15:45 BST 2016, end=Sun Jun 19 02:19:45 BST 2016, operations=1020.961798822093, operationsPerMinute=255.24044970552325
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:19:47 BST 2016, end=Sun Jun 19 02:21:47 BST 2016, operations=116.69367033340392, operationsPerMinute=58.34683516670196, mode=normal, start=Sun Jun 19 02:21:55 BST 2016, end=Sun Jun 19 02:25:55 BST 2016, operations=232.98071259287013, operationsPerMinute=58.24517814821753
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:26:01 BST 2016, end=Sun Jun 19 02:28:01 BST 2016, operations=237.90032776688648, operationsPerMinute=118.95016388344324, mode=normal, start=Sun Jun 19 02:28:04 BST 2016, end=Sun Jun 19 02:32:04 BST 2016, operations=473.80657061048305, operationsPerMinute=118.45164265262076
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:32:07 BST 2016, end=Sun Jun 19 02:34:07 BST 2016, operations=176.8186063040825, operationsPerMinute=88.40930315204125, mode=normal, start=Sun Jun 19 02:34:08 BST 2016, end=Sun Jun 19 02:38:08 BST 2016, operations=357.13281992397845, operationsPerMinute=89.28320498099461
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:38:30 BST 2016, end=Sun Jun 19 02:40:30 BST 2016, operations=512.6465020335594, operationsPerMinute=256.3232510167797, mode=normal, start=Sun Jun 19 02:40:31 BST 2016, end=Sun Jun 19 02:44:31 BST 2016, operations=1018.705031646115, operationsPerMinute=254.67625791152875
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:44:33 BST 2016, end=Sun Jun 19 02:46:33 BST 2016, operations=1029.990880904609, operationsPerMinute=514.9954404523045, mode=normal, start=Sun Jun 19 02:46:34 BST 2016, end=Sun Jun 19 02:50:34 BST 2016, operations=2015.851184903374, operationsPerMinute=503.9627962258435
##-nursultan-##,BEDSONTC071,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:38:29 BST 2016,Sun Jun 19 00:38:29 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 19 00:38:29 BST 2016,Sun Jun 19 00:38:29 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sun Jun 19 00:38:29 BST 2016,Sun Jun 19 00:38:41 BST 2016,1.0,4.731114966093676,startup.compiler.sunflow,Sun Jun 19 00:38:41 BST 2016,Sun Jun 19 00:38:45 BST 2016,1.0,18.48998459167951,startup.compress,Sun Jun 19 00:38:45 BST 2016,Sun Jun 19 00:38:46 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 00:38:46 BST 2016,Sun Jun 19 00:38:54 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Sun Jun 19 00:38:54 BST 2016,Sun Jun 19 00:39:02 BST 2016,1.0,8.012820512820513,startup.crypto.signverify,Sun Jun 19 00:39:02 BST 2016,Sun Jun 19 00:39:08 BST 2016,1.0,9.114385538508278,startup.mpegaudio,Sun Jun 19 00:39:08 BST 2016,Sun Jun 19 00:39:11 BST 2016,1.0,26.905829596412556,startup.scimark.fft,Sun Jun 19 00:39:11 BST 2016,Sun Jun 19 00:39:11 BST 2016,1.0,81.74386920980926,startup.scimark.lu,Sun Jun 19 00:39:11 BST 2016,Sun Jun 19 00:39:12 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sun Jun 19 00:39:12 BST 2016,Sun Jun 19 00:39:18 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Sun Jun 19 00:39:18 BST 2016,Sun Jun 19 00:39:19 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sun Jun 19 00:39:19 BST 2016,Sun Jun 19 00:39:20 BST 2016,1.0,61.09979633401222,startup.serial,Sun Jun 19 00:39:20 BST 2016,Sun Jun 19 00:39:22 BST 2016,1.0,27.86809103576405,startup.sunflow,Sun Jun 19 00:39:22 BST 2016,Sun Jun 19 00:39:29 BST 2016,1.0,9.312432096849294,startup.xml.transform,Sun Jun 19 00:39:29 BST 2016,Sun Jun 19 00:39:50 BST 2016,1.0,2.8597302321147704,startup.xml.validation,Sun Jun 19 00:39:50 BST 2016,Sun Jun 19 00:39:51 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 19 00:40:01 BST 2016,Sun Jun 19 00:42:01 BST 2016,500.12171554078856,250.06085777039428,Sun Jun 19 00:42:02 BST 2016,Sun Jun 19 00:46:02 BST 2016,1015.1857798151098,253.79644495377744,compiler.sunflow,Sun Jun 19 00:46:06 BST 2016,Sun Jun 19 00:48:06 BST 2016,197.66722262105944,98.83361131052972,Sun Jun 19 00:48:09 BST 2016,Sun Jun 19 00:52:09 BST 2016,388.09024506250796,97.02256126562699,compress,Sun Jun 19 00:52:13 BST 2016,Sun Jun 19 00:54:13 BST 2016,399.3302514524147,199.66512572620735,Sun Jun 19 00:54:15 BST 2016,Sun Jun 19 00:58:15 BST 2016,799.667810859613,199.91695271490326,crypto.aes,Sun Jun 19 00:58:17 BST 2016,Sun Jun 19 01:00:17 BST 2016,139.38847696300053,69.69423848150026,Sun Jun 19 01:00:21 BST 2016,Sun Jun 19 01:04:21 BST 2016,291.9470646481841,72.98676616204602,crypto.rsa,Sun Jun 19 01:04:25 BST 2016,Sun Jun 19 01:06:25 BST 2016,236.5240486706689,118.26202433533444,Sun Jun 19 01:06:29 BST 2016,Sun Jun 19 01:10:29 BST 2016,473.6024286260556,118.4006071565139,crypto.signverify,Sun Jun 19 01:10:31 BST 2016,Sun Jun 19 01:12:31 BST 2016,405.6300833962879,202.81504169814394,Sun Jun 19 01:12:33 BST 2016,Sun Jun 19 01:16:33 BST 2016,812.9534402626953,203.23836006567382,derby,Sun Jun 19 01:16:56 BST 2016,Sun Jun 19 01:18:56 BST 2016,360.75449029437965,180.37724514718983,Sun Jun 19 01:18:58 BST 2016,Sun Jun 19 01:22:58 BST 2016,718.5423865612012,179.6355966403003,mpegaudio,Sun Jun 19 01:23:00 BST 2016,Sun Jun 19 01:25:00 BST 2016,206.87959996341698,103.43979998170849,Sun Jun 19 01:25:04 BST 2016,Sun Jun 19 01:29:04 BST 2016,414.6392446994922,103.65981117487306,scimark.fft.large,Sun Jun 19 01:29:07 BST 2016,Sun Jun 19 01:31:07 BST 2016,70.26039377743072,35.13019688871536,Sun Jun 19 01:31:15 BST 2016,Sun Jun 19 01:35:15 BST 2016,150.17127462761835,37.542818656904586,scimark.lu.large,Sun Jun 19 01:35:22 BST 2016,Sun Jun 19 01:37:22 BST 2016,13.724525951434057,6.862262975717028,Sun Jun 19 01:38:08 BST 2016,Sun Jun 19 01:42:08 BST 2016,27.967647465522987,6.991911866380747,scimark.sor.large,Sun Jun 19 01:42:50 BST 2016,Sun Jun 19 01:44:50 BST 2016,74.09862738703384,37.04931369351692,Sun Jun 19 01:44:59 BST 2016,Sun Jun 19 01:48:59 BST 2016,148.70140005414518,37.175350013536296,scimark.sparse.large,Sun Jun 19 01:49:10 BST 2016,Sun Jun 19 01:51:10 BST 2016,43.1470989779071,21.57354948895355,Sun Jun 19 01:51:21 BST 2016,Sun Jun 19 01:55:21 BST 2016,86.01951778422459,21.504879446056147,scimark.fft.small,Sun Jun 19 01:55:34 BST 2016,Sun Jun 19 01:57:34 BST 2016,754.9417696346618,377.4708848173309,Sun Jun 19 01:57:35 BST 2016,Sun Jun 19 02:01:35 BST 2016,1399.917345272867,349.9793363182167,scimark.lu.small,Sun Jun 19 02:01:37 BST 2016,Sun Jun 19 02:03:37 BST 2016,572.822210658084,286.411105329042,Sun Jun 19 02:03:38 BST 2016,Sun Jun 19 02:07:38 BST 2016,1145.1741592396752,286.2935398099188,scimark.sor.small,Sun Jun 19 02:07:39 BST 2016,Sun Jun 19 02:09:39 BST 2016,329.17746593207306,164.58873296603653,Sun Jun 19 02:09:41 BST 2016,Sun Jun 19 02:13:41 BST 2016,658.0936502631902,164.52341256579754,scimark.sparse.small,Sun Jun 19 02:13:44 BST 2016,Sun Jun 19 02:15:44 BST 2016,509.1600984764028,254.5800492382014,Sun Jun 19 02:15:45 BST 2016,Sun Jun 19 02:19:45 BST 2016,1020.961798822093,255.24044970552325,scimark.monte_carlo,Sun Jun 19 02:19:47 BST 2016,Sun Jun 19 02:21:47 BST 2016,116.69367033340392,58.34683516670196,Sun Jun 19 02:21:55 BST 2016,Sun Jun 19 02:25:55 BST 2016,232.98071259287013,58.24517814821753,serial,Sun Jun 19 02:26:01 BST 2016,Sun Jun 19 02:28:01 BST 2016,237.90032776688648,118.95016388344324,Sun Jun 19 02:28:04 BST 2016,Sun Jun 19 02:32:04 BST 2016,473.80657061048305,118.45164265262076,sunflow,Sun Jun 19 02:32:07 BST 2016,Sun Jun 19 02:34:07 BST 2016,176.8186063040825,88.40930315204125,Sun Jun 19 02:34:08 BST 2016,Sun Jun 19 02:38:08 BST 2016,357.13281992397845,89.28320498099461,xml.transform,Sun Jun 19 02:38:30 BST 2016,Sun Jun 19 02:40:30 BST 2016,512.6465020335594,256.3232510167797,Sun Jun 19 02:40:31 BST 2016,Sun Jun 19 02:44:31 BST 2016,1018.705031646115,254.67625791152875,xml.validation,Sun Jun 19 02:44:33 BST 2016,Sun Jun 19 02:46:33 BST 2016,1029.990880904609,514.9954404523045,Sun Jun 19 02:46:34 BST 2016,Sun Jun 19 02:50:34 BST 2016,2015.851184903374,503.9627962258435
