spec.jvm2008.report.run.location=BEDSONTC052
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:26:51 BST 2016, end=Sat Jun 04 08:26:51 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:26:51 BST 2016, end=Sat Jun 04 08:26:51 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:26:51 BST 2016, end=Sat Jun 04 08:27:04 BST 2016, operations=1.0, operationsPerMinute=4.595236271731638
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:27:04 BST 2016, end=Sat Jun 04 08:27:07 BST 2016, operations=1.0, operationsPerMinute=17.809439002671414
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:27:07 BST 2016, end=Sat Jun 04 08:27:09 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:27:09 BST 2016, end=Sat Jun 04 08:27:17 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:17 BST 2016, end=Sat Jun 04 08:27:25 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:25 BST 2016, end=Sat Jun 04 08:27:31 BST 2016, operations=1.0, operationsPerMinute=9.223674096848578
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:31 BST 2016, end=Sat Jun 04 08:27:33 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:27:33 BST 2016, end=Sat Jun 04 08:27:34 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:27:34 BST 2016, end=Sat Jun 04 08:27:35 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:27:35 BST 2016, end=Sat Jun 04 08:27:40 BST 2016, operations=1.0, operationsPerMinute=10.897203051216854
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:27:40 BST 2016, end=Sat Jun 04 08:27:42 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:27:42 BST 2016, end=Sat Jun 04 08:27:43 BST 2016, operations=1.0, operationsPerMinute=61.98347107438016
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:27:43 BST 2016, end=Sat Jun 04 08:27:45 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:27:45 BST 2016, end=Sat Jun 04 08:27:51 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:27:51 BST 2016, end=Sat Jun 04 08:28:11 BST 2016, operations=1.0, operationsPerMinute=2.9977516862353233
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:28:11 BST 2016, end=Sat Jun 04 08:28:12 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:22 BST 2016, end=Sat Jun 04 08:30:22 BST 2016, operations=490.10053281128774, operationsPerMinute=245.05026640564387, mode=normal, start=Sat Jun 04 08:30:23 BST 2016, end=Sat Jun 04 08:34:23 BST 2016, operations=1003.4547151912559, operationsPerMinute=250.86367879781398
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:43:44 BST 2016, end=Sat Jun 04 09:45:44 BST 2016, operations=698.6209846866097, operationsPerMinute=349.3104923433049, mode=normal, start=Sat Jun 04 09:45:45 BST 2016, end=Sat Jun 04 09:49:45 BST 2016, operations=1400.2360647735882, operationsPerMinute=350.05901619339704
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:49:46 BST 2016, end=Sat Jun 04 09:51:46 BST 2016, operations=567.3684147888653, operationsPerMinute=283.68420739443263, mode=normal, start=Sat Jun 04 09:51:48 BST 2016, end=Sat Jun 04 09:55:48 BST 2016, operations=1134.5289824981037, operationsPerMinute=283.6322456245259
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:55:49 BST 2016, end=Sat Jun 04 09:57:49 BST 2016, operations=332.42891669052983, operationsPerMinute=166.21445834526492, mode=normal, start=Sat Jun 04 09:57:52 BST 2016, end=Sat Jun 04 10:01:52 BST 2016, operations=664.9956227452803, operationsPerMinute=166.2489056863201
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:01:54 BST 2016, end=Sat Jun 04 10:03:54 BST 2016, operations=487.1907469342252, operationsPerMinute=243.5953734671126, mode=normal, start=Sat Jun 04 10:03:55 BST 2016, end=Sat Jun 04 10:07:55 BST 2016, operations=976.512569949052, operationsPerMinute=244.128142487263
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:07:57 BST 2016, end=Sat Jun 04 10:09:57 BST 2016, operations=120.04541959130982, operationsPerMinute=60.02270979565491, mode=normal, start=Sat Jun 04 10:10:04 BST 2016, end=Sat Jun 04 10:14:04 BST 2016, operations=239.70619349789465, operationsPerMinute=59.92654837447366
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:14:10 BST 2016, end=Sat Jun 04 10:16:10 BST 2016, operations=236.99623637375694, operationsPerMinute=118.49811818687847, mode=normal, start=Sat Jun 04 10:16:14 BST 2016, end=Sat Jun 04 10:20:14 BST 2016, operations=471.8631063351822, operationsPerMinute=117.96577658379555
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:20:18 BST 2016, end=Sat Jun 04 10:22:18 BST 2016, operations=180.68237899689166, operationsPerMinute=90.34118949844583, mode=normal, start=Sat Jun 04 10:22:19 BST 2016, end=Sat Jun 04 10:26:19 BST 2016, operations=363.9579122743819, operationsPerMinute=90.98947806859547
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:26:39 BST 2016, end=Sat Jun 04 10:28:39 BST 2016, operations=534.9370999362452, operationsPerMinute=267.4685499681226, mode=normal, start=Sat Jun 04 10:28:40 BST 2016, end=Sat Jun 04 10:32:40 BST 2016, operations=1072.159897854627, operationsPerMinute=268.03997446365673
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:32:42 BST 2016, end=Sat Jun 04 10:34:42 BST 2016, operations=1026.412053794244, operationsPerMinute=513.206026897122, mode=normal, start=Sat Jun 04 10:34:43 BST 2016, end=Sat Jun 04 10:38:43 BST 2016, operations=2020.9391466223778, operationsPerMinute=505.23478665559446
##-nursultan-##,BEDSONTC052,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:26:51 BST 2016,Sat Jun 04 08:26:51 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 08:26:51 BST 2016,Sat Jun 04 08:26:51 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Sat Jun 04 08:26:51 BST 2016,Sat Jun 04 08:27:04 BST 2016,1.0,4.595236271731638,startup.compiler.sunflow,Sat Jun 04 08:27:04 BST 2016,Sat Jun 04 08:27:07 BST 2016,1.0,17.809439002671414,startup.compress,Sat Jun 04 08:27:07 BST 2016,Sat Jun 04 08:27:09 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 08:27:09 BST 2016,Sat Jun 04 08:27:17 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sat Jun 04 08:27:17 BST 2016,Sat Jun 04 08:27:25 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Sat Jun 04 08:27:25 BST 2016,Sat Jun 04 08:27:31 BST 2016,1.0,9.223674096848578,startup.mpegaudio,Sat Jun 04 08:27:31 BST 2016,Sat Jun 04 08:27:33 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sat Jun 04 08:27:33 BST 2016,Sat Jun 04 08:27:34 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sat Jun 04 08:27:34 BST 2016,Sat Jun 04 08:27:35 BST 2016,1.0,67.41573033707866,startup.scimark.monte_carlo,Sat Jun 04 08:27:35 BST 2016,Sat Jun 04 08:27:40 BST 2016,1.0,10.897203051216854,startup.scimark.sor,Sat Jun 04 08:27:40 BST 2016,Sat Jun 04 08:27:42 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sat Jun 04 08:27:42 BST 2016,Sat Jun 04 08:27:43 BST 2016,1.0,61.98347107438016,startup.serial,Sat Jun 04 08:27:43 BST 2016,Sat Jun 04 08:27:45 BST 2016,1.0,28.708133971291865,startup.sunflow,Sat Jun 04 08:27:45 BST 2016,Sat Jun 04 08:27:51 BST 2016,1.0,9.335615372646647,startup.xml.transform,Sat Jun 04 08:27:51 BST 2016,Sat Jun 04 08:28:11 BST 2016,1.0,2.9977516862353233,startup.xml.validation,Sat Jun 04 08:28:11 BST 2016,Sat Jun 04 08:28:12 BST 2016,1.0,72.55139056831922,compiler.compiler,Sat Jun 04 08:28:22 BST 2016,Sat Jun 04 08:30:22 BST 2016,490.10053281128774,245.05026640564387,Sat Jun 04 08:30:23 BST 2016,Sat Jun 04 08:34:23 BST 2016,1003.4547151912559,250.86367879781398,compiler.sunflow,Sat Jun 04 08:34:27 BST 2016,Sat Jun 04 08:36:27 BST 2016,195.32988137852362,97.66494068926181,Sat Jun 04 08:36:30 BST 2016,Sat Jun 04 08:40:30 BST 2016,388.73967505278983,97.18491876319746,compress,Sat Jun 04 08:40:34 BST 2016,Sat Jun 04 08:42:34 BST 2016,401.2117708888591,200.60588544442956,Sat Jun 04 08:42:36 BST 2016,Sat Jun 04 08:46:36 BST 2016,805.2616791999843,201.31541979999608,crypto.aes,Sat Jun 04 08:46:38 BST 2016,Sat Jun 04 08:48:38 BST 2016,140.56121548186098,70.28060774093049,Sat Jun 04 08:48:43 BST 2016,Sat Jun 04 08:52:43 BST 2016,295.6089691609329,73.90224229023322,crypto.rsa,Sat Jun 04 08:52:49 BST 2016,Sat Jun 04 08:54:49 BST 2016,236.50832199955994,118.25416099977997,Sat Jun 04 08:54:53 BST 2016,Sat Jun 04 08:58:53 BST 2016,471.5081005485061,117.87702513712652,crypto.signverify,Sat Jun 04 08:58:57 BST 2016,Sat Jun 04 09:00:57 BST 2016,404.38026418026413,202.19013209013207,Sat Jun 04 09:00:59 BST 2016,Sat Jun 04 09:04:59 BST 2016,810.1405735804906,202.53514339512265,derby,Sat Jun 04 09:05:22 BST 2016,Sat Jun 04 09:07:22 BST 2016,363.3655791081138,181.6827895540569,Sat Jun 04 09:07:24 BST 2016,Sat Jun 04 09:11:24 BST 2016,708.4227329978405,177.10568324946013,mpegaudio,Sat Jun 04 09:11:27 BST 2016,Sat Jun 04 09:13:27 BST 2016,208.35243322675728,104.17621661337864,Sat Jun 04 09:13:31 BST 2016,Sat Jun 04 09:17:31 BST 2016,418.15741747860295,104.53935436965074,scimark.fft.large,Sat Jun 04 09:17:34 BST 2016,Sat Jun 04 09:19:34 BST 2016,71.710529610486,35.855264805243,Sat Jun 04 09:19:43 BST 2016,Sat Jun 04 09:23:43 BST 2016,158.6043692949618,39.65109232374045,scimark.lu.large,Sat Jun 04 09:23:50 BST 2016,Sat Jun 04 09:25:50 BST 2016,13.949099443703536,6.974549721851768,Sat Jun 04 09:26:33 BST 2016,Sat Jun 04 09:30:33 BST 2016,27.734155200204718,6.9335388000511795,scimark.sor.large,Sat Jun 04 09:31:01 BST 2016,Sat Jun 04 09:33:01 BST 2016,74.48156333531671,37.240781667658354,Sat Jun 04 09:33:10 BST 2016,Sat Jun 04 09:37:10 BST 2016,150.04431804439662,37.511079511099155,scimark.sparse.large,Sat Jun 04 09:37:19 BST 2016,Sat Jun 04 09:39:19 BST 2016,43.22603008694323,21.613015043471616,Sat Jun 04 09:39:29 BST 2016,Sat Jun 04 09:43:29 BST 2016,85.78039552164228,21.44509888041057,scimark.fft.small,Sat Jun 04 09:43:44 BST 2016,Sat Jun 04 09:45:44 BST 2016,698.6209846866097,349.3104923433049,Sat Jun 04 09:45:45 BST 2016,Sat Jun 04 09:49:45 BST 2016,1400.2360647735882,350.05901619339704,scimark.lu.small,Sat Jun 04 09:49:46 BST 2016,Sat Jun 04 09:51:46 BST 2016,567.3684147888653,283.68420739443263,Sat Jun 04 09:51:48 BST 2016,Sat Jun 04 09:55:48 BST 2016,1134.5289824981037,283.6322456245259,scimark.sor.small,Sat Jun 04 09:55:49 BST 2016,Sat Jun 04 09:57:49 BST 2016,332.42891669052983,166.21445834526492,Sat Jun 04 09:57:52 BST 2016,Sat Jun 04 10:01:52 BST 2016,664.9956227452803,166.2489056863201,scimark.sparse.small,Sat Jun 04 10:01:54 BST 2016,Sat Jun 04 10:03:54 BST 2016,487.1907469342252,243.5953734671126,Sat Jun 04 10:03:55 BST 2016,Sat Jun 04 10:07:55 BST 2016,976.512569949052,244.128142487263,scimark.monte_carlo,Sat Jun 04 10:07:57 BST 2016,Sat Jun 04 10:09:57 BST 2016,120.04541959130982,60.02270979565491,Sat Jun 04 10:10:04 BST 2016,Sat Jun 04 10:14:04 BST 2016,239.70619349789465,59.92654837447366,serial,Sat Jun 04 10:14:10 BST 2016,Sat Jun 04 10:16:10 BST 2016,236.99623637375694,118.49811818687847,Sat Jun 04 10:16:14 BST 2016,Sat Jun 04 10:20:14 BST 2016,471.8631063351822,117.96577658379555,sunflow,Sat Jun 04 10:20:18 BST 2016,Sat Jun 04 10:22:18 BST 2016,180.68237899689166,90.34118949844583,Sat Jun 04 10:22:19 BST 2016,Sat Jun 04 10:26:19 BST 2016,363.9579122743819,90.98947806859547,xml.transform,Sat Jun 04 10:26:39 BST 2016,Sat Jun 04 10:28:39 BST 2016,534.9370999362452,267.4685499681226,Sat Jun 04 10:28:40 BST 2016,Sat Jun 04 10:32:40 BST 2016,1072.159897854627,268.03997446365673,xml.validation,Sat Jun 04 10:32:42 BST 2016,Sat Jun 04 10:34:42 BST 2016,1026.412053794244,513.206026897122,Sat Jun 04 10:34:43 BST 2016,Sat Jun 04 10:38:43 BST 2016,2020.9391466223778,505.23478665559446
