spec.jvm2008.report.run.location=ROBLIB049
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:14 BST 2016, end=Fri Jun 03 15:04:14 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:14 BST 2016, end=Fri Jun 03 15:04:14 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:14 BST 2016, end=Fri Jun 03 15:04:31 BST 2016, operations=1.0, operationsPerMinute=3.5248501938667607
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:31 BST 2016, end=Fri Jun 03 15:04:35 BST 2016, operations=1.0, operationsPerMinute=14.677103718199609
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:35 BST 2016, end=Fri Jun 03 15:04:36 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:36 BST 2016, end=Fri Jun 03 15:04:45 BST 2016, operations=1.0, operationsPerMinute=6.607929515418502
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:45 BST 2016, end=Fri Jun 03 15:04:53 BST 2016, operations=1.0, operationsPerMinute=7.83187573423835
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:53 BST 2016, end=Fri Jun 03 15:05:00 BST 2016, operations=1.0, operationsPerMinute=8.90207715133531
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:05:00 BST 2016, end=Fri Jun 03 15:05:03 BST 2016, operations=1.0, operationsPerMinute=21.84996358339403
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:05:03 BST 2016, end=Fri Jun 03 15:05:04 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:05:04 BST 2016, end=Fri Jun 03 15:05:05 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:05:05 BST 2016, end=Fri Jun 03 15:05:11 BST 2016, operations=1.0, operationsPerMinute=9.810333551340745
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:05:11 BST 2016, end=Fri Jun 03 15:05:12 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:05:12 BST 2016, end=Fri Jun 03 15:05:13 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:05:13 BST 2016, end=Fri Jun 03 15:05:16 BST 2016, operations=1.0, operationsPerMinute=22.88329519450801
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:16 BST 2016, end=Fri Jun 03 15:05:23 BST 2016, operations=1.0, operationsPerMinute=9.006304413089163
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:23 BST 2016, end=Fri Jun 03 15:05:47 BST 2016, operations=1.0, operationsPerMinute=2.481286960837021
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:47 BST 2016, end=Fri Jun 03 15:05:48 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:06:02 BST 2016, end=Fri Jun 03 15:08:02 BST 2016, operations=416.8718946257858, operationsPerMinute=208.4359473128929, mode=normal, start=Fri Jun 03 15:08:03 BST 2016, end=Fri Jun 03 15:12:03 BST 2016, operations=867.2420400001378, operationsPerMinute=216.81051000003444
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:27:26 BST 2016, end=Fri Jun 03 16:29:26 BST 2016, operations=517.1951661328103, operationsPerMinute=258.59758306640515, mode=normal, start=Fri Jun 03 16:29:27 BST 2016, end=Fri Jun 03 16:33:27 BST 2016, operations=1118.854092102302, operationsPerMinute=279.7135230255755
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:33:29 BST 2016, end=Fri Jun 03 16:35:29 BST 2016, operations=448.99461060777276, operationsPerMinute=224.49730530388638, mode=normal, start=Fri Jun 03 16:35:31 BST 2016, end=Fri Jun 03 16:39:31 BST 2016, operations=922.7690922907091, operationsPerMinute=230.69227307267727
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:39:33 BST 2016, end=Fri Jun 03 16:41:33 BST 2016, operations=298.59760009337754, operationsPerMinute=149.29880004668877, mode=normal, start=Fri Jun 03 16:41:35 BST 2016, end=Fri Jun 03 16:45:35 BST 2016, operations=590.7376799276653, operationsPerMinute=147.68441998191634
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:45:38 BST 2016, end=Fri Jun 03 16:47:38 BST 2016, operations=414.3479589680143, operationsPerMinute=207.17397948400716, mode=normal, start=Fri Jun 03 16:47:40 BST 2016, end=Fri Jun 03 16:51:40 BST 2016, operations=861.812426325687, operationsPerMinute=215.45310658142176
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:51:42 BST 2016, end=Fri Jun 03 16:53:42 BST 2016, operations=97.48419037780556, operationsPerMinute=48.74209518890278, mode=normal, start=Fri Jun 03 16:53:50 BST 2016, end=Fri Jun 03 16:57:50 BST 2016, operations=194.22844539396326, operationsPerMinute=48.557111348490814
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:57:57 BST 2016, end=Fri Jun 03 16:59:57 BST 2016, operations=169.14601648553375, operationsPerMinute=84.57300824276687, mode=normal, start=Fri Jun 03 17:00:02 BST 2016, end=Fri Jun 03 17:04:02 BST 2016, operations=354.9578508742689, operationsPerMinute=88.73946271856722
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 17:04:06 BST 2016, end=Fri Jun 03 17:06:06 BST 2016, operations=142.13602443882073, operationsPerMinute=71.06801221941036, mode=normal, start=Fri Jun 03 17:06:08 BST 2016, end=Fri Jun 03 17:10:08 BST 2016, operations=268.3858848284077, operationsPerMinute=67.09647120710193
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:10:36 BST 2016, end=Fri Jun 03 17:12:36 BST 2016, operations=371.2574670453918, operationsPerMinute=185.6287335226959, mode=normal, start=Fri Jun 03 17:12:38 BST 2016, end=Fri Jun 03 17:16:38 BST 2016, operations=766.1440678194583, operationsPerMinute=191.53601695486458
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:16:39 BST 2016, end=Fri Jun 03 17:18:39 BST 2016, operations=608.4814651604819, operationsPerMinute=304.24073258024094, mode=normal, start=Fri Jun 03 17:18:41 BST 2016, end=Fri Jun 03 17:22:41 BST 2016, operations=1206.841442786196, operationsPerMinute=301.710360696549
##-nursultan-##,ROBLIB049,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Fri Jun 03 15:04:14 BST 2016,Fri Jun 03 15:04:14 BST 2016,1.0,967.741935483871,startup.helloworld,Fri Jun 03 15:04:14 BST 2016,Fri Jun 03 15:04:14 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 03 15:04:14 BST 2016,Fri Jun 03 15:04:31 BST 2016,1.0,3.5248501938667607,startup.compiler.sunflow,Fri Jun 03 15:04:31 BST 2016,Fri Jun 03 15:04:35 BST 2016,1.0,14.677103718199609,startup.compress,Fri Jun 03 15:04:35 BST 2016,Fri Jun 03 15:04:36 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Fri Jun 03 15:04:36 BST 2016,Fri Jun 03 15:04:45 BST 2016,1.0,6.607929515418502,startup.crypto.rsa,Fri Jun 03 15:04:45 BST 2016,Fri Jun 03 15:04:53 BST 2016,1.0,7.83187573423835,startup.crypto.signverify,Fri Jun 03 15:04:53 BST 2016,Fri Jun 03 15:05:00 BST 2016,1.0,8.90207715133531,startup.mpegaudio,Fri Jun 03 15:05:00 BST 2016,Fri Jun 03 15:05:03 BST 2016,1.0,21.84996358339403,startup.scimark.fft,Fri Jun 03 15:05:03 BST 2016,Fri Jun 03 15:05:04 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Fri Jun 03 15:05:04 BST 2016,Fri Jun 03 15:05:05 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 03 15:05:05 BST 2016,Fri Jun 03 15:05:11 BST 2016,1.0,9.810333551340745,startup.scimark.sor,Fri Jun 03 15:05:11 BST 2016,Fri Jun 03 15:05:12 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Fri Jun 03 15:05:12 BST 2016,Fri Jun 03 15:05:13 BST 2016,1.0,51.99306759098787,startup.serial,Fri Jun 03 15:05:13 BST 2016,Fri Jun 03 15:05:16 BST 2016,1.0,22.88329519450801,startup.sunflow,Fri Jun 03 15:05:16 BST 2016,Fri Jun 03 15:05:23 BST 2016,1.0,9.006304413089163,startup.xml.transform,Fri Jun 03 15:05:23 BST 2016,Fri Jun 03 15:05:47 BST 2016,1.0,2.481286960837021,startup.xml.validation,Fri Jun 03 15:05:47 BST 2016,Fri Jun 03 15:05:48 BST 2016,1.0,54.94505494505494,compiler.compiler,Fri Jun 03 15:06:02 BST 2016,Fri Jun 03 15:08:02 BST 2016,416.8718946257858,208.4359473128929,Fri Jun 03 15:08:03 BST 2016,Fri Jun 03 15:12:03 BST 2016,867.2420400001378,216.81051000003444,compiler.sunflow,Fri Jun 03 15:12:13 BST 2016,Fri Jun 03 15:14:13 BST 2016,168.98563360641128,84.49281680320564,Fri Jun 03 15:14:17 BST 2016,Fri Jun 03 15:18:17 BST 2016,339.6274201802568,84.9068550450642,compress,Fri Jun 03 15:18:22 BST 2016,Fri Jun 03 15:20:22 BST 2016,351.1015587333767,175.55077936668835,Fri Jun 03 15:20:24 BST 2016,Fri Jun 03 15:24:24 BST 2016,703.1277947494283,175.78194868735707,crypto.aes,Fri Jun 03 15:24:26 BST 2016,Fri Jun 03 15:26:26 BST 2016,116.17706326645332,58.08853163322666,Fri Jun 03 15:26:31 BST 2016,Fri Jun 03 15:30:31 BST 2016,245.31453930218836,61.32863482554709,crypto.rsa,Fri Jun 03 15:30:38 BST 2016,Fri Jun 03 15:32:38 BST 2016,204.53089683792683,102.26544841896342,Fri Jun 03 15:32:42 BST 2016,Fri Jun 03 15:36:42 BST 2016,336.08169437656693,84.02042359414173,crypto.signverify,Fri Jun 03 15:36:48 BST 2016,Fri Jun 03 15:38:48 BST 2016,61.67607009048737,30.838035045243686,Fri Jun 03 15:44:20 BST 2016,Fri Jun 03 15:48:20 BST 2016,687.512758329382,171.8781895823455,derby,Fri Jun 03 15:49:24 BST 2016,Fri Jun 03 15:51:24 BST 2016,214.05411148695427,107.02705574347713,Fri Jun 03 15:51:27 BST 2016,Fri Jun 03 15:55:27 BST 2016,464.0274400484407,116.00686001211018,mpegaudio,Fri Jun 03 15:55:29 BST 2016,Fri Jun 03 15:57:29 BST 2016,137.64413491377488,68.82206745688744,Fri Jun 03 15:57:35 BST 2016,Fri Jun 03 16:01:35 BST 2016,306.9476026613773,76.73690066534432,scimark.fft.large,Fri Jun 03 16:01:40 BST 2016,Fri Jun 03 16:03:40 BST 2016,98.8846750531192,49.4423375265596,Fri Jun 03 16:03:52 BST 2016,Fri Jun 03 16:07:52 BST 2016,214.78736497451243,53.69684124362811,scimark.lu.large,Fri Jun 03 16:07:58 BST 2016,Fri Jun 03 16:09:58 BST 2016,14.47145102108283,7.235725510541415,Fri Jun 03 16:10:26 BST 2016,Fri Jun 03 16:14:26 BST 2016,50.62849189120422,12.657122972801055,scimark.sor.large,Fri Jun 03 16:14:47 BST 2016,Fri Jun 03 16:16:47 BST 2016,69.13793464347879,34.56896732173939,Fri Jun 03 16:17:00 BST 2016,Fri Jun 03 16:21:00 BST 2016,138.65701929060285,34.66425482265071,scimark.sparse.large,Fri Jun 03 16:21:09 BST 2016,Fri Jun 03 16:23:09 BST 2016,81.2221696215884,40.6110848107942,Fri Jun 03 16:23:16 BST 2016,Fri Jun 03 16:27:16 BST 2016,162.03931399974863,40.50982849993716,scimark.fft.small,Fri Jun 03 16:27:26 BST 2016,Fri Jun 03 16:29:26 BST 2016,517.1951661328103,258.59758306640515,Fri Jun 03 16:29:27 BST 2016,Fri Jun 03 16:33:27 BST 2016,1118.854092102302,279.7135230255755,scimark.lu.small,Fri Jun 03 16:33:29 BST 2016,Fri Jun 03 16:35:29 BST 2016,448.99461060777276,224.49730530388638,Fri Jun 03 16:35:31 BST 2016,Fri Jun 03 16:39:31 BST 2016,922.7690922907091,230.69227307267727,scimark.sor.small,Fri Jun 03 16:39:33 BST 2016,Fri Jun 03 16:41:33 BST 2016,298.59760009337754,149.29880004668877,Fri Jun 03 16:41:35 BST 2016,Fri Jun 03 16:45:35 BST 2016,590.7376799276653,147.68441998191634,scimark.sparse.small,Fri Jun 03 16:45:38 BST 2016,Fri Jun 03 16:47:38 BST 2016,414.3479589680143,207.17397948400716,Fri Jun 03 16:47:40 BST 2016,Fri Jun 03 16:51:40 BST 2016,861.812426325687,215.45310658142176,scimark.monte_carlo,Fri Jun 03 16:51:42 BST 2016,Fri Jun 03 16:53:42 BST 2016,97.48419037780556,48.74209518890278,Fri Jun 03 16:53:50 BST 2016,Fri Jun 03 16:57:50 BST 2016,194.22844539396326,48.557111348490814,serial,Fri Jun 03 16:57:57 BST 2016,Fri Jun 03 16:59:57 BST 2016,169.14601648553375,84.57300824276687,Fri Jun 03 17:00:02 BST 2016,Fri Jun 03 17:04:02 BST 2016,354.9578508742689,88.73946271856722,sunflow,Fri Jun 03 17:04:06 BST 2016,Fri Jun 03 17:06:06 BST 2016,142.13602443882073,71.06801221941036,Fri Jun 03 17:06:08 BST 2016,Fri Jun 03 17:10:08 BST 2016,268.3858848284077,67.09647120710193,xml.transform,Fri Jun 03 17:10:36 BST 2016,Fri Jun 03 17:12:36 BST 2016,371.2574670453918,185.6287335226959,Fri Jun 03 17:12:38 BST 2016,Fri Jun 03 17:16:38 BST 2016,766.1440678194583,191.53601695486458,xml.validation,Fri Jun 03 17:16:39 BST 2016,Fri Jun 03 17:18:39 BST 2016,608.4814651604819,304.24073258024094,Fri Jun 03 17:18:41 BST 2016,Fri Jun 03 17:22:41 BST 2016,1206.841442786196,301.710360696549
