spec.jvm2008.report.run.location=BARN-13
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:38:29 BST 2016, end=Sun Jun 19 00:38:29 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:38:29 BST 2016, end=Sun Jun 19 00:38:29 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:38:29 BST 2016, end=Sun Jun 19 00:38:41 BST 2016, operations=1.0, operationsPerMinute=4.783926008611067
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:38:41 BST 2016, end=Sun Jun 19 00:38:45 BST 2016, operations=1.0, operationsPerMinute=18.575851393188856
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:38:45 BST 2016, end=Sun Jun 19 00:38:46 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:38:46 BST 2016, end=Sun Jun 19 00:38:54 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:38:54 BST 2016, end=Sun Jun 19 00:39:02 BST 2016, operations=1.0, operationsPerMinute=7.849293563579278
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:02 BST 2016, end=Sun Jun 19 00:39:09 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:09 BST 2016, end=Sun Jun 19 00:39:11 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:39:11 BST 2016, end=Sun Jun 19 00:39:12 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:39:12 BST 2016, end=Sun Jun 19 00:39:13 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:39:13 BST 2016, end=Sun Jun 19 00:39:18 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:39:18 BST 2016, end=Sun Jun 19 00:39:19 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:39:19 BST 2016, end=Sun Jun 19 00:39:20 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:39:20 BST 2016, end=Sun Jun 19 00:39:23 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:39:23 BST 2016, end=Sun Jun 19 00:39:29 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:39:29 BST 2016, end=Sun Jun 19 00:39:49 BST 2016, operations=1.0, operationsPerMinute=2.9931158335827597
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:39:49 BST 2016, end=Sun Jun 19 00:39:50 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:00 BST 2016, end=Sun Jun 19 00:42:00 BST 2016, operations=490.0369353156125, operationsPerMinute=245.01846765780624, mode=normal, start=Sun Jun 19 00:42:01 BST 2016, end=Sun Jun 19 00:46:01 BST 2016, operations=1010.1288893774848, operationsPerMinute=252.5322223443712
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:55:35 BST 2016, end=Sun Jun 19 01:57:35 BST 2016, operations=745.8826667613168, operationsPerMinute=372.9413333806584, mode=normal, start=Sun Jun 19 01:57:36 BST 2016, end=Sun Jun 19 02:01:36 BST 2016, operations=1454.5256885894278, operationsPerMinute=363.63142214735694
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:01:37 BST 2016, end=Sun Jun 19 02:03:37 BST 2016, operations=568.9396653969707, operationsPerMinute=284.46983269848533, mode=normal, start=Sun Jun 19 02:03:39 BST 2016, end=Sun Jun 19 02:07:39 BST 2016, operations=1137.1969906442785, operationsPerMinute=284.2992476610696
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:07:40 BST 2016, end=Sun Jun 19 02:09:40 BST 2016, operations=330.2181610551758, operationsPerMinute=165.1090805275879, mode=normal, start=Sun Jun 19 02:09:42 BST 2016, end=Sun Jun 19 02:13:42 BST 2016, operations=658.1857664622577, operationsPerMinute=164.54644161556442
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:13:44 BST 2016, end=Sun Jun 19 02:15:44 BST 2016, operations=510.1052974969823, operationsPerMinute=255.05264874849115, mode=normal, start=Sun Jun 19 02:15:46 BST 2016, end=Sun Jun 19 02:19:46 BST 2016, operations=1022.3187686485414, operationsPerMinute=255.57969216213536
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:19:47 BST 2016, end=Sun Jun 19 02:21:47 BST 2016, operations=119.25718520729227, operationsPerMinute=59.62859260364613, mode=normal, start=Sun Jun 19 02:21:55 BST 2016, end=Sun Jun 19 02:25:55 BST 2016, operations=238.45944931523255, operationsPerMinute=59.61486232880814
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:26:01 BST 2016, end=Sun Jun 19 02:28:01 BST 2016, operations=242.7030792853524, operationsPerMinute=121.3515396426762, mode=normal, start=Sun Jun 19 02:28:04 BST 2016, end=Sun Jun 19 02:32:04 BST 2016, operations=479.70036326027935, operationsPerMinute=119.92509081506984
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:32:08 BST 2016, end=Sun Jun 19 02:34:08 BST 2016, operations=179.6586832417164, operationsPerMinute=89.8293416208582, mode=normal, start=Sun Jun 19 02:34:09 BST 2016, end=Sun Jun 19 02:38:09 BST 2016, operations=359.6411820235159, operationsPerMinute=89.91029550587898
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:38:29 BST 2016, end=Sun Jun 19 02:40:29 BST 2016, operations=531.104680089343, operationsPerMinute=265.5523400446715, mode=normal, start=Sun Jun 19 02:40:31 BST 2016, end=Sun Jun 19 02:44:31 BST 2016, operations=1059.8015260694317, operationsPerMinute=264.9503815173579
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:44:32 BST 2016, end=Sun Jun 19 02:46:32 BST 2016, operations=1017.6087322885393, operationsPerMinute=508.80436614426964, mode=normal, start=Sun Jun 19 02:46:33 BST 2016, end=Sun Jun 19 02:50:33 BST 2016, operations=2002.5740881830081, operationsPerMinute=500.64352204575204
##-nursultan-##,BARN-13,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:38:29 BST 2016,Sun Jun 19 00:38:29 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 19 00:38:29 BST 2016,Sun Jun 19 00:38:29 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 19 00:38:29 BST 2016,Sun Jun 19 00:38:41 BST 2016,1.0,4.783926008611067,startup.compiler.sunflow,Sun Jun 19 00:38:41 BST 2016,Sun Jun 19 00:38:45 BST 2016,1.0,18.575851393188856,startup.compress,Sun Jun 19 00:38:45 BST 2016,Sun Jun 19 00:38:46 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 00:38:46 BST 2016,Sun Jun 19 00:38:54 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sun Jun 19 00:38:54 BST 2016,Sun Jun 19 00:39:02 BST 2016,1.0,7.849293563579278,startup.crypto.signverify,Sun Jun 19 00:39:02 BST 2016,Sun Jun 19 00:39:09 BST 2016,1.0,9.114385538508278,startup.mpegaudio,Sun Jun 19 00:39:09 BST 2016,Sun Jun 19 00:39:11 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 19 00:39:11 BST 2016,Sun Jun 19 00:39:12 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sun Jun 19 00:39:12 BST 2016,Sun Jun 19 00:39:13 BST 2016,1.0,67.41573033707866,startup.scimark.monte_carlo,Sun Jun 19 00:39:13 BST 2016,Sun Jun 19 00:39:18 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Sun Jun 19 00:39:18 BST 2016,Sun Jun 19 00:39:19 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 19 00:39:19 BST 2016,Sun Jun 19 00:39:20 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 19 00:39:20 BST 2016,Sun Jun 19 00:39:23 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 19 00:39:23 BST 2016,Sun Jun 19 00:39:29 BST 2016,1.0,9.402914903620122,startup.xml.transform,Sun Jun 19 00:39:29 BST 2016,Sun Jun 19 00:39:49 BST 2016,1.0,2.9931158335827597,startup.xml.validation,Sun Jun 19 00:39:49 BST 2016,Sun Jun 19 00:39:50 BST 2016,1.0,76.92307692307692,compiler.compiler,Sun Jun 19 00:40:00 BST 2016,Sun Jun 19 00:42:00 BST 2016,490.0369353156125,245.01846765780624,Sun Jun 19 00:42:01 BST 2016,Sun Jun 19 00:46:01 BST 2016,1010.1288893774848,252.5322223443712,compiler.sunflow,Sun Jun 19 00:46:05 BST 2016,Sun Jun 19 00:48:05 BST 2016,191.84703107307888,95.92351553653944,Sun Jun 19 00:48:09 BST 2016,Sun Jun 19 00:52:09 BST 2016,382.9539588679178,95.73848971697944,compress,Sun Jun 19 00:52:12 BST 2016,Sun Jun 19 00:54:12 BST 2016,398.9619878070671,199.48099390353354,Sun Jun 19 00:54:14 BST 2016,Sun Jun 19 00:58:14 BST 2016,800.1185474159429,200.02963685398572,crypto.aes,Sun Jun 19 00:58:16 BST 2016,Sun Jun 19 01:00:16 BST 2016,138.78192905041854,69.39096452520927,Sun Jun 19 01:00:20 BST 2016,Sun Jun 19 01:04:20 BST 2016,291.6488235340329,72.91220588350822,crypto.rsa,Sun Jun 19 01:04:25 BST 2016,Sun Jun 19 01:06:25 BST 2016,235.93836874145592,117.96918437072796,Sun Jun 19 01:06:29 BST 2016,Sun Jun 19 01:10:29 BST 2016,473.12209543294034,118.28052385823509,crypto.signverify,Sun Jun 19 01:10:32 BST 2016,Sun Jun 19 01:12:32 BST 2016,407.6419158951604,203.8209579475802,Sun Jun 19 01:12:34 BST 2016,Sun Jun 19 01:16:34 BST 2016,813.0352778578614,203.25881946446535,derby,Sun Jun 19 01:16:57 BST 2016,Sun Jun 19 01:18:57 BST 2016,348.06148910529384,174.03074455264692,Sun Jun 19 01:18:59 BST 2016,Sun Jun 19 01:22:59 BST 2016,697.6777361711381,174.41943404278453,mpegaudio,Sun Jun 19 01:23:02 BST 2016,Sun Jun 19 01:25:02 BST 2016,207.4445434190514,103.7222717095257,Sun Jun 19 01:25:06 BST 2016,Sun Jun 19 01:29:06 BST 2016,415.7288903640986,103.93222259102465,scimark.fft.large,Sun Jun 19 01:29:10 BST 2016,Sun Jun 19 01:31:10 BST 2016,78.48546473289211,39.242732366446056,Sun Jun 19 01:31:17 BST 2016,Sun Jun 19 01:35:17 BST 2016,144.8156110514842,36.20390276287105,scimark.lu.large,Sun Jun 19 01:35:26 BST 2016,Sun Jun 19 01:37:26 BST 2016,13.86155909239041,6.930779546195205,Sun Jun 19 01:38:11 BST 2016,Sun Jun 19 01:42:11 BST 2016,27.756108664404433,6.939027166101108,scimark.sor.large,Sun Jun 19 01:42:48 BST 2016,Sun Jun 19 01:44:48 BST 2016,74.06354594979557,37.031772974897784,Sun Jun 19 01:44:59 BST 2016,Sun Jun 19 01:48:59 BST 2016,148.85691299852692,37.21422824963173,scimark.sparse.large,Sun Jun 19 01:49:09 BST 2016,Sun Jun 19 01:51:09 BST 2016,42.99592482753983,21.497962413769915,Sun Jun 19 01:51:21 BST 2016,Sun Jun 19 01:55:21 BST 2016,84.83967487586165,21.20991871896541,scimark.fft.small,Sun Jun 19 01:55:35 BST 2016,Sun Jun 19 01:57:35 BST 2016,745.8826667613168,372.9413333806584,Sun Jun 19 01:57:36 BST 2016,Sun Jun 19 02:01:36 BST 2016,1454.5256885894278,363.63142214735694,scimark.lu.small,Sun Jun 19 02:01:37 BST 2016,Sun Jun 19 02:03:37 BST 2016,568.9396653969707,284.46983269848533,Sun Jun 19 02:03:39 BST 2016,Sun Jun 19 02:07:39 BST 2016,1137.1969906442785,284.2992476610696,scimark.sor.small,Sun Jun 19 02:07:40 BST 2016,Sun Jun 19 02:09:40 BST 2016,330.2181610551758,165.1090805275879,Sun Jun 19 02:09:42 BST 2016,Sun Jun 19 02:13:42 BST 2016,658.1857664622577,164.54644161556442,scimark.sparse.small,Sun Jun 19 02:13:44 BST 2016,Sun Jun 19 02:15:44 BST 2016,510.1052974969823,255.05264874849115,Sun Jun 19 02:15:46 BST 2016,Sun Jun 19 02:19:46 BST 2016,1022.3187686485414,255.57969216213536,scimark.monte_carlo,Sun Jun 19 02:19:47 BST 2016,Sun Jun 19 02:21:47 BST 2016,119.25718520729227,59.62859260364613,Sun Jun 19 02:21:55 BST 2016,Sun Jun 19 02:25:55 BST 2016,238.45944931523255,59.61486232880814,serial,Sun Jun 19 02:26:01 BST 2016,Sun Jun 19 02:28:01 BST 2016,242.7030792853524,121.3515396426762,Sun Jun 19 02:28:04 BST 2016,Sun Jun 19 02:32:04 BST 2016,479.70036326027935,119.92509081506984,sunflow,Sun Jun 19 02:32:08 BST 2016,Sun Jun 19 02:34:08 BST 2016,179.6586832417164,89.8293416208582,Sun Jun 19 02:34:09 BST 2016,Sun Jun 19 02:38:09 BST 2016,359.6411820235159,89.91029550587898,xml.transform,Sun Jun 19 02:38:29 BST 2016,Sun Jun 19 02:40:29 BST 2016,531.104680089343,265.5523400446715,Sun Jun 19 02:40:31 BST 2016,Sun Jun 19 02:44:31 BST 2016,1059.8015260694317,264.9503815173579,xml.validation,Sun Jun 19 02:44:32 BST 2016,Sun Jun 19 02:46:32 BST 2016,1017.6087322885393,508.80436614426964,Sun Jun 19 02:46:33 BST 2016,Sun Jun 19 02:50:33 BST 2016,2002.5740881830081,500.64352204575204
