spec.jvm2008.report.run.location=BEDSONTC097
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:27:17 BST 2016, end=Sat Jun 04 08:27:17 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:27:17 BST 2016, end=Sat Jun 04 08:27:18 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:27:18 BST 2016, end=Sat Jun 04 08:27:30 BST 2016, operations=1.0, operationsPerMinute=4.662004662004662
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:27:31 BST 2016, end=Sat Jun 04 08:27:34 BST 2016, operations=1.0, operationsPerMinute=16.87289088863892
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:27:34 BST 2016, end=Sat Jun 04 08:27:35 BST 2016, operations=1.0, operationsPerMinute=44.18262150220913
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:27:35 BST 2016, end=Sat Jun 04 08:27:44 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:44 BST 2016, end=Sat Jun 04 08:27:51 BST 2016, operations=1.0, operationsPerMinute=8.114687584527996
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:51 BST 2016, end=Sat Jun 04 08:27:58 BST 2016, operations=1.0, operationsPerMinute=9.113001215066829
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:58 BST 2016, end=Sat Jun 04 08:28:00 BST 2016, operations=1.0, operationsPerMinute=26.166593981683384
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:28:00 BST 2016, end=Sat Jun 04 08:28:01 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:28:01 BST 2016, end=Sat Jun 04 08:28:02 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:28:02 BST 2016, end=Sat Jun 04 08:28:07 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:28:07 BST 2016, end=Sat Jun 04 08:28:09 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:28:09 BST 2016, end=Sat Jun 04 08:28:10 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:28:10 BST 2016, end=Sat Jun 04 08:28:12 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:28:12 BST 2016, end=Sat Jun 04 08:28:18 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:28:18 BST 2016, end=Sat Jun 04 08:28:38 BST 2016, operations=1.0, operationsPerMinute=2.9840354105535387
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:28:38 BST 2016, end=Sat Jun 04 08:28:39 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:49 BST 2016, end=Sat Jun 04 08:30:49 BST 2016, operations=492.71192993116057, operationsPerMinute=246.35596496558028, mode=normal, start=Sat Jun 04 08:30:50 BST 2016, end=Sat Jun 04 08:34:50 BST 2016, operations=1027.7691426345637, operationsPerMinute=256.9422856586409
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:44:24 BST 2016, end=Sat Jun 04 09:46:24 BST 2016, operations=723.1932729794572, operationsPerMinute=361.5966364897286, mode=normal, start=Sat Jun 04 09:46:25 BST 2016, end=Sat Jun 04 09:50:25 BST 2016, operations=1477.9626302669064, operationsPerMinute=369.4906575667266
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:50:26 BST 2016, end=Sat Jun 04 09:52:26 BST 2016, operations=578.9396308587379, operationsPerMinute=289.46981542936896, mode=normal, start=Sat Jun 04 09:52:27 BST 2016, end=Sat Jun 04 09:56:27 BST 2016, operations=1154.80169286578, operationsPerMinute=288.700423216445
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:56:28 BST 2016, end=Sat Jun 04 09:58:28 BST 2016, operations=332.2841895315093, operationsPerMinute=166.14209476575465, mode=normal, start=Sat Jun 04 09:58:31 BST 2016, end=Sat Jun 04 10:02:31 BST 2016, operations=664.1394709239058, operationsPerMinute=166.03486773097646
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:02:33 BST 2016, end=Sat Jun 04 10:04:33 BST 2016, operations=506.1044864299374, operationsPerMinute=253.0522432149687, mode=normal, start=Sat Jun 04 10:04:35 BST 2016, end=Sat Jun 04 10:08:35 BST 2016, operations=1029.1491341629778, operationsPerMinute=257.28728354074445
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:08:36 BST 2016, end=Sat Jun 04 10:10:36 BST 2016, operations=120.73136377197633, operationsPerMinute=60.36568188598817, mode=normal, start=Sat Jun 04 10:10:44 BST 2016, end=Sat Jun 04 10:14:44 BST 2016, operations=240.79581038749456, operationsPerMinute=60.19895259687364
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:14:50 BST 2016, end=Sat Jun 04 10:16:50 BST 2016, operations=243.75195147045068, operationsPerMinute=121.87597573522534, mode=normal, start=Sat Jun 04 10:16:54 BST 2016, end=Sat Jun 04 10:20:54 BST 2016, operations=478.8501376341151, operationsPerMinute=119.71253440852877
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:20:57 BST 2016, end=Sat Jun 04 10:22:57 BST 2016, operations=175.74158473421556, operationsPerMinute=87.87079236710778, mode=normal, start=Sat Jun 04 10:22:59 BST 2016, end=Sat Jun 04 10:26:59 BST 2016, operations=347.1208664010027, operationsPerMinute=86.78021660025067
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:27:19 BST 2016, end=Sat Jun 04 10:29:19 BST 2016, operations=500.9471094902978, operationsPerMinute=250.4735547451489, mode=normal, start=Sat Jun 04 10:29:20 BST 2016, end=Sat Jun 04 10:33:20 BST 2016, operations=1038.6082524086994, operationsPerMinute=259.65206310217485
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:33:22 BST 2016, end=Sat Jun 04 10:35:22 BST 2016, operations=1028.1824909020665, operationsPerMinute=514.0912454510333, mode=normal, start=Sat Jun 04 10:35:22 BST 2016, end=Sat Jun 04 10:39:22 BST 2016, operations=2003.7110509313761, operationsPerMinute=500.92776273284403
##-nursultan-##,BEDSONTC097,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:27:17 BST 2016,Sat Jun 04 08:27:17 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 08:27:17 BST 2016,Sat Jun 04 08:27:18 BST 2016,1.0,480.0,startup.compiler.compiler,Sat Jun 04 08:27:18 BST 2016,Sat Jun 04 08:27:30 BST 2016,1.0,4.662004662004662,startup.compiler.sunflow,Sat Jun 04 08:27:31 BST 2016,Sat Jun 04 08:27:34 BST 2016,1.0,16.87289088863892,startup.compress,Sat Jun 04 08:27:34 BST 2016,Sat Jun 04 08:27:35 BST 2016,1.0,44.18262150220913,startup.crypto.aes,Sat Jun 04 08:27:35 BST 2016,Sat Jun 04 08:27:44 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Sat Jun 04 08:27:44 BST 2016,Sat Jun 04 08:27:51 BST 2016,1.0,8.114687584527996,startup.crypto.signverify,Sat Jun 04 08:27:51 BST 2016,Sat Jun 04 08:27:58 BST 2016,1.0,9.113001215066829,startup.mpegaudio,Sat Jun 04 08:27:58 BST 2016,Sat Jun 04 08:28:00 BST 2016,1.0,26.166593981683384,startup.scimark.fft,Sat Jun 04 08:28:00 BST 2016,Sat Jun 04 08:28:01 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sat Jun 04 08:28:01 BST 2016,Sat Jun 04 08:28:02 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sat Jun 04 08:28:02 BST 2016,Sat Jun 04 08:28:07 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Sat Jun 04 08:28:07 BST 2016,Sat Jun 04 08:28:09 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sat Jun 04 08:28:09 BST 2016,Sat Jun 04 08:28:10 BST 2016,1.0,62.047569803516026,startup.serial,Sat Jun 04 08:28:10 BST 2016,Sat Jun 04 08:28:12 BST 2016,1.0,28.49002849002849,startup.sunflow,Sat Jun 04 08:28:12 BST 2016,Sat Jun 04 08:28:18 BST 2016,1.0,9.335615372646647,startup.xml.transform,Sat Jun 04 08:28:18 BST 2016,Sat Jun 04 08:28:38 BST 2016,1.0,2.9840354105535387,startup.xml.validation,Sat Jun 04 08:28:38 BST 2016,Sat Jun 04 08:28:39 BST 2016,1.0,73.89162561576354,compiler.compiler,Sat Jun 04 08:28:49 BST 2016,Sat Jun 04 08:30:49 BST 2016,492.71192993116057,246.35596496558028,Sat Jun 04 08:30:50 BST 2016,Sat Jun 04 08:34:50 BST 2016,1027.7691426345637,256.9422856586409,compiler.sunflow,Sat Jun 04 08:34:54 BST 2016,Sat Jun 04 08:36:54 BST 2016,200.45283316947672,100.22641658473836,Sat Jun 04 08:36:58 BST 2016,Sat Jun 04 08:40:58 BST 2016,398.95080235758087,99.73770058939522,compress,Sat Jun 04 08:41:01 BST 2016,Sat Jun 04 08:43:01 BST 2016,403.21299264983173,201.60649632491587,Sat Jun 04 08:43:03 BST 2016,Sat Jun 04 08:47:03 BST 2016,806.7836425687622,201.69591064219054,crypto.aes,Sat Jun 04 08:47:05 BST 2016,Sat Jun 04 08:49:05 BST 2016,140.11515401023928,70.05757700511964,Sat Jun 04 08:49:10 BST 2016,Sat Jun 04 08:53:10 BST 2016,295.0573243155289,73.76433107888222,crypto.rsa,Sat Jun 04 08:53:15 BST 2016,Sat Jun 04 08:55:15 BST 2016,239.33648024119142,119.66824012059571,Sat Jun 04 08:55:18 BST 2016,Sat Jun 04 08:59:18 BST 2016,478.83603335865524,119.70900833966381,crypto.signverify,Sat Jun 04 08:59:21 BST 2016,Sat Jun 04 09:01:21 BST 2016,408.9589743589744,204.4794871794872,Sat Jun 04 09:01:23 BST 2016,Sat Jun 04 09:05:23 BST 2016,817.3502464714154,204.33756161785385,derby,Sat Jun 04 09:05:45 BST 2016,Sat Jun 04 09:07:45 BST 2016,367.0234789190116,183.5117394595058,Sat Jun 04 09:07:47 BST 2016,Sat Jun 04 09:11:47 BST 2016,735.0296382610691,183.75740956526727,mpegaudio,Sat Jun 04 09:11:49 BST 2016,Sat Jun 04 09:13:49 BST 2016,208.9167411808004,104.4583705904002,Sat Jun 04 09:13:53 BST 2016,Sat Jun 04 09:17:53 BST 2016,418.89552047361764,104.72388011840441,scimark.fft.large,Sat Jun 04 09:17:56 BST 2016,Sat Jun 04 09:19:56 BST 2016,69.17215074435873,34.586075372179366,Sat Jun 04 09:20:07 BST 2016,Sat Jun 04 09:24:07 BST 2016,143.6059767361301,35.90149418403252,scimark.lu.large,Sat Jun 04 09:24:16 BST 2016,Sat Jun 04 09:26:16 BST 2016,13.815489487418917,6.907744743709459,Sat Jun 04 09:26:59 BST 2016,Sat Jun 04 09:30:59 BST 2016,27.881089164698007,6.970272291174502,scimark.sor.large,Sat Jun 04 09:31:42 BST 2016,Sat Jun 04 09:33:42 BST 2016,74.8954822439801,37.44774112199005,Sat Jun 04 09:33:51 BST 2016,Sat Jun 04 09:37:51 BST 2016,150.43007177182238,37.607517942955596,scimark.sparse.large,Sat Jun 04 09:38:00 BST 2016,Sat Jun 04 09:40:00 BST 2016,43.39291607078416,21.69645803539208,Sat Jun 04 09:40:09 BST 2016,Sat Jun 04 09:44:09 BST 2016,86.83225336239391,21.70806334059848,scimark.fft.small,Sat Jun 04 09:44:24 BST 2016,Sat Jun 04 09:46:24 BST 2016,723.1932729794572,361.5966364897286,Sat Jun 04 09:46:25 BST 2016,Sat Jun 04 09:50:25 BST 2016,1477.9626302669064,369.4906575667266,scimark.lu.small,Sat Jun 04 09:50:26 BST 2016,Sat Jun 04 09:52:26 BST 2016,578.9396308587379,289.46981542936896,Sat Jun 04 09:52:27 BST 2016,Sat Jun 04 09:56:27 BST 2016,1154.80169286578,288.700423216445,scimark.sor.small,Sat Jun 04 09:56:28 BST 2016,Sat Jun 04 09:58:28 BST 2016,332.2841895315093,166.14209476575465,Sat Jun 04 09:58:31 BST 2016,Sat Jun 04 10:02:31 BST 2016,664.1394709239058,166.03486773097646,scimark.sparse.small,Sat Jun 04 10:02:33 BST 2016,Sat Jun 04 10:04:33 BST 2016,506.1044864299374,253.0522432149687,Sat Jun 04 10:04:35 BST 2016,Sat Jun 04 10:08:35 BST 2016,1029.1491341629778,257.28728354074445,scimark.monte_carlo,Sat Jun 04 10:08:36 BST 2016,Sat Jun 04 10:10:36 BST 2016,120.73136377197633,60.36568188598817,Sat Jun 04 10:10:44 BST 2016,Sat Jun 04 10:14:44 BST 2016,240.79581038749456,60.19895259687364,serial,Sat Jun 04 10:14:50 BST 2016,Sat Jun 04 10:16:50 BST 2016,243.75195147045068,121.87597573522534,Sat Jun 04 10:16:54 BST 2016,Sat Jun 04 10:20:54 BST 2016,478.8501376341151,119.71253440852877,sunflow,Sat Jun 04 10:20:57 BST 2016,Sat Jun 04 10:22:57 BST 2016,175.74158473421556,87.87079236710778,Sat Jun 04 10:22:59 BST 2016,Sat Jun 04 10:26:59 BST 2016,347.1208664010027,86.78021660025067,xml.transform,Sat Jun 04 10:27:19 BST 2016,Sat Jun 04 10:29:19 BST 2016,500.9471094902978,250.4735547451489,Sat Jun 04 10:29:20 BST 2016,Sat Jun 04 10:33:20 BST 2016,1038.6082524086994,259.65206310217485,xml.validation,Sat Jun 04 10:33:22 BST 2016,Sat Jun 04 10:35:22 BST 2016,1028.1824909020665,514.0912454510333,Sat Jun 04 10:35:22 BST 2016,Sat Jun 04 10:39:22 BST 2016,2003.7110509313761,500.92776273284403
