spec.jvm2008.report.run.location=BEDSONTC079
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:38:29 BST 2016, end=Sun Jun 19 00:38:29 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:38:29 BST 2016, end=Sun Jun 19 00:38:30 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:38:30 BST 2016, end=Sun Jun 19 00:38:42 BST 2016, operations=1.0, operationsPerMinute=4.802305106451096
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:38:42 BST 2016, end=Sun Jun 19 00:38:45 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:38:45 BST 2016, end=Sun Jun 19 00:38:47 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:38:47 BST 2016, end=Sun Jun 19 00:38:55 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:38:55 BST 2016, end=Sun Jun 19 00:39:03 BST 2016, operations=1.0, operationsPerMinute=7.995735607675906
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:03 BST 2016, end=Sun Jun 19 00:39:09 BST 2016, operations=1.0, operationsPerMinute=9.158907037093574
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:09 BST 2016, end=Sun Jun 19 00:39:11 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:39:11 BST 2016, end=Sun Jun 19 00:39:12 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:39:12 BST 2016, end=Sun Jun 19 00:39:13 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:39:13 BST 2016, end=Sun Jun 19 00:39:19 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:39:19 BST 2016, end=Sun Jun 19 00:39:20 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:39:20 BST 2016, end=Sun Jun 19 00:39:21 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:39:21 BST 2016, end=Sun Jun 19 00:39:23 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:39:23 BST 2016, end=Sun Jun 19 00:39:29 BST 2016, operations=1.0, operationsPerMinute=9.428032683846638
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:39:29 BST 2016, end=Sun Jun 19 00:39:50 BST 2016, operations=1.0, operationsPerMinute=2.974714923153198
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:39:50 BST 2016, end=Sun Jun 19 00:39:50 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:01 BST 2016, end=Sun Jun 19 00:42:01 BST 2016, operations=498.8660088888831, operationsPerMinute=249.43300444444154, mode=normal, start=Sun Jun 19 00:42:02 BST 2016, end=Sun Jun 19 00:46:02 BST 2016, operations=1007.8216090302211, operationsPerMinute=251.95540225755528
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:55:32 BST 2016, end=Sun Jun 19 01:57:32 BST 2016, operations=696.1600602181795, operationsPerMinute=348.08003010908976, mode=normal, start=Sun Jun 19 01:57:34 BST 2016, end=Sun Jun 19 02:01:34 BST 2016, operations=1455.5301194052367, operationsPerMinute=363.8825298513092
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:01:35 BST 2016, end=Sun Jun 19 02:03:35 BST 2016, operations=569.1148730350665, operationsPerMinute=284.55743651753323, mode=normal, start=Sun Jun 19 02:03:36 BST 2016, end=Sun Jun 19 02:07:36 BST 2016, operations=1143.6111075493106, operationsPerMinute=285.90277688732766
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:07:37 BST 2016, end=Sun Jun 19 02:09:37 BST 2016, operations=328.0073586694683, operationsPerMinute=164.00367933473416, mode=normal, start=Sun Jun 19 02:09:40 BST 2016, end=Sun Jun 19 02:13:40 BST 2016, operations=656.3977974078907, operationsPerMinute=164.09944935197268
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:13:42 BST 2016, end=Sun Jun 19 02:15:42 BST 2016, operations=500.8443253932695, operationsPerMinute=250.42216269663476, mode=normal, start=Sun Jun 19 02:15:44 BST 2016, end=Sun Jun 19 02:19:44 BST 2016, operations=1017.4861111111111, operationsPerMinute=254.37152777777777
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:19:45 BST 2016, end=Sun Jun 19 02:21:45 BST 2016, operations=119.44882107494254, operationsPerMinute=59.72441053747127, mode=normal, start=Sun Jun 19 02:21:50 BST 2016, end=Sun Jun 19 02:25:50 BST 2016, operations=238.09278631534474, operationsPerMinute=59.523196578836185
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:25:57 BST 2016, end=Sun Jun 19 02:27:57 BST 2016, operations=232.36546911411045, operationsPerMinute=116.18273455705523, mode=normal, start=Sun Jun 19 02:28:00 BST 2016, end=Sun Jun 19 02:32:00 BST 2016, operations=479.12594348668165, operationsPerMinute=119.78148587167041
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:32:03 BST 2016, end=Sun Jun 19 02:34:03 BST 2016, operations=174.8888341048414, operationsPerMinute=87.4444170524207, mode=normal, start=Sun Jun 19 02:34:04 BST 2016, end=Sun Jun 19 02:38:04 BST 2016, operations=350.81821051631306, operationsPerMinute=87.70455262907826
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:38:24 BST 2016, end=Sun Jun 19 02:40:24 BST 2016, operations=513.029118473727, operationsPerMinute=256.5145592368635, mode=normal, start=Sun Jun 19 02:40:25 BST 2016, end=Sun Jun 19 02:44:25 BST 2016, operations=1057.5126696496513, operationsPerMinute=264.37816741241284
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:44:27 BST 2016, end=Sun Jun 19 02:46:27 BST 2016, operations=1039.0721405918089, operationsPerMinute=519.5360702959044, mode=normal, start=Sun Jun 19 02:46:28 BST 2016, end=Sun Jun 19 02:50:28 BST 2016, operations=2021.2329031545473, operationsPerMinute=505.30822578863683
##-nursultan-##,BEDSONTC079,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:38:29 BST 2016,Sun Jun 19 00:38:29 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:38:29 BST 2016,Sun Jun 19 00:38:30 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sun Jun 19 00:38:30 BST 2016,Sun Jun 19 00:38:42 BST 2016,1.0,4.802305106451096,startup.compiler.sunflow,Sun Jun 19 00:38:42 BST 2016,Sun Jun 19 00:38:45 BST 2016,1.0,18.315018315018314,startup.compress,Sun Jun 19 00:38:45 BST 2016,Sun Jun 19 00:38:47 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Sun Jun 19 00:38:47 BST 2016,Sun Jun 19 00:38:55 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Sun Jun 19 00:38:55 BST 2016,Sun Jun 19 00:39:03 BST 2016,1.0,7.995735607675906,startup.crypto.signverify,Sun Jun 19 00:39:03 BST 2016,Sun Jun 19 00:39:09 BST 2016,1.0,9.158907037093574,startup.mpegaudio,Sun Jun 19 00:39:09 BST 2016,Sun Jun 19 00:39:11 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Sun Jun 19 00:39:11 BST 2016,Sun Jun 19 00:39:12 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 19 00:39:12 BST 2016,Sun Jun 19 00:39:13 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 19 00:39:13 BST 2016,Sun Jun 19 00:39:19 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Sun Jun 19 00:39:19 BST 2016,Sun Jun 19 00:39:20 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 19 00:39:20 BST 2016,Sun Jun 19 00:39:21 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 19 00:39:21 BST 2016,Sun Jun 19 00:39:23 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 19 00:39:23 BST 2016,Sun Jun 19 00:39:29 BST 2016,1.0,9.428032683846638,startup.xml.transform,Sun Jun 19 00:39:29 BST 2016,Sun Jun 19 00:39:50 BST 2016,1.0,2.974714923153198,startup.xml.validation,Sun Jun 19 00:39:50 BST 2016,Sun Jun 19 00:39:50 BST 2016,1.0,73.89162561576354,compiler.compiler,Sun Jun 19 00:40:01 BST 2016,Sun Jun 19 00:42:01 BST 2016,498.8660088888831,249.43300444444154,Sun Jun 19 00:42:02 BST 2016,Sun Jun 19 00:46:02 BST 2016,1007.8216090302211,251.95540225755528,compiler.sunflow,Sun Jun 19 00:46:06 BST 2016,Sun Jun 19 00:48:06 BST 2016,196.69043008041666,98.34521504020833,Sun Jun 19 00:48:09 BST 2016,Sun Jun 19 00:52:09 BST 2016,390.65641302114676,97.66410325528669,compress,Sun Jun 19 00:52:12 BST 2016,Sun Jun 19 00:54:12 BST 2016,399.22732657761605,199.61366328880803,Sun Jun 19 00:54:14 BST 2016,Sun Jun 19 00:58:14 BST 2016,796.6300879716737,199.15752199291842,crypto.aes,Sun Jun 19 00:58:17 BST 2016,Sun Jun 19 01:00:17 BST 2016,139.86167391700056,69.93083695850028,Sun Jun 19 01:00:22 BST 2016,Sun Jun 19 01:04:22 BST 2016,292.24223443127295,73.06055860781824,crypto.rsa,Sun Jun 19 01:04:27 BST 2016,Sun Jun 19 01:06:27 BST 2016,231.1866314530042,115.5933157265021,Sun Jun 19 01:06:31 BST 2016,Sun Jun 19 01:10:31 BST 2016,464.58442171916016,116.14610542979004,crypto.signverify,Sun Jun 19 01:10:34 BST 2016,Sun Jun 19 01:12:34 BST 2016,403.52320952422133,201.76160476211066,Sun Jun 19 01:12:36 BST 2016,Sun Jun 19 01:16:36 BST 2016,810.0053541671303,202.5013385417826,derby,Sun Jun 19 01:16:59 BST 2016,Sun Jun 19 01:18:59 BST 2016,362.61280926378913,181.30640463189457,Sun Jun 19 01:19:01 BST 2016,Sun Jun 19 01:23:01 BST 2016,727.5609068123671,181.89022670309177,mpegaudio,Sun Jun 19 01:23:02 BST 2016,Sun Jun 19 01:25:02 BST 2016,207.18217009475669,103.59108504737834,Sun Jun 19 01:25:06 BST 2016,Sun Jun 19 01:29:06 BST 2016,414.33810139439305,103.58452534859826,scimark.fft.large,Sun Jun 19 01:29:10 BST 2016,Sun Jun 19 01:31:10 BST 2016,74.76548076888683,37.382740384443416,Sun Jun 19 01:31:19 BST 2016,Sun Jun 19 01:35:19 BST 2016,153.37375193941241,38.343437984853104,scimark.lu.large,Sun Jun 19 01:35:26 BST 2016,Sun Jun 19 01:37:26 BST 2016,13.86270083229934,6.93135041614967,Sun Jun 19 01:38:10 BST 2016,Sun Jun 19 01:42:10 BST 2016,27.998442833143947,6.999610708285987,scimark.sor.large,Sun Jun 19 01:42:44 BST 2016,Sun Jun 19 01:44:44 BST 2016,74.18081793941421,37.090408969707106,Sun Jun 19 01:44:53 BST 2016,Sun Jun 19 01:48:53 BST 2016,145.56799804141733,36.39199951035433,scimark.sparse.large,Sun Jun 19 01:49:03 BST 2016,Sun Jun 19 01:51:03 BST 2016,42.72324758228705,21.361623791143526,Sun Jun 19 01:51:15 BST 2016,Sun Jun 19 01:55:15 BST 2016,84.96181403900216,21.24045350975054,scimark.fft.small,Sun Jun 19 01:55:32 BST 2016,Sun Jun 19 01:57:32 BST 2016,696.1600602181795,348.08003010908976,Sun Jun 19 01:57:34 BST 2016,Sun Jun 19 02:01:34 BST 2016,1455.5301194052367,363.8825298513092,scimark.lu.small,Sun Jun 19 02:01:35 BST 2016,Sun Jun 19 02:03:35 BST 2016,569.1148730350665,284.55743651753323,Sun Jun 19 02:03:36 BST 2016,Sun Jun 19 02:07:36 BST 2016,1143.6111075493106,285.90277688732766,scimark.sor.small,Sun Jun 19 02:07:37 BST 2016,Sun Jun 19 02:09:37 BST 2016,328.0073586694683,164.00367933473416,Sun Jun 19 02:09:40 BST 2016,Sun Jun 19 02:13:40 BST 2016,656.3977974078907,164.09944935197268,scimark.sparse.small,Sun Jun 19 02:13:42 BST 2016,Sun Jun 19 02:15:42 BST 2016,500.8443253932695,250.42216269663476,Sun Jun 19 02:15:44 BST 2016,Sun Jun 19 02:19:44 BST 2016,1017.4861111111111,254.37152777777777,scimark.monte_carlo,Sun Jun 19 02:19:45 BST 2016,Sun Jun 19 02:21:45 BST 2016,119.44882107494254,59.72441053747127,Sun Jun 19 02:21:50 BST 2016,Sun Jun 19 02:25:50 BST 2016,238.09278631534474,59.523196578836185,serial,Sun Jun 19 02:25:57 BST 2016,Sun Jun 19 02:27:57 BST 2016,232.36546911411045,116.18273455705523,Sun Jun 19 02:28:00 BST 2016,Sun Jun 19 02:32:00 BST 2016,479.12594348668165,119.78148587167041,sunflow,Sun Jun 19 02:32:03 BST 2016,Sun Jun 19 02:34:03 BST 2016,174.8888341048414,87.4444170524207,Sun Jun 19 02:34:04 BST 2016,Sun Jun 19 02:38:04 BST 2016,350.81821051631306,87.70455262907826,xml.transform,Sun Jun 19 02:38:24 BST 2016,Sun Jun 19 02:40:24 BST 2016,513.029118473727,256.5145592368635,Sun Jun 19 02:40:25 BST 2016,Sun Jun 19 02:44:25 BST 2016,1057.5126696496513,264.37816741241284,xml.validation,Sun Jun 19 02:44:27 BST 2016,Sun Jun 19 02:46:27 BST 2016,1039.0721405918089,519.5360702959044,Sun Jun 19 02:46:28 BST 2016,Sun Jun 19 02:50:28 BST 2016,2021.2329031545473,505.30822578863683
