name,check,compiler.compiler,compiler.sunflow,compress,crypto.aes,crypto.rsa,crypto.signverify,derby,mpegaudio,scimark.fft.large,scimark.fft.small,scimark.lu.large,scimark.lu.small,scimark.monte_carlo,scimark.sor.large,scimark.sor.small,scimark.sparse.large,scimark.sparse.small,serial,starrtup.crypto.signverify,startup.compiler.compiler,startup.compiler.sunflow,startup.compress,startup.crypto.aes,startup.crypto.rsa,startup.helloworld,startup.mpegaudio,startup.scimark.fft,startup.scimark.lu,startup.scimark.monte_carlo,startup.scimark.sor,startup.scimark.sparse,startup.serial,startup.sunflow,startup.xml.transform,startup.xml.validation,sunflow,xml.transform,xml.validation
ROBLIB125,750.0,212.70396855760615,83.274129233983743,167.77252835187858,60.212023075726904,100.73818032533347,172.70857665846481,112.9321328825675,85.114833211003315,59.47510479808934,287.56563338975201,12.19459629108208,208.36945427152995,47.705991793176537,32.395507474308218,143.63921377242676,37.984193064144961,203.13543726261489,91.934848316670013,8.7412587412587417,2.9254022428083863,12.864493996569468,41.03967168262654,6.4205457463884432,7.6923076923076925,109.89010989010988,21.897810218978101,66.298342541436469,54.200542005420054,9.6261832183539227,38.46153846153846,51.724137931034484,22.156573116691284,8.565310492505354,2.2452568948097147,48.07692307692308,68.692025961722806,191.40679929699502,302.59760754558943
ROBLIB126,769.23076923076928,186.28629257870631,78.17497670278587,132.75144299350944,47.359680010699407,70.923733468917661,144.60633053589942,111.50168445993631,71.963005610793232,54.570036328084626,254.47407852277496,12.12304979690618,214.48000589645275,47.226029401909926,32.743170580748561,103.21731019594472,39.189843998720804,210.06187211194367,91.405493573896521,8.6630089517759163,2.7590012415505587,13.03780964797914,38.53564547206166,6.3653723742838952,7.6765609007164795,96.15384615384616,19.953441968739607,61.099796334012218,49.586776859504134,8.9245872378402495,35.087719298245617,47.355958958168905,20.840569642236886,8.5094312863423625,2.2985863693828295,42.25352112676056,68.568438954636292,207.95739298457607,301.07251755225849
ROBLIB127,428.57142857142856,198.99847211667998,79.291094707674802,166.14462119980192,56.967220457781032,98.024476566751133,164.44314273312415,117.85208973885102,79.364474949428256,59.182881044614817,273.2582235029405,12.041233667485599,208.03969941422446,42.823242078311395,32.472066036600054,145.86488471956466,37.900191101706483,196.31142391877003,87.469488664939746,8.7770626097132833,2.7865502507895226,12.322858903265558,41.870202372644798,6.3755180108383804,7.5244544770504138,91.463414634146346,21.34471718249733,63.829787234042556,53.050397877984082,9.5465393794749396,36.92307692307692,50.547598989048019,22.304832713754646,8.6206896551724146,2.224941595283124,43.134435657800147,66.848843943350403,193.95602105489309,308.73028978211812
ROBLIB128,645.16129032258061,180.80764687819516,72.212568573603576,85.341510418359945,43.69713571675743,56.00598684961129,105.17881612640173,91.249479416933283,40.26840083806043,41.473630007352241,161.6970669721442,9.5811089224367585,126.95046942614381,28.168147784210838,18.903512961334091,85.311465565444379,33.624434651840119,151.89594341358105,69.164964516129771,8.565310492505354,5.9624366491106029,14.140938015555031,39.525691699604742,6.223420806970231,6.3257775434897203,98.522167487684726,21.060021060021061,64.034151547492002,53.428317008014247,9.3999686667711106,36.144578313253014,46.047582501918647,19.65923984272608,8.1311830871391795,2.6403802147509241,43.891733723482076,23.001694636813212,154.16465340072898,238.06306979274376
ROBLIB130,202.70270270270271,183.74775375893125,77.536227625645466,153.72619232981498,52.970562195624424,87.658391172355437,150.65367915640979,113.69272192790771,81.951407994578915,59.310038206257261,291.09360078120318,12.094257037638165,229.92063747455668,48.097700740177977,33.058341038544754,147.63515675813369,38.846611721921008,211.97139964742996,91.596586878685613,8.7989441267047948,1.6851565791321443,10.015022533800702,39.190071848465053,6.293266205160478,7.6726342710997439,25.985275010827198,19.736842105263158,60.667340748230536,49.140049140049143,8.979347500748279,34.965034965034967,46.765393608729539,20.646937370956643,8.2542302930251754,2.1924215295794203,32.85870755750274,69.216395173454003,205.18219265043291,301.60706657331161
ROBLIB132,769.23076923076928,214.14565761405026,75.865112401896965,153.70467539970289,57.638325104630205,97.595430722966199,164.24771567936304,122.71829122431764,82.755648016931602,59.208637583041011,282.00506028639052,12.333358005061683,221.97306199444824,48.285855147149242,33.898836835940209,147.47790333706007,40.12815031749696,210.5654165945416,88.210183082002573,8.8417329796640143,2.9726516052318668,12.515644555694617,42.25352112676056,6.3761955366631247,7.6316458916306287,91.463414634146346,21.818181818181817,65.288356909684438,53.238686779059449,9.7592713077423561,38.046924540266332,50.335570469798661,21.314387211367674,8.4530853761622993,2.2501406337896119,43.103448275862071,69.206774268740929,201.90967613343253,318.73563303832742
ROBLIB135,606.06060606060601,199.23189190283614,81.424544430897015,150.91637598043522,54.854461109970806,99.409042022946267,168.63691973971061,126.04215111491577,73.713558214392336,59.668627235392371,282.06922718964688,12.51986368834265,102.92870472166405,44.314859418699001,31.841471678368791,147.59732881971306,39.701321860295074,96.962434851963422,82.52703763745032,8.7019579405366212,2.5850926324859973,11.585248117397182,37.476577139287947,6.2846967633811666,7.3117231294174996,83.68200836820084,20.92050209205021,64.102564102564102,49.958368026644465,9.4043887147335425,34.843205574912893,50.251256281407038,21.551724137931036,8.6033839977057642,2.221563981042654,42.735042735042732,57.967563186132999,184.00377655754932,288.83626441895916
ROBLIB136,740.74074074074076,197.57481009822618,81.947923149674651,169.52942109612073,57.19363538469846,97.070973938938863,164.50977199464225,127.33102321351123,83.880808050995554,58.583045569061689,284.16716000646755,12.233549259582679,222.57011385563479,47.270680776104399,33.476287146794746,144.30910495587997,39.886373113247046,208.08855250383891,94.479171586143067,8.8875722115242191,8.0138907439561908,14.074595355383533,38.412291933418693,6.3424947145877377,7.640392206799949,106.00706713780919,19.841269841269842,61.412487205731836,49.382716049382715,8.9179548156955999,35.2112676056338,47.355958958168905,20.366598778004072,8.6969125960284099,2.5926886180969664,41.293874741913285,70.805650023408788,215.0424855880666,302.20107086806445
ROBLIB138,1304.3478260869565,214.20424662402274,30.511067926175905,167.3851129594978,58.747442579362257,100.96131537857556,172.55455946252019,130.60067905217892,82.558931591010776,58.371562511466216,296.89310048260086,9.60443973394419,217.72952739309022,45.308065730380306,31.425993295539755,147.25449040563066,39.65104543145145,208.57216548788713,85.588818464274269,8.6430423509075194,3.5446328351154959,12.950571983595943,40.080160320641284,6.409571626962931,7.6462342296419017,480.0,20.134228187919462,63.492063492063494,49.627791563275437,9.142160597287825,35.356511490866232,48.07692307692308,20.366598778004072,8.8002346729246117,2.3030861354214647,51.948051948051948,67.343663211052331,204.69017199725445,254.62462543837825
ROBLIB140,461.53846153846155,188.30283181391817,77.92697723091689,159.64161350041257,55.703862604297754,99.298874794841424,153.58679885324645,120.7585834943352,81.998159939285571,55.749799740620254,285.94989611254005,11.954038991493604,219.87452059923964,46.576859723340135,33.895403500628454,139.81448887557895,38.709691162946058,199.22473070819146,86.563394593743126,8.6244070720137991,2.7128453226025231,11.278195488721805,41.379310344827587,6.369426751592357,7.2586498911202515,72.289156626506028,21.12676056338028,63.157894736842103,52.631578947368418,9.419152276295133,37.267080745341616,50.420168067226889,21.897810218978101,8.4913671101047274,2.0225173599406729,33.333333333333336,66.854881112100912,188.87423197125361,273.12590012489164
ROBLIB141,750.0,190.13731514931882,79.342795017473549,160.03385466370116,53.908477287936009,93.755330075764164,132.62621338519068,113.930686761808,70.867247781552834,53.458329148670664,277.03928770638595,9.9499183381242773,217.55206845111101,45.797009337480844,31.336314314416228,139.80652906756217,37.486644700159907,200.0706650392745,87.160979674130488,8.5433575395130283,3.258921297050676,11.776251226692835,40.080160320641284,6.1588996099363582,7.3800738007380078,81.081081081081081,19.723865877712033,63.09148264984227,50.590219224283302,9.2807424593967518,34.863451481696686,47.430830039525695,21.111893033075297,8.2135523613963031,2.1828500745807107,43.795620437956202,64.786748154912218,200.4329566364446,302.56275000728959
ROBLIB143,967.74193548387098,175.16290872666482,74.971543462496882,76.727942362626962,23.720008033063376,37.213590491757557,64.988681503588722,120.87604698944912,39.128492976146752,20.89612243373421,190.42788977727716,3.4289889804423046,179.22978217186173,27.942125343321798,16.295810279667318,73.264212881359128,17.046422876662426,120.05178151670771,67.096532878798541,8.4163276756908409,3.1892840057407112,13.636363636363637,41.436464088397791,6.2539086929330834,7.4395536267823932,106.76156583629893,22.97970126388357,71.258907363420434,57.142857142857146,9.7244732576985413,36.188178528347407,52.219321148825067,23.237800154918666,8.2542302930251754,2.4568012447792973,54.151624548736464,38.058181845830326,181.27079311488333,351.76887744993962
ROBLIB144,769.23076923076928,205.12620098134727,81.702265732316761,96.434477494520337,50.967703677994642,52.946491065242675,104.64125292996411,106.41863196652923,16.225543071361894,31.986001141371286,216.04447111940277,5.8960328536714721,158.99751160915241,30.644128295291516,19.777334501588847,84.659142392315204,20.156516693659526,138.4469792969762,81.960824613365162,8.200082000820009,3.1344687075540696,11.797090051120724,41.811846689895468,5.574136008918618,7.2167428433966805,98.522167487684726,22.488755622188904,72.551390568319221,58.252427184466022,10.015022533800702,35.949670461354103,53.428317008014247,25.136154168412233,8.3414430696510493,2.5641025641025643,55.710306406685234,39.626605806465925,181.51953892548943,356.35437966145878
ROBLIB145,779.22077922077926,171.45039538212092,65.501058718524021,86.220611861591522,36.135826289093657,55.847424424183174,135.20153056386096,86.674752297754395,45.212562884926925,24.245160866235434,189.487887003298,4.42704439063876,142.89877094262943,31.77305423115531,20.043093562558827,84.871360716339041,14.620938571751733,122.45487614989079,81.222003624767581,8.720930232558139,2.7353544563483019,11.346444780635402,39.525691699604742,6.5118298241805945,7.2974945268791052,103.98613518197574,22.279985146676569,70.01166861143524,55.096418732782368,9.4921689606074988,34.965034965034967,49.220672682526661,22.581859239744073,8.5082246171298923,2.3923444976076556,55.299539170506911,46.582345515166551,178.72720910005415,291.83830829366451
ROBLIB147,967.74193548387098,183.78325753314982,69.801812975200036,85.104887102659177,38.100653701003765,41.988038019811718,127.08656414431957,123.38329658994705,16.311406497571348,26.185656067230823,149.07332393190913,4.3541928799970018,155.24626506161263,31.622252063489562,17.35772321026997,65.747912645603577,14.466853490840371,130.95906471217677,68.196567154114092,8.7019579405366212,2.6127852290541718,12.950571983595943,36.297640653357533,6.5196131696186024,6.7393013590924404,128.2051282051282,21.567217828900073,65.78947368421052,52.401746724890828,9.4043887147335425,34.246575342465754,44.085231447465098,23.032629558541267,8.4602368866328259,2.5357112670103965,54.945054945054942,35.827445047296791,27.090040291143339,324.99664508553116
ROBLIB148,952.38095238095241,203.7742394529763,78.072740561614594,96.62098640543951,50.844852091130662,50.422157451427118,139.53088965640131,125.20487172256409,46.779418229872775,25.428632927616942,157.95164204202931,5.5153874302149575,127.71465884821313,25.850688038794814,20.040411963530467,69.353977456553153,16.406866354936778,106.69411470091879,80.213874864942795,8.700696055684455,3.251151449471688,13.885674612358251,42.25352112676056,6.5523643114557171,7.6923076923076925,103.80622837370242,23.310023310023311,73.891625615763544,59.171597633136095,10.04352192835621,36.630036630036628,51.282051282051285,24.813895781637719,8.4340736575766098,2.628926959645971,58.252427184466022,44.001204291148454,179.74341288668404,356.90518804603522
ROBLIB149,769.23076923076928,207.64943332624998,82.272070152040129,80.331494999853831,43.668884007851247,44.847023018412088,109.74390102582795,103.30708964700165,56.071951761872583,26.968559179491585,172.44994337977784,5.2101097015054645,12.032534724183447,32.831560271323518,19.389658867836641,105.98605918935418,19.287954433806519,130.37827227367882,75.001128143957359,8.7604029785370123,3.3070605743261865,15.507883173946757,42.283298097251588,6.3673989175421841,7.6472087687993886,78.534031413612567,23.310023310023311,75.37688442211055,59.171597633136095,9.9634672866157423,37.712130735386552,54.151624548736464,24.813895781637719,7.7539415869733785,2.6182579856868564,55.710306406685234,37.276059653142241,103.32592912176045,368.79400798833814
ROBLIB150,1276.5957446808511,205.54603567778452,80.460602559386075,105.96121266767526,50.524825435652716,70.170928603902098,139.1781030960625,126.86157357319944,54.063645020499749,25.241826453417417,222.45201752711824,6.9903519041119591,196.60584472505175,41.052717699445381,19.724810353920287,113.41245320041061,20.32469776373917,117.46353084388721,80.257595964885624,8.9033981302863925,4.014989293361884,16.506189821182943,41.811846689895468,6.7476383265856947,7.5719333669863707,550.45871559633031,23.603461841070022,72.551390568319221,58.252427184466022,10.068803490518544,37.712130735386552,54.151624548736464,25.477707006369428,8.6818116046881784,2.6093763590501871,67.491563554555682,37.398049220512505,180.53702824843987,366.94724951328271
ROBLIB152,638.29787234042556,186.47374939678804,72.641774007108168,68.279954009999756,23.529716846220023,52.281111778470667,64.60921876490039,60.415205189327892,37.925821088329563,24.904137604510563,181.02034416943187,1.7975775675501009,46.739599880652392,17.733739426105661,14.817945786468826,44.506210220749772,15.090647840843914,120.48803306289031,14.858225930228752,8.2349711776008778,2.8835063437139561,13.44688480502017,39.656311962987445,6.4212328767123283,7.1352122725651084,101.1804384485666,21.95389681668496,70.175438596491233,55.197792088316469,9.5709044504705698,35.545023696682463,47.885075818036711,21.961932650073205,8.1665986116782356,2.5027112705430885,15.698587127158556,22.959692152285097,80.635452250903228,184.34077280726751
ROBLIB153,638.29787234042556,203.95249763657927,81.510965088035675,76.52127143799666,50.960082791488965,52.825308774905011,121.33087932235175,125.31730714813006,49.790254534712169,24.934464067196714,187.67916855691576,5.0840269647289711,142.59481233079697,34.022621009302128,18.405842781595954,23.432162982071553,18.118360639594076,147.49195205363873,57.557315826137319,8.3986562150055999,2.9631092893476221,14.038371548900328,41.811846689895468,6.5196131696186024,7.1225071225071224,112.99435028248588,23.455824863174357,72.551390568319221,58.252427184466022,9.9651220727453911,36.968576709796672,53.428317008014247,25.136154168412233,8.0472103004291853,2.6024723487312946,56.550424128180964,41.577147337205837,179.83411064547948,280.79895970539866
ROBLIB155,1276.5957446808511,204.93393934567644,80.27479977917622,89.14627044283705,50.584873288821086,52.890440261841192,138.63025447344191,124.48790157938404,46.544091357376359,29.474499342775509,200.18709244081558,0.7633163243973673,141.01227347387362,29.839973186978487,17.970190994753427,79.829689934171085,14.750855013692345,128.4282015637479,71.713139871825931,8.862629246676514,3.4007821799013773,13.783597518952446,42.25352112676056,6.5523643114557171,7.5122073369224989,98.522167487684726,23.032629558541267,67.491563554555682,58.252427184466022,9.9900099900099892,36.968576709796672,54.151624548736464,25.136154168412233,8.3798882681564244,2.6270852489163272,59.171597633136095,44.615497896882367,172.76552626192506,339.20744714659293
ROBLIB156,769.23076923076928,206.49001572810528,80.019180661407745,92.599988958840783,50.782711476815265,49.955702382634115,139.0937492102002,125.15570121964952,43.292219388375379,19.250144109843024,178.83926354941795,5.2370680485530015,155.70481934210159,25.544233136868719,9.120159039360928,82.608164329876558,15.852810805741822,125.25698149637174,79.811695835088457,8.8836245188036713,1.4329727018700293,10.395010395010395,41.350792556857343,6.5861690450054882,7.5122073369224989,103.80622837370242,22.624434389140273,71.17437722419929,56.550424128180964,9.9651220727453911,36.99136868064118,54.151624548736464,23.885350318471339,8.0299785867237681,2.5352826840192679,49.916805324459233,38.730563039161943,169.27648662648664,358.55965767968115
ROBLIB157,681.81818181818187,141.38615709961437,59.859241978939814,84.260618526723221,50.903608429354961,54.688396757985529,137.87188749059132,111.58679309834048,42.957789557972021,20.171634597434689,179.87754445253219,5.6416187863236775,138.10879175984783,21.033227784073912,18.243700957676623,83.847621045254215,15.571980676174091,119.84350464268931,69.832074705297899,8.7616822429906538,2.7297543221110101,11.320754716981131,37.759597230962868,6.2539086929330834,7.3818897637795278,90.497737556561091,21.1864406779661,63.424947145877375,50.761421319796952,9.375,34.305317324185246,48.231511254019296,20.554984583761563,8.08298531591001,2.3647184014503608,51.679586563307495,46.390753941939288,141.04044857636649,242.16874374950515
ROBLIB158,545.4545454545455,175.28650013770306,69.249684027205404,70.82241004284711,28.723245148361649,56.231663993381915,99.853223247940008,60.974665958873814,50.340374240774949,25.153272564987841,195.98626528646417,4.6349831472027923,164.34616784183814,28.212877357964672,15.119223961304931,87.980941409007883,17.536326510689833,130.07368367544413,81.557676688575981,8.5482262430545664,3.4158838599487615,13.280212483399735,39.525691699604742,6.5523643114557171,7.6277650648360034,70.257611241217802,22.438294689603591,71.090047393364927,57.74783445620789,9.6478533526290402,36.188178528347407,50.718512256973796,22.953328232593726,8.3437630371297455,2.4852953359290861,49.545829892650701,43.807139083705806,178.92886447683165,350.24618088444163
ROBLIB159,1304.3478260869565,206.83042115036696,82.414160841262301,93.228278662579143,50.953477889221503,64.901561464296748,139.39394567104486,127.15102363065307,58.769192195311533,36.39453439532619,195.0805855273511,6.0260494462753567,176.80427099262954,40.914219863226464,20.562154366994342,106.28290169095804,12.570029890223932,175.60771505788085,81.980987485543835,8.3067977294752868,4.2595484878602869,16.159439806086723,42.25352112676056,6.6430469441984057,7.5862940953344289,545.4545454545455,23.446658851113718,73.982737361282361,58.309037900874635,9.9634672866157423,36.99136868064118,54.151624548736464,22.761760242792111,8.5275724843661163,2.6802465826856072,66.371681415929203,44.054307781339034,181.84711092557205,354.8605130689167
ROBLIB160,952.38095238095241,191.70089636939753,79.766356513396673,-171.53868811295166,50.830403192356655,41.93718459011744,138.60422718116018,126.25432587997796,51.498632557853966,26.278652881130405,148.7383412793931,5.2664238741193401,143.5138402036776,33.64240189903375,24.436579889654439,91.774206732082916,16.742003347179931,78.963783749890212,73.842183356758227,8.757845569989783,3.0226700251889169,13.169446883230904,42.283298097251588,6.4516129032258061,7.5834175935288171,109.89010989010988,23.166023166023166,72.551390568319221,58.252427184466022,9.9601593625498008,36.99136868064118,54.151624548736464,24.489795918367346,7.7831106498897391,2.5580899594969089,60.120240480961925,28.235146346693917,179.23803743004081,363.33339015571369
ROBLIB161,1000.0,197.41865255582167,77.574234831888703,131.20262819894069,50.271732030138054,71.113460745348689,135.81633389653572,123.89807839550366,51.155903670444637,34.687176555232845,215.76235344291248,6.8014743939435922,195.46386617412787,38.547170715228532,21.584079495068266,87.12591380650187,20.693636185517647,141.90957225024076,80.47428038251779,9.0593386682772152,3.5277516462841016,14.756517461878996,40.899795501022496,6.6203243958953992,7.7589551273761801,151.8987341772152,22.338049143708115,70.257611241217802,57.142857142857146,9.6867936712948008,35.992801439712061,52.310374891020054,24.154589371980677,8.5935262102549412,2.5470136265229018,57.859209257473481,46.500574429528051,182.12912373562961,361.00143587645823
ROBLIB162,952.38095238095241,154.70475186098054,60.387858858128439,76.550067605371751,34.490782992959907,35.157054230270369,86.232923377874755,77.886812629521444,37.29120699759499,28.389873942948995,168.34345697470633,9.9033291703665487,128.11713981088164,29.673932845074191,20.380657972674335,91.412705988084895,28.705983391416119,116.41633551223735,54.449786801451673,7.9638970002654634,3.0025521693439425,12.055455093429776,34.965034965034967,5.6726860168289681,6.7355186349348903,425.531914893617,18.315018315018314,59.171597633136095,46.332046332046332,8.3426028921023363,32.590983161325369,39.656311962987445,18.581604211830289,7.109004739336493,1.8725422882466762,40.899795501022496,25.290289567861102,124.76275914193137,201.9701710911248
