name,check,compiler.compiler,compiler.sunflow,compress,crypto.aes,crypto.rsa,crypto.signverify,derby,mpegaudio,scimark.fft.large,scimark.fft.small,scimark.lu.large,scimark.lu.small,scimark.monte_carlo,scimark.sor.large,scimark.sor.small,scimark.sparse.large,scimark.sparse.small,serial,starrtup.crypto.signverify,startup.compiler.compiler,startup.compiler.sunflow,startup.compress,startup.crypto.aes,startup.crypto.rsa,startup.helloworld,startup.mpegaudio,startup.scimark.fft,startup.scimark.lu,startup.scimark.monte_carlo,startup.scimark.sor,startup.scimark.sparse,startup.serial,startup.sunflow,startup.xml.transform,startup.xml.validation,sunflow,xml.transform,xml.validation
ROBLIB125,952.38095238095241,216.27804498912548,84.437067979062775,172.35942906274985,60.536862006540595,102.07047962449427,175.8457616906382,125.62711788500589,85.630298104782398,61.243587796068816,295.85753162490903,12.809608674877783,230.2241261025377,48.249736387254714,34.564136546478494,150.30433028895163,41.906807908249611,215.85718170217268,95.279921269563104,9.0716661626852133,3.1068765534382767,12.889366272824919,42.735042735042732,6.5395095367847409,7.8709169618260528,127.65957446808511,21.978021978021978,68.181818181818187,54.545454545454547,9.7863317566465504,38.46153846153846,51.948051948051948,22.471910112359552,8.7847730600292824,2.4078979051288227,49.301561216105178,69.113099775671799,198.25489901942345,323.12736279062096
ROBLIB126,1132.0754716981132,211.05022668700173,83.215305904286282,172.19045800855474,60.805016691931868,100.38555994946269,168.01190338193513,126.02925146911707,81.948753445093189,60.551878171609381,304.76118167212093,12.558568295222075,224.27488038277511,48.435151827991056,34.294567467967639,148.5050373777201,39.360291470851919,211.95159200728179,94.00565086467013,9.006304413089163,3.0717247734602982,13.080444735120993,42.735042735042732,6.5118298241805945,7.7710141173423128,468.75,21.969974368363236,66.371681415929203,54.151624548736464,9.8119378577269014,38.071065989847718,51.99306759098787,22.488755622188904,8.9153046062407135,2.3656507510941136,48.309178743961354,68.958226054727419,209.06193659233963,331.25431024750708
ROBLIB127,600.0,205.49120016011975,79.76776614041907,172.89047658790628,59.397354641969528,99.122009179786431,172.51046353975261,127.65979377960821,85.026320286893167,61.029770547688891,280.10384760794085,12.056990214156569,224.05391162351759,45.269304827939521,32.872133477211428,147.17983150012628,38.618367380864299,201.8327873246422,88.703809269725298,9.0826521344232525,2.8949146000192996,12.881064834693001,42.735042735042732,6.4648206012283156,7.7922077922077921,105.07880910683012,21.352313167259787,66.298342541436469,53.428317008014247,9.5632770162575707,38.071065989847718,51.238257899231428,22.354694485842028,8.7591240875912408,2.2327242957615452,44.709388971684056,68.149309397226801,197.20197355718409,317.03279729612723
ROBLIB128,1200.0,189.64918069021223,74.827686032616626,133.96121784268612,47.2360063088814,77.904973766030992,133.39439541637199,101.10235804603799,65.714651403777566,55.199819890046101,222.19723625692853,13.15778188344521,173.86893442745483,36.531648038534172,26.365860402929659,105.08206441109431,40.350324240050107,164.4566028216432,72.492419781238695,9.0090090090090094,10.150566739976316,15.572281339216195,40.927694406548433,6.3782289784203252,7.5748011614695114,521.73913043478262,21.48997134670487,65.217391304347828,53.523639607493308,9.6385542168674707,38.095238095238095,51.282051282051285,22.363026462914647,8.2180523215997816,2.7552004408320707,46.875,43.557249404924747,162.92923583777474,255.82896608640249
ROBLIB130,869.56521739130437,196.94640469369082,82.708290270493166,176.17683523030212,61.279269366107549,103.57076964425784,176.03045238113117,129.33870881773444,86.280743952527445,63.819908553890556,294.07716122155387,13.010142436388422,230.27231931158931,48.379084292414561,34.670212876673084,148.88072647031717,41.796070363846901,214.51742688329449,94.831014977362997,8.9995500224988749,2.7515362744198844,11.534025374855824,42.25352112676056,6.3144601136602825,7.7851304009342153,77.41935483870968,20.79002079002079,64.102564102564102,51.948051948051948,9.2664092664092657,36.630036630036628,48.661800486618006,21.134202183867558,8.432888264230499,2.2066124820712734,42.949176807444523,69.981635826251591,209.51177191864787,309.16017971013184
ROBLIB132,769.23076923076928,214.31940971060641,84.55681784227572,174.32001993214004,61.174866826858953,102.11445997440234,173.5657651126981,131.83004086145434,83.58621361796358,59.333438170163262,289.25138406826937,12.585824089126664,226.82923406445218,48.343601432245613,34.04292863410835,147.57959672255362,40.5188567874483,210.943196739646,89.843694518108293,9.1019417475728162,3.2788676976883981,13.126230584117261,42.25352112676056,6.4000000000000004,7.7389397652521605,93.75,21.978021978021978,66.298342541436469,54.945054945054942,9.7863317566465504,38.46153846153846,51.282051282051285,22.761760242792111,8.73871249635887,2.3409152978814718,45.801526717557252,69.826434560863817,204.84360332235997,318.95428490035908
ROBLIB135,967.74193548387098,216.11548661643266,84.741645438204642,173.62816536203857,60.82401447441876,102.22751066018023,173.43765233581152,127.31316291082675,84.527866981749298,61.429667808649924,294.51470095899953,13.036830441099822,230.50096249165341,47.560705085073529,34.368713254631103,149.85297023554097,41.473577508400645,209.84155869150862,91.306467936083862,8.959235478572495,3.4712178189181371,14.08781404085466,42.25352112676056,6.4634277711946568,7.7230016733170288,480.0,22.099447513812155,65.934065934065927,54.200542005420054,9.5435024654048028,38.436899423446512,51.99306759098787,22.892025944296069,8.9860715890369924,2.4765757213026789,54.151624548736464,66.573617351402433,194.68169926959933,312.27689778890959
ROBLIB136,740.74074074074076,197.57481009822618,81.947923149674651,169.52942109612073,57.19363538469846,97.070973938938863,164.50977199464225,127.33102321351123,83.880808050995554,58.583045569061689,284.16716000646755,12.233549259582679,222.57011385563479,47.270680776104399,33.476287146794746,144.30910495587997,39.886373113247046,208.08855250383891,94.479171586143067,8.8875722115242191,8.0138907439561908,14.074595355383533,38.412291933418693,6.3424947145877377,7.640392206799949,106.00706713780919,19.841269841269842,61.412487205731836,49.382716049382715,8.9179548156955999,35.2112676056338,47.355958958168905,20.366598778004072,8.6969125960284099,2.5926886180969664,41.293874741913285,70.805650023408788,215.0424855880666,302.20107086806445
ROBLIB138,1304.3478260869565,214.20424662402274,30.511067926175905,167.3851129594978,58.747442579362257,100.96131537857556,172.55455946252019,130.60067905217892,82.558931591010776,58.371562511466216,296.89310048260086,9.60443973394419,217.72952739309022,45.308065730380306,31.425993295539755,147.25449040563066,39.65104543145145,208.57216548788713,85.588818464274269,8.6430423509075194,3.5446328351154959,12.950571983595943,40.080160320641284,6.409571626962931,7.6462342296419017,480.0,20.134228187919462,63.492063492063494,49.627791563275437,9.142160597287825,35.356511490866232,48.07692307692308,20.366598778004072,8.8002346729246117,2.3030861354214647,51.948051948051948,67.343663211052331,204.69017199725445,254.62462543837825
ROBLIB140,952.38095238095241,214.90633917364687,84.507595079754594,175.10433232369209,60.895115642910881,101.48040246430676,173.6659281925501,123.87908979507068,85.004787229148363,64.246584658768143,305.4729898056965,12.951687509667039,231.29719308768662,48.945704287425322,34.592585185935874,150.38634715384256,41.963965130368067,216.20030138097334,92.627703703679884,8.7412587412587417,3.0802402587401816,12.693039983075947,42.735042735042732,6.3795853269537481,7.741935483870968,226.41509433962264,21.849963583394029,67.491563554555682,54.200542005420054,9.8376783079193313,38.860103626943008,51.99306759098787,22.770398481973434,8.7298123090353563,2.3480608930458264,45.801526717557252,68.867865495299583,194.71477837467327,323.57632942549407
ROBLIB141,1304.3478260869565,200.83213323882131,80.230282404005749,161.86478326606772,56.300941343045487,97.088808783674921,167.66031682739424,125.95176104969964,85.655192563031406,63.751247583412393,297.19980836883099,12.633579171302562,231.21795318561973,48.674402955119589,34.706266104660301,150.26559995059228,41.874703172001418,216.11605535446574,91.88933146178843,8.9392133492252679,3.3660589060308554,13.636363636363637,41.379310344827587,6.5054754418302068,7.6248570339306134,480.0,21.015761821366024,65.573770491803273,51.282051282051285,9.4324791699418338,36.92307692307692,50.420168067226889,21.50537634408602,8.7489063867016625,2.2592062655320433,50.632911392405063,70.995143347767652,216.81554868695005,323.14496918476243
ROBLIB143,1250.0,209.06849173975874,82.43997781813448,135.91626289254219,50.871406435945516,80.642852832078816,139.4215130254604,124.38774713645553,50.818275164829728,36.358419213487657,227.84352307728457,6.4882615953928653,193.89260548653999,33.585517981281242,22.287995112642658,87.309940674811287,21.259254513469472,159.98527468081653,83.309378136888412,9.1673032849503446,3.7931470476672144,16.008537886873,42.735042735042732,6.8626329635136685,7.8750492190576189,566.03773584905662,23.310023310023311,73.982737361282361,58.252427184466022,10.016694490818031,36.99136868064118,54.200542005420054,24.968789013732835,8.8836245188036713,2.5675039582352688,55.504162812210915,46.708560645540544,186.58227286009631,361.96890176726816
ROBLIB144,1935.483870967742,207.44500005361189,82.376807519183728,134.99489957734315,51.038772029200508,64.516203691727597,139.53001771532598,125.16737879273485,54.770007659204147,37.72639471862999,243.56194018538653,6.9354070376373276,197.41698044914099,40.982686897843521,23.32569904368583,113.31888499201466,21.647423423326185,144.73314353559107,82.797728098818396,8.9232599643069594,4.1580041580041582,14.851485148514852,43.196544276457885,6.6423115244104949,7.6618567232792749,638.29787234042556,23.455824863174357,73.982737361282361,58.309037900874635,10.0418410041841,36.99136868064118,54.945054945054942,25.305778152678194,8.7412587412587417,2.641658961828028,66.298342541436469,42.419310897435899,184.86689813246502,364.05548576335326
ROBLIB145,1276.5957446808511,206.41329946209936,81.941917621455673,114.8832993087093,50.951167817879281,60.410177092470875,139.64973342089866,125.69601550157816,54.298043415291211,27.080525652179205,209.93490557701611,5.3065423918290815,184.27604741365531,40.930199102488189,25.893381570218402,101.33279792959192,18.854706355989755,141.44362062362114,81.728174793842555,9.0634441087613293,4.2217844075429216,16.506189821182943,42.735042735042732,6.7834934991520637,7.8125,638.29787234042556,23.594180102241449,72.551390568319221,59.171597633136095,10.095911155981828,36.968576709796672,53.428317008014247,25.136154168412233,8.6818116046881784,2.6727248429774155,66.298342541436469,51.560011304130526,185.5791442255933,364.02680213683379
ROBLIB147,1304.3478260869565,207.46111122333548,81.930273814158014,115.02582453343923,51.088483613679003,79.992113939669565,140.11171757155117,126.62091324699757,53.39477835882748,35.287639461309567,257.45149457540094,7.0297221269198609,197.33153853901297,40.962273872937743,24.456342874320679,113.25083466020502,21.859657079645501,175.39235671115131,83.059167831393538,9.086778736937756,3.8270187523918868,16.506189821182943,42.735042735042732,6.7476383265856947,7.6923076923076925,550.45871559633031,23.446658851113718,73.982737361282361,59.171597633136095,10.121457489878543,37.336652146857496,54.945054945054942,25.466893039049236,8.8015255977702793,2.6506449902809686,67.415730337078656,51.466196841068765,185.02709970308072,363.6098824165307
ROBLIB148,1276.5957446808511,206.39196541990992,81.479394635921466,97.223687252013747,51.04535322154257,80.784411704215444,139.55701510459937,125.53725063833298,48.546316001089906,26.742263502717602,179.29494219491494,5.5917870319551968,197.58183155687749,28.663877143804712,25.615801729481795,89.962526229117032,17.048027308524759,149.62659413549736,82.296142592650938,8.8823094004441163,4.2265426880811496,16.229375169055992,42.735042735042732,6.7712447804988152,7.7230016733170288,645.16129032258061,23.603461841070022,73.982737361282361,59.171597633136095,10.121457489878543,37.359900373599004,54.151624548736464,25.136154168412233,8.7616822429906538,2.6325026325026326,67.491563554555682,47.226948562655409,184.87309612886338,358.86164696182379
ROBLIB149,769.23076923076928,207.64943332624998,82.272070152040129,80.331494999853831,43.668884007851247,44.847023018412088,109.74390102582795,103.30708964700165,56.071951761872583,26.968559179491585,172.44994337977784,5.2101097015054645,12.032534724183447,32.831560271323518,19.389658867836641,105.98605918935418,19.287954433806519,130.37827227367882,75.001128143957359,8.7604029785370123,3.3070605743261865,15.507883173946757,42.283298097251588,6.3673989175421841,7.6472087687993886,78.534031413612567,23.310023310023311,75.37688442211055,59.171597633136095,9.9634672866157423,37.712130735386552,54.151624548736464,24.813895781637719,7.7539415869733785,2.6182579856868564,55.710306406685234,37.276059653142241,103.32592912176045,368.79400798833814
ROBLIB150,1276.5957446808511,205.54603567778452,80.460602559386075,105.96121266767526,50.524825435652716,70.170928603902098,139.1781030960625,126.86157357319944,54.063645020499749,25.241826453417417,222.45201752711824,6.9903519041119591,196.60584472505175,41.052717699445381,19.724810353920287,113.41245320041061,20.32469776373917,117.46353084388721,80.257595964885624,8.9033981302863925,4.014989293361884,16.506189821182943,41.811846689895468,6.7476383265856947,7.5719333669863707,550.45871559633031,23.603461841070022,72.551390568319221,58.252427184466022,10.068803490518544,37.712130735386552,54.151624548736464,25.477707006369428,8.6818116046881784,2.6093763590501871,67.491563554555682,37.398049220512505,180.53702824843987,366.94724951328271
ROBLIB152,1276.5957446808511,204.74196647457788,81.93745925886401,136.95028615682637,51.069853133551916,73.002897676249589,139.31257668226698,126.79639329305226,48.711476231855251,36.816884383851644,193.21988928177836,6.8898213144516749,194.17997377607693,41.063250413532771,26.07347633158826,112.66399994697923,21.806973059542962,175.04212761281153,83.054186647465414,9.0307043949428056,3.836317135549872,15.694480774261052,42.283298097251588,6.7934782608695654,7.8380143696930107,550.45871559633031,23.310023310023311,75.471698113207552,59.171597633136095,10.068803490518544,37.336652146857496,54.945054945054942,24.979184013322232,9.033423667570009,2.6075619295958279,64.377682403433482,51.628414974482681,184.10870133351466,364.07587382263694
ROBLIB153,1304.3478260869565,207.65744263104216,82.257750432108693,108.71310881090028,51.20121728162885,59.14640669653501,139.9709341814482,128.30601605653305,57.335226435902825,36.404931105804103,210.7104703259686,5.6168342471547987,197.90200022091327,40.905511114180719,23.530542639182922,113.2336941267051,21.953842810259459,176.90900867818681,80.940517234761131,8.8613203367301736,3.6875422530883166,16.579165515335728,42.735042735042732,6.7834934991520637,7.7389397652521605,545.4545454545455,23.603461841070022,73.982737361282361,59.171597633136095,10.148849797023004,37.336652146857496,54.945054945054942,25.305778152678194,8.5287846481876333,2.6708212775428444,65.217391304347828,44.623618800037235,184.8499424218044,361.87254135954799
ROBLIB155,1304.3478260869565,207.17073371580824,80.939807336803568,96.016126700043571,51.100932832831418,64.349842164171065,139.57229524125418,125.1287904644236,47.050198325141778,36.772326971946377,210.93189298138179,5.2856954948407431,157.86571674126517,34.20409633051694,20.005941716401431,87.002995473077434,21.180833435173444,176.11432310124403,72.956618114325437,9.006304413089163,3.7705021051970089,16.094420600858371,42.25352112676056,6.6889632107023411,7.7389397652521605,350.87719298245617,23.594180102241449,75.37688442211055,58.252427184466022,10.095911155981828,36.99136868064118,55.762081784386616,25.305778152678194,8.4913671101047274,2.6360880453407143,64.102564102564102,45.601705800500163,177.55741504975654,348.77825578265521
ROBLIB156,1276.5957446808511,207.90538234536263,82.637540997744196,136.74684196132989,51.088398713767191,69.235780837689902,139.88121038108702,126.49632705546099,70.33402291162389,36.560582607188962,248.62095552158542,6.9579218976771022,197.0006261925169,40.964542551944049,21.292799557081423,113.48790344800904,21.913455560519033,175.88200059720907,83.838546585203588,8.9659294680215176,2.247864528697737,13.262599469496021,43.227665706051873,6.7712447804988152,7.7539415869733785,638.29787234042556,23.734177215189874,73.982737361282361,60.06006006006006,10.121457489878543,37.359900373599004,54.945054945054942,25.466893039049236,8.6818116046881784,2.6218046755516715,67.491563554555682,45.824977766169255,184.86942425751676,365.84803524673003
ROBLIB157,1276.5957446808511,208.48194262522122,82.258955764189125,116.72648057395952,51.292449662310688,57.925652954912366,139.57995023195562,127.36832389217616,57.300032421462028,37.725027353805771,250.54848294063657,6.5480993543654034,197.44449239503155,41.170628828144757,26.089472868219847,113.60076735422629,19.574393461950148,175.77270762942572,83.580101105508888,8.9860715890369924,4.1987403778866339,16.366612111292962,42.735042735042732,6.7598017124831005,7.6316458916306287,550.45871559633031,23.594180102241449,73.982737361282361,59.171597633136095,10.121457489878543,37.688442211055275,54.945054945054942,25.641025641025642,8.8015255977702793,2.6671408250355619,67.491563554555682,50.081707744123904,182.36526669402588,371.49488302505722
ROBLIB158,1276.5957446808511,207.25541955398148,82.145397367375026,107.94985726117184,51.036433623211472,65.725107128738728,112.8869734601553,125.55784751020468,51.087385675330339,36.308181189721225,239.30452323108972,6.9729689938318975,197.40153054013581,40.287249822497479,21.649574325964203,98.374129883336494,21.79174382586185,154.45504534033537,81.993730360768922,8.9445438282647594,3.885003885003885,16.579165515335728,42.735042735042732,6.7241958982405023,7.7239958805355302,550.45871559633031,23.74356944994064,75.37688442211055,60.120240480961925,10.176390773405698,37.336652146857496,54.200542005420054,25.641025641025642,8.6231675768899105,2.6691578806886427,66.298342541436469,51.791210602343774,183.41698613254579,367.59085683917539
ROBLIB159,1304.3478260869565,206.83042115036696,82.414160841262301,93.228278662579143,50.953477889221503,64.901561464296748,139.39394567104486,127.15102363065307,58.769192195311533,36.39453439532619,195.0805855273511,6.0260494462753567,176.80427099262954,40.914219863226464,20.562154366994342,106.28290169095804,12.570029890223932,175.60771505788085,81.980987485543835,8.3067977294752868,4.2595484878602869,16.159439806086723,42.25352112676056,6.6430469441984057,7.5862940953344289,545.4545454545455,23.446658851113718,73.982737361282361,58.309037900874635,9.9634672866157423,36.99136868064118,54.151624548736464,22.761760242792111,8.5275724843661163,2.6802465826856072,66.371681415929203,44.054307781339034,181.84711092557205,354.8605130689167
ROBLIB160,1304.3478260869565,205.84200079660118,80.326414392489539,101.03095468101907,50.880028401412041,59.293176589287242,138.96635529335515,126.36950955157394,53.778264102636797,30.355910637718011,196.44393527086061,5.8382963933217944,168.32841721910552,34.113729172752429,26.103522021268226,113.38807177079985,20.031710230031045,146.06477693307698,82.854343835875852,8.9445438282647594,3.7450845764933525,15.957446808510639,42.704626334519574,6.7712447804988152,7.6923076923076925,545.4545454545455,23.446658851113718,72.551390568319221,58.252427184466022,10.016694490818031,37.336652146857496,54.151624548736464,25.14668901927913,8.700696055684455,2.6543974517784461,66.298342541436469,36.900743157311226,182.4072354480225,364.12475592608752
ROBLIB161,1000.0,197.41865255582167,77.574234831888703,131.20262819894069,50.271732030138054,71.113460745348689,135.81633389653572,123.89807839550366,51.155903670444637,34.687176555232845,215.76235344291248,6.8014743939435922,195.46386617412787,38.547170715228532,21.584079495068266,87.12591380650187,20.693636185517647,141.90957225024076,80.47428038251779,9.0593386682772152,3.5277516462841016,14.756517461878996,40.899795501022496,6.6203243958953992,7.7589551273761801,151.8987341772152,22.338049143708115,70.257611241217802,57.142857142857146,9.6867936712948008,35.992801439712061,52.310374891020054,24.154589371980677,8.5935262102549412,2.5470136265229018,57.859209257473481,46.500574429528051,182.12912373562961,361.00143587645823
ROBLIB162,952.38095238095241,154.70475186098054,60.387858858128439,76.550067605371751,34.490782992959907,35.157054230270369,86.232923377874755,77.886812629521444,37.29120699759499,28.389873942948995,168.34345697470633,9.9033291703665487,128.11713981088164,29.673932845074191,20.380657972674335,91.412705988084895,28.705983391416119,116.41633551223735,54.449786801451673,7.9638970002654634,3.0025521693439425,12.055455093429776,34.965034965034967,5.6726860168289681,6.7355186349348903,425.531914893617,18.315018315018314,59.171597633136095,46.332046332046332,8.3426028921023363,32.590983161325369,39.656311962987445,18.581604211830289,7.109004739336493,1.8725422882466762,40.899795501022496,25.290289567861102,124.76275914193137,201.9701710911248
